,full_text
0,speak today allied health worker private hospital get employer require
1,power people close vaccine clotshot boosterjab pop centre wakeup donotcomplyever donotcomply htt
2,guy holy shit lucky latvia go really strict lockdown yesterday travel latvia
3,excited share late addition etsy shop heart n scroll ponytail surgical cap valentinesday nurse de
4,know covid key stopping spread start todayone day ahead schedulefamilie order fr
5,late democrats would rip election law guise covid emergency
6,americans request free athome test biden administration website day befor
7,shout jen psaki getting roast bad internet make biden administration send we free co
8,like people blunt mass covid spreader
9,even vaccinate people become aware lie government medium got pay big dollar bill gate know well restriction lockdown work stop fuck around
10,upside hit propandemic lockdown class distract
11,thank potusorder free covid home test usps
12,must read
13,laura ingraham clap air mention gen milley covid anyone surprise cruelty lack human
14,klaus schwab author book virus wipe economy great reset say book publish
15,peru currently lockdown bc surge frustrate find ad visit peru miss country wish see family I m probably never go see grandma ever know would hurt visit pandemic
16,lockdown I ve start make wine super easy stir spoonful grape jelly glass
17,israeli study show shoot vaccine less effective omicron
18,progress vaccination important especially light omicron know unvaccinated
19,take nap covid test test positive lol dream freddy fazbear start replace random char
20,france report new coronavirus case far big oneday increase record
21,meet dr steve james yesterday outside down street listen interview point concernsthis man
22,lady cut hair go part time I m limit day go hair cut look bit wild right like first lockdown absolutely gasp
23,new deputy editor attend one govts lockdown party do not press expose soon add name call investigation relationship press politician httpstcolniczxdail
24,covid isolation rule end march bojo draw plan drop remain restriction daily mail online
25,people we order four free athome covid test online biden administration website offer
26,sister malevolence give term schadenfreude whole new dimension cross around neck get
27,justice gorsuch refuse wear mask protect colleague life overturn roe v wade he s pr
28,yeah like clockwork bad time we even without school sick last month half still covid
29,nobody tell rule pretty weird thing man telly literally every night hour tell people rule downingstreetparty partygate
30,cdc waive hospital patient right
31,sat jan world wide rally freedom happen across uk amp globally vital keep push
32,youtube kick bongino slam mask day cdc admit cloth mask offer less protection
33,chief justice roberts ask member court wear mask justice sotomayor diabetes gorsuch ref
34,stay strong right read tweet everyday everywhere I m mess health there s vaccine school could cba kid happy I m happy kid learn thrive guess they re infect bonus xx
35,yep people produce I d prove that s vaccine card hand able use I d voteright
36,remember vaccinate do not get covid vaccinatedmeh either
37,school district dallas kentucky wichita kansas city oklahoma city mississippi force go
38,covid positive patient looking sneeze four time row
39,please retweet thankyou
40,federal government authorize request four free athome test per household request athome test please visit
41,fair boris can not watch tv alert lockdown regulation one deliveri
42,crosscanada educator rankandfile safety committee offer striking student mcgill full support call closure school nonessential production pandemic bring control get
43,vote voice voice human dignity protect sacred right vote matter life
44,doctor suspend houston methodist back ivermectin oppose vaccine mandate sue hospitalread
45,hey guy you re united states free rapid test available order via usps easy form
46,people ridiculous government
47,want real solution mask mandate aggressive vaccine push shut mass gathering spread covid
48,ky start run commercial man whose young wife die covid
49,start today order free athome test thanks initiative go
50,idk really close thing definitely slow people could still visit anywhere want long mask really game developer choose dip job hide behind covid excuse
51,believable thesismichael pascoe omicron bedlam cockup intentional new daily
52,absolutely reason vaccine paper continue another dayshould scrap right rule
53,child aged specific medical condition leave high risk coronavirus invite vaccineletter send week onwards eligible late update httpstcopgnxdtjoec
