,full_text
0,irony medical doctor ask tight lockdown give health care system breathe r
1,thank
2,look like government consider remove public health measure political move bolster support b
3,update switzerland report death booster statuscompare unvaccinated people covid mortality rate
4,inmate jail arkansas give antiparasitic drug ivermectin without consent treatment c
5,since start nearly disadvantaged thai child disappear school please support bi
6,likely hit we covid death today roughly death per day could hit death early febr
7,franceukgermany italyaustralianew zealandcanadausaspainnetherlands switzerland austria
8,difficult pm distract partygate give policy delivery void get brexit do sign bit paper
9,whatever happen woman shake covid vaccine assume they ve succumb shake right
10,nhs staffadmitte care covid casesrisked self familycomforte thousand diedtraumatise
11,every single pediatrician know first line immunize child tell somethin
12,save head cold save beanie use code checkout beelite swingjuice
13,please conduct examination online condition appear offline examination recently hear abou
14,see someone meticulously sanitize shopping cart antiseptic wipe walk grocery store
15,czech tennis player renata voracova deport australia visa cancel say authority str
16,nico montero want get vaccinate parent would not let heres manage anyway
17,bit perhaps suspect decrease omicron background infection rate certainly material part current census way prior wave simply also help reduction come week
18,canadian national security official andor rcmp need step amp begin charge justin trudeau amp canadian premier
19,tyra grove krause chief epidemiologist denmark state serum institute say omicron variant bringing
20,coronavirus act fail be not vote mire corruption
21,oh guy care minority community cool stop block voting right
22,cognitive dissonance show support nurse
23,starmer support tory gov covid instead oppose wrongheaded prioritise economy instea
24,two foot snow tpc
25,one getting thrash covid unvaccinated refuse mandate stop hold hand
26,two teacher die small texas town rethink mask via abbottfailedtexasagain
27,corona struggle look cell infect body lymes disease different government project
28,every reporter interview need ask position georgetown preps mask vaccine mandate
29,take money give horrendous conduct late
30,you ve test positive racism time past day cdc recommend shut fuck u
31,financial supportsdid know access financial benefit support pandemic fir
32,tell people money completely human make thing amp create amp debt wipe away touch buttonyou get economist come verbose jargon counter itbut like go accountability
33,poll what s good treatment mildtomoderate medtwitter idtwitter gitwitter cardiotwitter covid
34,pfizer covid treatment drug get health canada nod via hamont burlon paxlovid pfizer healthcanada covidtherapy
35,wait report
36,left think covid hospitalizationdeath people get covid stay home chicken noodle soup day anyone want jab point already get work do not worry people accept risk take
37,australian farmer ben jackson could not attend aunt funeral due covid restrictionsso instead lay gr
38,people fine breach covid rule week down street party
39,please add follow list business boycott amp vaccine mandate discri
40,bruh get sister gf christmas day sick think omicron variant spread quickly symptomatic hour exposure
41,what s special cell recognize primary amino acid sequence short peptide bind mhcencode
42,university minnesota say vaccine do not prevent student get covid probably require mo
43,will not able enter we without vaccinate we open
44,win personal freedom michigan judge rule covid restriction indoor dining news
45,infection surge due fastspreade omicron variant doctor urge people ditch cloth face mask
46,covid case increase day day difficult time urge postpone gate th
47,covid case increase day day difficult time urge postpone gate th
48,mask gowhen vaccine passport gowhen wfh gowhen remove vaccine mandate nhs amp care home staff prefer vaccinate spread covid nhs amp care system
49,oh gosh I m one vaxx mask even nurse several other bout covid still alive kick virus free miracle
50,never think could ve possible healthcare worker scientist teacher treat like they re e
51,truth
52,low mood something experience manage mentalhealth especially important world still feel impact pandemic mindfulness great tool fight lowmood
53,break nation unclear rishi sunak arrest write billion covid loan give
54,covid vaccine fear frustration
55,president vladimir putin prime minister pakistan telephone conversationthey discuss
56,put another way that s substantially year bbc get licence fee income
57,inmate jail arkansas give antiparasitic drug ivermectin without consent treatment c
58,digitally inaugurate oxygen bottling plant mahul mahalakshmi race course fortify medical system
59,sunak decide write steal fraudster emergency covid aid schemesimagine diff
60,pandemic go end anytime soon resume fsw draw asap please
61,difficult part myleaderrahulgandhi jis endeavour take first step make first decision speak
62,well heres day onted safety report card many high school classroom unlikely get hepas ever yo
63,read australia deport novak djokovic getting vaccinate keep mind australia count
64,can not believe school board rip away snow day child earth wrong pandemi
65,chinese city high covid alert lunar new year travel season start
66,toronto police service please stay home roadway todays snowfall cause lot challe
67,meanwhile income percent humanity drop
68,someones parent niece school think good idea send kid back class one day get sick guess covid I d wrong show school look parent
69,billionaire wealth rise since begin last year combine must tax enorm
70,time year half canadians florida safe vaccine police
71,australia embarrass front world way treat djokovic unfair unnecessary turning
72,keep come easy way deal log pm movement keep security risk reveal past
73,france parliament approve law ban unvaccinated area public life include transport app
74,government suspend test kenyauganda border allow easy clearance truck stick border
75,post covid hair fall ltlt
76,onstorm toronto mess stay home
77,covid case
78,france announce people need get booster month order keep vaccine passport valid
79,exclusive home office staff mingle drank prosecco lockdownpriti patel say shed call polic
80,get vaccinated personal choice impact usour hospital country one
81,inmate jail arkansas give antiparasitic drug ivermectin without consent treatment c
82,repeat bajillionth time covid also neurological disease thing mild vers
83,want see deposition available
84,vaccinate whole world end pandemic un chief tell davos via
85,australian farmer ben jackson could not attend aunt funeral due covid restrictionsso instead lay gr
86,sorry video covid hit pretty hard even week negative test still tired day I m fina
87,put another way that s substantially year bbc get licence fee income
88,case decrease positivity rate increase people covid case di
89,please conduct examination online condition appear offline examination recently hear abo
90,girl covid dominate chart since debut
91,sorry video covid hit pretty hard even week negative test still tired day I m fina
92,covid pass remain wales england move towards scrap
93,billion write much hard work fleece old lady piece cake fleece people whose house burn
94,covid cause lot myocarditis include young male covid cause myocarditis many time common vaccine myocarditis every age group
95,want learn factor influence vaccine uptake ethnic minority strategy can
96,say street shit sherlockhow step touch welsh conservative welsh people wales appear pollster use echanomic migrant barometer
97,omicron slam american hospital worker fall ill international slamming
98,stay blaze home
99,yeah like still middle pandemic anything would make crammed large metal tube bunch stranger whose vaccination status questionable
100,still struggle pandemic still fight social justice still watch effort
101,shake medical fascist austrian
102,headline read triple vaxxed big incompetent joke military history covid
103,line long polk county open new testing site
104,stay home like got covid ppl got covid go like be not got
105,washington
106,sage scenario vs actual updateweve take behind paywall first comprehensive assessment
107,dude highlight increase transmission new covid variant argument deport foreigner do not abide countrys mandateshi people get sicker quick do not worry add virus spread play tennis
108,I m curiousdo personally know anyone adverse reaction vaccinei almost ent
109,australian farmer ben jackson could not attend aunt funeral due covid restrictionsso instead lay gr
110,ontario government move school inperson learn week despite omicron surge many student
111,look like public make mind go difficult draw meaningful equivalence betwe
112,request stakeholder please do not le
113,also decision require hospital report death also due imperfect science retirement field bullet
114,iit kgp postpone exam date due wave sign petition via
115,hospital call leave credibility keep jab uselessly
116,due current covid surge accept reservation view artoftheblackexperience private group less schedule gallery tour link bio
117,tax billionaire invest working class
118,reply jordan petersons pandemic demand via
119,yet purge unvaccinated military man woman
120,illustrate depth republican partys moral depravity covid australia freaking bc they ve hit
121,england child covid case rise rise
122,history kind people support enforce vaccine pass medical authoritarianism
123,break nation unclear rishi sunak arrest write billion covid loan give
124,look like government consider remove public health measure political move bolster support b
125,le covid variant influenceur
126,clear bolsanaro definitely would tell people look questiondontlookup
127,family close friend two covidone triple jabbed minor cold like symptomsone refuse booster take day symptom positive test slightly bad common cold take day negative test
128,cunning plan get johnson hook send warship patrol channel let pandemic run amok
129,even daily flu death figure correct do not follow less prevent co
130,australian farmer ben jackson could not attend aunt funeral due covid restrictionsso instead lay gr
131,covid case increase day day difficult time urge postpone gate th
132,rat do not enable proactive decisionmaking tell we child covid amp obviously late focus prevention contacttrace highquality masksrespirator ventilation measure improve safety you ve ignore fact
133,she s wrong
134,would destroy republic would see federal takeover amp subsequent corrupt election process see many state change constitutional law accommodate democrats covid lockdown lockdown also unconstitutional
135,world number one novak djokovic leave australia federal court uphold government decision cancel visa can
136,covid case increase day day difficult time urge postpone gate fo
