,full_text
0,gov philmurphy announce reinstate public health emergency help state respond omicron vari
1,office get special air next they re go to like covid unable infect human mf
2,creased get party policital broadcast conservativesabsolute comedy timing promote boris today day consider he s admit parliament morning attend party tell we stay home uk
3,they re use vaccine track we post social medium device already track
4,do not think many people get bad lab leak look likely true really
5,pandemic stay strong compassionate dear colleague friend
6,she s right thing need need multi layer protection strategy mismanagement break health care system
7,wild live culture act like overreact covid everything within ability reason
8,never buy another sausage mcmuffin ever againthis shit covidvaccine covid mcdonalds
9,force wear mask glass time may entitled condensation
10,west virginia guv sick covid extremely unwell via
11,fact ontario bill nothing wage suppression legislation unfairly target nurse amp health worker time
12,go saliva testing system ask woman recognize hand sa
13,take piss see covid come
14,have not see chant say lockdown
15,dump we covid death high world hear economy
16,supreme court justice falsely jab prevent omicron deadly child hospitalize covid many vax mandate would prevent hospital overrunevery point provably false
17,oh shit little johnny runny nose test covid keep home go joke kieranmoore onpoli ontario
18,get vaccine ya well fuck around tell booster require
19,tomorrow dr peter mccullough good business show profit vaccine economic
20,god amount information omicron kill that s appear quite simply staggering I m even goin
21,lol think thing omicron anxiety induce mass constipation
22,government want get testing per day december yesterday
23,momma get covid
24,fda could authorize novavax vaccine february unlike pfizer moderna mrna vaccine novavax rely c
25,scientist keep secret thought covid leak wuhan lab trust mattersht
26,fault do not know party alexander johnson pm bellend selfish twatyeah covid
27,god poor herspende christmas fucking castle family wait hand foot million pound copeive see mom three time one brother two time since christmas otherwise I ve alone flat
28,boris johnsons apology attendance lockdown party win conservative
29,quebec impose surcharge unvaccinated personshelp cover increase healthcare cost unvaccinated time likely end hospitalize time likely end intensive care
30,force wear mask glass time may entitled condensation
31,united states america shatter global record report million new coronavirus infection yesterday
32,number covid case florida per number covid case canada per be not florida consider level travel ridiculous issue travel advisory everywhere else except backyard omicron
33,force wear mask glass time may entitled condensation
34,mask provide protection highly contagious omicron variant unlike old cloth mask
35,accord new study compound find cannabis prevent virus cause infect human cell
36,still true pls help
37,go teacher amazing deserve money teacher do not want work go essential w
38,remember reason south africas mild omicron experience be not relevant ukturn realwor
39,I m ear hear precise scientific process occur feb feb top expert vir
40,yet I m still go work today lol
41,I m finna call momma right neow
42,chelsea
43,welp idiot got kick flight do not want wear mask know damn rule go
44,event pandemic exercise segment intro medical countermeasure via search event youtube wow wow wow outbreak already know
45,absolutely nothing epidemiology get topic talk bureaucratic rule covid related hospitalization amp death recodedwe show datacdc guidelinesbut may ready admit dupe
46,starting see concerted talking point emerge discuss covid death ilnnesse somehow fear mongering
47,excellent editorial skewer incoming virginia governor glenn youngkins demagoguery biden vaccin
48,everything would includesmall class sizesaccess testing amp tracingnot let pandemic rip
49,local covid spread severe school literally remain staff function let pile kid
50,can not believe meme true
51,ridiculous article claim bodys response virus wholly dependent genetic spite comorbitie contribute death catch covid unvaccinated play russian roulette say via
52,suicide rate among adolescent girl since start pandemicthe life child stake
53,marjorie taylor greene lauren boebert ban house floor refuse wear maskye
54,I d rather pm resist pressure keep school shut march open fully july despite warning
55,repeatedly assure party covid rule break
56,please look
57,kid shocked guess ole rand try cover backside attacking try profit dr f
58,break parent notify covid outbreak childs school absenteeism rate among
59,reminder senate kelly loeffler david perdue commit crime insider trading month ago rig
60,friend he s uninsured make less hour pay test find
61,covid government ppe vip lane unlawful court rule
62,listen wife vaccine safe dr mccullough scare false information
63,force wear mask glass time may entitled condensation
64,drink piss actually work I d already covidimmune drinking piel high school
65,dose vaccine arm go kill tonight work
66,scientist god work truly
67,cdc recommend hold cum month build good video
68,recent stat third total we pop fully vaccinate vaccinate pandemic continue evolve also problem vaccine access globally unknowns reason assume end
69,absolutely imagine feel nurse work throughout pandemic whatever ask see travel rn come get pay getting pay take less patient load lack experience
70,us government donate ventilator mohw today humanitarian assistance program
71,bloody hell sky boris broadcast get vaccine booster economic growth tech investment global britain damage limitation
72,voting right affect people stupid think you re push b anyone vote show I d get vaccine should not need I d vote what s thr matter
73,physician never receive dollar pharma believe provaccine country beca
74,nearly every day force call republican disgusting comparison public health rule
75,covid pass protester attempt breach parliament videosdemonstration anticoronavirus restriction escalate scuffle outside bulgaria
76,earth race get treatment virus live looney toon world lets go brand
77,pandemic political profiteering raise donation call fire fauci website disgusting amp depr
78,cdc recommend go hospital close cover shift healthcare worker sick
79,fuck
80,partyyes prime minister partyyes party break covid
81,sick talk covid
82,friend he s uninsured make less hour pay test find
83,got test positive covid
84,one think tight entire debate around covid accept premise everything remain open
85,pre plan event boris johnson resign herehe want spend time family distance
86,welpi ahead
87,israel shatter previous case record despite mask mandate vaccine passport roll dosei
88,amplify
89,least antivaxxer large following die recently covid he d say beginn
90,partyyes prime minister partyyes party break covid
91,hangover trooper
92,infection do not mean disease pcr result mean covid case covid death death
93,question favourite stage make infinity train production change everything got shift make remotely due pandemicdrawe prompt watermelon existential crisis
94,regardless exact origin pattern mean should not assume next variant interestconcern emerge c
95,week episode especially interview get tiktok conspiracy theory speak disappointme
96,cannabis end pandemic scientific proof back completely senile vote promise legalize cannabis scientist cannabis prevent infection via
97,rand pauls disgraceful attack dr fauci prove quack think paul dr do not believe science even tell volume pleased see fauci give strong factual response
98,unvaxed likelier die likelier hospitalize likelier infect vaccinate contrary recent dataamp omicron infect everybody would unvaxed likelier
99,djokovic face five year jail find lie positive covid testhahahahahahahahahahahahttpstcotgs
100,number nurse message hospital force covid staff come work fire unvaccinated
101,force wear mask glass time may entitled condensation
102,new orleans ass backwardshow indoor mask mandate suppose help prepare mardi grasmardi gra
103,look gdp housing investment account economy you ll quickly understand govts reluctance act pandemic doug fords pocket line developer tim hudak head orea problem multifaceted need action level
104,many people covid dopeychallenge last weekend
105,icu unvaccinatedthere party down streetwe intention bring vaccine passp
106,action speak loud wordsit clear rule maker do not fear covid amp know rule scamit
107,pandemic bring widespread uncertainty disruption change many people value benefit package organization offer check late infographic see benefit employee look today benefit hrmanagement
108,poor lecce must cause pain know much hate teacher proof covid really hurt everyone education firelecce firekieranmoore
109,pandemic ecommerce firmly become part consumer buy habit talk seo ecommerce use stay competitive post
110,got see raider make playoff persongette covid probably worth lol hope mild symptom get fast
111,cardiff business impact current coronavirus restriction wale apply online emergency f
112,I m empower know child know class important apparently get
113,high death rate canada nearly twice national average pay attention premier mislead we distract we cost life
114,survive pandemic
115,happen education system many people can not think amp r concerned peopl
116,approach retweet I m remind you all tweet thread important relevant urge
117,accord robert half employee say career stall since start pandemic learn idea build leadership skill grow career
118,today remind can not mental health journal therapy optimize way pandemic live th
119,teach kid outside might help thriveschool turn method pandemicand parent outdoore outdoorlearne outdoors nature vitaminn via
120,shaina magdayao join grow list celebrity test positive via
121,measure prevent spread apparently limit number flu case japan second successive season
122,tfg vaccine rehab tour never
123,intratumoural injection recombinantly express cytokine bind tightly common vaccine adjuvant aluminium hydroxide lead weekslong retention cytokine tumour show multiple syngeneic mouse
124,lead british us scientist think likely covid accidentally leak laboratory concerne
125,palestinian official say tuesday omicron variant pose huge health risk people gazaarticle sally ibrahim httpstcofowlpftaoo
126,van breem say use compound block virusreceptor interaction helpful patient viral infection include
127,million rapid test million labbase pcr test make available school start month ease supply shortage promote safe reopening
128,someone knowingly install faulty brake bus later crash would criminal negligencehow
129,worth watch important apology pm todaylet allow sue gray job get roll ou
130,salmonella outbreak people sick state contact pet bearded dragon wash hand touch bearde
131,tucker never american historymodern history casehas federal government make official policy
132,unfortunately covid restriction continueso school arrangedare class phase bubblesintrigueteaching teachertraine education school learn
133,listen week segment tell something good learn careerconnect new program design help connecticut worker whose employment impact pandemic
134,thomas sign receive third dose vaccine ensure health amp health around say third dose vaccine boost immunity improve protection amp limit spread book appt call
135,new information idph logan county long offer booster dose johnson johnson start
136,read prison death united states
137,exclusive poll overwhelming majority say we face mentalhealth crisis wellbeing
138,tunisia restore curfew ban gathering covid
139,find nice girl who ll make corona beer poster much ask
140,oh huh
