,full_text
0,yes feel like magical healing property something blend vitamix w vegetable broth last year covid feel like help we get well although like
1,mild cry mommy I m scared put ventilator among almost utah child w
2,course debate one tell anyone take something do not want he s covid science say he s anti body powerful vaccine
3,impressive thing bari weiss last night bill maher wild applause finish
4,submit without comment
5,frustrating see cdc admit many we know already apply simple common sense fauci science
6,coronavirus faq what s risk catch omicron
7,do not make sense infect person mask large protective effect transmissionhttpstcogdwjidmkmh
8,sentiment exactly pandemic still go selffulfille prophecy one innumerable prophet bring
9,pfizer chief onceayear booster jab goal new daily
10,thank support student covid time anna truly thankful support hbdnaralokesh itdphindupurparliament
11,bariweiss one million percent right
12,cheap stay home sleep couch clive
13,I ve speculate backlog appointment post covid clinic stall tactic save money mention
14,see zero covid region drop like fly omicron australia one high case per capita new zealand verge surge japan see record case hong kong murder hamster
15,procovid antieverythe else brigade block melbourne street protest do not know else wan
16,fraudenberg say australian household amass saving billion pandemic ha fuck h
17,chief epidemiologist norwegian institute public health come covid passport say
18,american covid death yesterday almost among unvaccinated hit deathsday agai
19,fire medical worker pandemic fire truck driver supply chain crisis fire police violent crime c
20,horrified antivaxxer discover every american get smallpox vaccine century dead
21,weird do not want worker die unnecessarily even get long covid disabled jerk
22,could specific area resource need particularly thing specifically covid relate say gene sperle senior adviser president joe biden
23,could specific area resource need particularly thing specifically covid relate say gene sperle senior adviser president joe biden
24,oh you ve work pandemic that s cool I ve watch lot show twice
25,good morning po may nahuli bang tumakas sa lockdown
26,dummy virus mutate unvaccinated host unfortunately shitload can not make mim
27,one hundred twenty armed force personnel deploy nhs hospital great manchester part effort combat
28,last time someone make liveaction adaptation cat literally start pandemic
29,guess say desperately need month till complete bs get vpeven though covid wayyy worse believe u much like sinema manchin lie mil day get amp u nothing
30,please listen request lakh student future successful engineer country majority can not
31,really do not know feel
32,little vinnie look worried amp elderly mother alone without sister bella marilyn
33,cry day anguish people lock japan covid
34,I m high school teacher amp track coach let tell something covid amp high school kidseven mild case cov
35,hell yeah first see first lockdown isolation paranoia hit real good
36,perrottet maiden name
37,get vaccinate covid weird hill literally die
38,food truck park right outside restaurant require vaccine passport
39,child die accidentally come contact peanut school become peanut free child die hi
40,like pandemic emerge threat authoritarianism global issuedemocracy
41,three month ago call cdc paper junk science cook datum falsely show vaccine
42,wait real bc symptem covid you re ask test unless you re eligable determine who s eligable isntif symtem want freaking testi do not wanna sit around rest life wonder covid
