,full_text
0,course count vaccinebinjury personally find way separate cod
1,lady gentlemeni kindly request please continue respect social distancing even wear maska gentleman sneak behind close invade social space also personal space be not fan
2,mayor eric adams new york city insist school would remain open despite surge omicron case city say remote
3,reminder wear mask protect other nothing new
4,covid may airborne pathogen vascular disease also attack organ brain really wish pu
5,exactly covid attack thrive significantly fat cell soft tissue muscle fluid simple search concur I ve say link one many source
6,every time I ve send kid back school break they ve since covid start feel bad instead well live anti vaxmask community hate
7,pandemic end tonight still do not think would ever get two year constant relentless exposure
8,anyone wall right thing prosecute andrew cuomo murder thousand disgusti
9,wow actually think say loud swagger cure covid get
10,science vs new sciencesweden follow science lockdown masksthe rest europe follow new science
11,believe doug hospitalization rise due hospital number adjust l
12,word vaxxe folk symptom get negative pcr may still covid have not wait long
13,add without c I m toss last moment here precognitive predictionthe volume animal specie carry covid make entire effort vaccinate everyone even absurd cat dog deer mink ect c
14,happy day since week flatten curve
15,new year old new olddroplet distance plexiglassnewairborne ventilatio
16,I m actually worried feel like calm storm englandthere datum reason impose restric
17,sen rand paul admit lie vaccine natural immunity mask dozen thing
18,irish health system year people wait hospital bed always black hole moneysorry say wat u say lie must underlie issue say die covidbee fat overweight also symptom
19,member family one staff test positive yesterday test negative today h
20,today take important step forward protect youth congrat young friend
21,clearbefore omicron hospitalise covid new admission per dayand c
22,realistic chance shell ever actually pay fine assume shell refuse garnish salary
23,omicron wipe delta check drjohn campbell yt
24,kraken games ppd short player due covid
25,cold
26,record high pediatric hospitalization michigan
27,today take important step forward protect youth congrat young friend
28,champagne titties fight lockdown blue
29,thank god none grandparent pass covid
30,stay safe you re gatlinburg today everything close keep warm inside good amo
31,covid whoop ass fr
32,good visit fine folk yellowstone valley electric cooperative hear administration war
33,teachers daycare worker school staff need get vaccinebooster shotguelphfht vaccine clinic dawson
34,vaccine significantly lower amount people icu amount severe case never solution j
35,got covid dec day soar throat day fever soar throat day cough start day fever go f
36,I m provaccine prevent land icu vaccinate ppl still swab positive
37,vaccine portal open today child age via
38,dr fauci finally admit lie mask mandate
39,vaccination rate stagnate around eligible population mean ongoing covid response necessary avoid overwhelming nhs unvaccinated patient time askwhy do not pay people get jab
40,white house press corps vaccinate
41,want protect nhs year bit get exerciseyour local park run great way
42,covid will not leave like ngga
43,notice bts sugas full recovery
44,mask rat access pcrs health care worker travel facility source early transmission ltc facility ban that s home care except do not know home amp anyone infect
45,major lesson pandemic inadequate state healthcare canada hospital capacity co
46,ansonia school close rest week amid covidrelated staffing shortage
47,feel stupid find town care wife undergo chemo breast cancer everyone like abandon statepeople epidemic party shame use fan
48,key driver breakthrough omicron infection time vaccination occur neutralize antibody induc
49,urgent call global vaccinesplus action signatory call global scientist urgent
50,desantis aoc dollar every lockdown politician decide escape florida last two year
51,staffer wifes hospital seattle test positive covid do not put anything weird bu
52,thank much shoot someone day pay funeral well do
53,garykelly mikevandevencoo would destroy airline empire
54,covid steal away life friend violent amerikan government put profit human life pas
55,dc court put jury trial hold week omicron surge can nt school th
56,profiteering increase price rapid covid test kit
57,flasha bombshell new study show jabbed individual time likely contract omicron var
58,senate democrats weekly caucus lunch hold virtually least week per senate democratic aidethe
59,covid article amp retractedthe author mislead survival datum make
60,well you ve point actually right see covid symptom answer cold
61,omicron peak uk model wrong
62,I m go to realistic hate debby downer everyone get covid climate change increase rapidly year gen z lucky even get
63,sweetgreen launch pilot subscription servicesg coronavirus credit globalpandemic initialpublicoffering ipo loyaltyprogram pandemic pilot subscriptionservice sweetgreen
64,fake obesity epidemic eugenicsanyone even slightly familiar history public health sh
65,florida covid case rise past day question
66,study oxford clinical infectious disease periodical find gatess oral polio vaccine give kid p
67,measure would appropriate early day covid unknown ventilation key ignore contagious less deadly variant ppl obsess case do not disagree solution ignore
68,vax lessen symptom omicronwhich pretty mild everybody worldwide perhaps vax work month lessen severity previous variant trend break omicron well see happen next
69,update clarify original message say erurgent care still accept patient emphasize request child wit
70,still wait month booster bonniehenry bc soooo e slow case exponenti
71,new variant keep going never stop
72,hell be not anyone talk another stimulus package obvious new variant shut thing
73,critical incident declare tonight omicron sickness hit staffing alongside new covid admission nonurgent
74,I m see lot first dose vaccine centre lately always make sure say thank often see
75,idea live month even year come constant npis reduce transmission despite vaccine ridiculous cfr delta run uk omicron milder could fall low live
76,noida cross covid case report day time since may close college closeschoolsandcollege
77,bad yet enough sport fan comment social medium posts expert medical advice analysis handle omicron variant entire pandemic amp vaccination
78,ode day work nhs hung badge go back theatre worldjunsep covid officer oversee swab cast crew amp creative rehearsal tech amp opening truly enchanting part
79,think nyc mayors reliance swagger defeat omicron give unfair advantage brooklyn
80,insane twitter do not care spread misinformation absolutely love misinformation help r
81,one surprised chinalie beijing intentionally underreporte chinas covid death rate cdnpoli worldnews coronavirus omicron
82,ont pausing surgery closing gym school dining due covid
83,fauci finally come clean hospitalization covid vs covid
84,jolly good spring clean black bookcovid bring hater life I m slowly let go freeand feel absolutely fabulous that s another freedom I ve get back
85,approach pandemic great example can not get past racism america think per
86,fact receive supply doorstep government entire time sick test mask
87,I ve mostly feel relieved pritzker handle pandemic
88,lot congress leader test positive covid request leader everyone else stop go without w
89,even politician want school open enough teacher sick covid will not enough
90,anthony fauci right infection explode severe disease
91,statement declare new guideline center disease control prevention cdc reduce quara
92,bc omicron well infect people high immunity symptom onset happen early viral load
93,uks outsourcing covid response cost gdp country byline time
94,certain vaccination require enter various country vaccine entry question
95,people fb get covid vaccine still get covid vaccine be not worth first tell yal
96,smh suppose go tooor go tmr lmfaooooo lockdown happen
97,ask go elect ga senate candidate herschel walker say get auto company
98,sweden follow gbd early stage pandemic follow precovid textbook pandemic planning
99,dem amp social medium platform run big covid propaganda campaign censor truth compromise
100,talk disinformation tactic strategically share part story here great examp
101,great news protection people booster good defense omicronif you re eligible get
102,page heres epidemic curiosity help develop approach
103,local panera close entire staff get omicron go to get fresh round people claim wh
104,wow nurse continue work throughout pandemic vaccine roll
105,look like omicron might lot mild kid young vaccinate
106,rapid test purchase restaurant spot
107,cancel flight la give away ticket see tool covid suck
108,yeah I m sure swagger woulda keep pop alive fuckin asshole
109,common ad get youtube tasmanian govt asking ring unless urgentfurthermore
110,think funny obesity epidemic start time fall real wage long work hour
111,clown show
112,covid flu assessment clinic yesterday see double vaccinate healthcare worker respiratory distress
113,booster bc past six month call get booster tell time yet call
114,biden wear maskgqp nobiden take vaccinegqp nohundred thousand unvaccin
115,dr anthony fauci last week address covaxin vaccine make india approve we fin
116,tell choose family love you all good thing start pandemic say time
117,fda amend emergency use authorization pfizer vaccine allow age get booster sho
118,mandate vaccine passport do nothing stop spread logical justification remain force th
119,anyone advise consider lockdown measure need fire replace someone be not inco
120,bc omicron well infect people high immunity symptom onset happen early viral load
121,science vs new sciencesweden follow science lockdown masksthe rest europe follow new science
122,denmark full lockdown case high ever moron
123,sorry hear test positive covid take care
