,full_text
0,sue pharmaceutical company enough
1,last week article covid vaccine mandate inbox pretty intense help navigate feedback
2,well happen quadriplegic dad covid bring unvaccinated home health aid people sleep ni
3,first achievement day saskatchewan drop vaccine mandate truth amp peace powerful peacefully
4,really I m sick accommodate willfully unvaccinated live perpetual pandemic
5,many like vulnerable covid have not go away
6,see
7,kiss brief window decline omicron rise next super variant
8,pray rolling ray well month ago post battle covid hospital he s inactive
9,season pandemic three wordle group chat spring expensive rice cooker sing
10,devastating negative efficacy uk coivd data week booster datum vaccine surveillance report week january relative week
11,one us child lose parent caregiver every four deathsim discount mental health
12,thing know mrna vaccine human genome project effect body virus effect body keep get share topic sport star drop dead everyone refuse virus could cause
13,have not hear anyone die covid year yet blue state stick april tell poli
14,less effective vaccine need less effective government solve pandemic
15,trucker around world enter battle communist wish dictate vaccine mandate covid crisis allow open debate backbone science since dawn science covid treatment
16,denmark first eu country scrap covid restriction
17,omicron be not mild
18,week one without covid dad cut hair fair choose first pair stud boot
19,plz postpone gate
20,vaccine immunize prevent spread disease say loud people back brotherhell yeah always part get tetanus booster stop communicable spread
21,dare post social medium delete face full extent law
22,never politic year life go hell duterte administration year waste
23,I m sure believe
24,current seven day average we covid death yes
25,covid run gas stoke another fire
26,explainer scientist alert rise case cause omicron cousin
27,prince harry may speak joe rogan vaccine misinformationyou can not say do not listen
28,death reduce overall across adult age group something first note surprised thi
29,rich americans double wealth pandemic system rig top
30,dr impossible mild covid cause long term neurological damage like polio
31,expect rise massive group lonely consumer deeply entrench social isolation kindle
32,medical basis thisnever control impose use health relate excuse australia
33,miss life without covid
34,well happen quadriplegic dad covid bring unvaccinated home health aid people sleep ni
35,hamburg police block unauthorized covidrestriction rally police germanys hamburg block rally covi
36,could ve swear used form hiv virus vaccine you all research cause begin hmmm k
37,ivermectin make company ivermectin cure covid merck would adve
38,republican state lawmaker across we propose case pass legislation say keep gove
39,know kimmel year yet do not call even will not find joke offensive
40,people protest vaccine mandate fringe canada fabric canada
41,maybe do not lie abt covid immagration form
42,omicron subvariant likely behind covid case england window news london omicron country
43,child die drug suicide covid due mistreatment none die
44,four resource speak plain truth inexplicably become taboo want carry talk abo
45,drug seriously scary
46,abnormality identify lung long covid patient could offer potential explanation w
47,nonavailability fever pill surge coronavirus shameful marriyum aurangzeb
48,do not make sense uk restriction whole omicron wave can not possible boris johnson fudge number hide body
49,canada guy really surprise time good way possiblethe entire world watch
50,remember cbcs minute mock harper shelter place firefight active shooter buil
51,well happen quadriplegic dad covid bring unvaccinated home health aid people sleep ni
52,think neil youngs boycott spotify joe rogan fizzling prince harry meghan step
53,fuckin vulnerable food pandemic cold weather warn freedom want
54,northeast area columbia sc need free covid test come adams northeast ame church appointmen
55,way trucker high vaccination rate general population lot people mandatory vaccine mandate
56,justintrudeau see contract coward variant hiding bedroom freedomc
57,sorry lack art guy catch covid sleep messy sketch
58,awesome
59,tyrannical coronaregime drop mask schiessbefehl order shoot citizen backgerman city ost
60,never forget man leave tax payer without support pandemic never
61,north carolina man would rather die free get vaccine need lifesaving transplant
62,virginias new ag announce vaccine mandate virginia state collegesitd pretty great
63,change mind covid shoot vaccine vaccine prevent infection that s function label
64,emergency saturday broadcast canadians retake capital protest covid tyranny
65,slamming brake canadian province deal major blow freedom trucker
66,do watch lockdown paolo gumabaodm qng wala ka pa save sa gallery qi share tru email
67,here cold hard truth every one people call isolate still stop isolate
68,covid do not kill comorbiditie kill get rid comorbiditie get vaccinate do not comorbiditie do not bother take shit will not help personal choice
69,stop healthcare disabledshould stop healthcare agedshould stop healthcare certain diseasesa mask seem cheap price avoid ice flow vaccine take chanceswhat new nothing really
70,agree use complete objectivity throughout lecture believe freedom datum lecture
71,cdc confirm natural immunity nearly five time effective vaccination johns hopkins study show
72,guess get wrong
73,vaccine good tool fight have not yet please get vaccinate get boost
74,that s misinformation say actual doctor scientist agree think believe science party you re
75,tell you all conservative nurse cop couple combo something else
76,rich americans double wealth pandemic system rig top
77,detailed content policy place we ve remove podcast episode relate covid since start pandemic streamer say
78,word get offer rapid testing call we schedule know also get four free home test visit get
79,correct record covid ampomicron case delhi state analysis
80,include area colchester
81,wifes good friend pass detla variant last wednesday heartbreaking hard see herin bio suithold hand life long friend expire love mikeplease get vaccine bullshit aside vaccinate year old father
82,keep colleague love one safe stay home get pcr test covid feelunwellcovidsstillhere
83,istanbul airport handle nearly million passenger despite disruption cause make europes busy second year run data airports council international europe
84,india report new case death last hour india covidteste covidvaccine indiafightscorona
85,good morning apologize feed today covid longhaul issue can not get thing right able catch tomorrow go accord plan sorry thatwe shall return
86,protest covid restrictionsit movement spark reunification entire country pain
87,take lateral flow test remember report whatever result positive negative void reporting result great way help nhs reduce spread virus info lfd
88,palpable go bathroom door rehearsal studio record palpable stand doorway feeling listen vibingit remarkable experience hope restaurant make thru covid economy
89,toronto dose barrierfree vaccination clinic january metro toronto convention centre front st w detailsbook vhcon
90,do not see covid celeb actually say metric use actually take mask instance hell ask typically avoid question say time people tired deal
91,type corona happy seecorona light traditional beer crisp refreshing taste aroma fruityhoney touch malt flavour crisp
92,birthday checklistbuy eth start slow smoke traeger positive covid test work weekend cancel dinner family feel like need treat something midas trick nfheroe midasgang happybirthday
93,vaccine kill kid httpstcodbwhmdanif
94,notice fire people get vaccine insist would stop spread wrong
95,duke duchess sussex express concern spotify misinformation say continue work
96,focus right testing good way protect still fully vaccinate pima county currently four standing location operate mobile clinic around county visit full list clinic
97,assess omicron psychological toll two year pandemic psychology professor less optimistic ability snap back
98,ichoosecovaxin soon world blame unvaccinated mess wrong guess theyr
99,government rush loan fraudster credit check
100,unvaccinated people face risk omicron data new york show vaccine continue provide excellent
101,be not cover china cover themselvesfauci niad sponsor gain
102,do not forget join fellow vincentian pm today say intentional rosary help intention safety health professional recovery sick wisdom leader help hurt financially cure
103,pandemic pastime kids korner little one bore restless heres fun divert activity occupy mind little
104,since you re keep macabre nihilistic score card human life help kill thousand floridians allow tsunami wave tourist predominantly republican state first year plus pandemic
105,current condition sayre patemp chill point barometer inhgwind mph ssecorona virus weekly statscase nepa bradfordcounty
106,hong kong reach point govt point discussion zerocovid policy work n
107,do not forget second shot receive either pfizer moderna vaccine need second dose get vaccinefind vaccine site
108,flower farmer leung yatshen burn thousand flower can not sell year hong kongs stringent measure omicron variant coronavirus halve lunar new year
109,heres arizona recover compare nation
110,also know three ppl vax ex got covid one get ill fully recover
111,republican state lawmaker across we propose case pass legislation say keep gove
112,
113,tell you all conservative nurse cop couple combo something else
114,covid control may outlast virushttpstcoyafmqeorjq
115,please write borisjohnson longcovid amp struggle get medical help help we apparently
116,beijing record high number new case year half sunday chinese capital gear host winter olympic five day httpstcofnijzdldav
117,risk infection never completely disappear attempt mitigate risk render meaningless
118,change symptom old covid omicron strain become clearhttpstcohrdsdezhpw
119,durham region yr oldsreminder various clinic run january february appointment walkin vhcon
120,think tournament absence antivaxx novak djokovic surprise nadal become pro vaccine ask ban anti vaxx paris london amp new yorkoh wait do not need city already harsh anti vaxx
121,portugal vax rate hardly anyone antimask whywe know freedom something else live
122,socalled stealth omicron variant genetic mutation researcher concern could make hard identify
123,nicely play omicron immerse throughout pandemic hospital doc take
124,tell you all conservative nurse cop couple combo something else
125,suffer long symptom get covid you re vaccinate there s new study offer clue
126,you ve covid think do not need get vaccinate explain getting vaxxe safe bet protect future infection read bhekisisaresource
127,follow safety tip stay healthy safe cold weather todaystay indoor much possible outdoors wear proper clothing dress multiple layersheat home safely prevent carbon monoxide poisoning provide pet warm shelter
128,thousand ottawa protest covid mandate many
129,recently propose law south carolina would make criminal offense employer person ask someones vaccination
130,have not always like
131,ever member antivax mandate rally
132,keep warn narcissistic entitle vicious behavior american thing firstworld afflu
