,created_at,full_text,sentiment_score
0,2021-12-07 03:59:54+00:00,"sth that makes me really wanna die is whenever i read pre-2020 stuff for uni and they're like yeah a pandemic could happen, esp in this context of globalisation it makes it even easier like ur telling me this whole time we knew the risk and could've handled the whole thing better","{'neg': 0.098, 'neu': 0.701, 'pos': 0.201, 'compound': 0.683}"
1,2021-12-07 03:59:55+00:00,Mark of the beast ?,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2,2021-12-07 03:59:55+00:00,"RT Loss of motivation has to be a Covid symptom, I ain't feel the same since March 2020","{'neg': 0.111, 'neu': 0.773, 'pos': 0.116, 'compound': 0.0258}"
3,2021-12-07 03:59:55+00:00,"RT As county leaders and public health experts in Clayton County, Ga., and beyond have learned, quick infusions of resour...","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4,2021-12-07 03:59:55+00:00,RT A total of 113 Los Angeles city firefighters have been removed from duty without pay for failing to meet the city's COVID-19 vac...,"{'neg': 0.0, 'neu': 0.846, 'pos': 0.154, 'compound': 0.4585}"
5,2021-12-07 03:59:55+00:00,"RT #COVID19 | India reports 6,822 new cases (lowest in 558 days), 10,004 recoveries and 220 deaths in the last 24 hours. Active casel...","{'neg': 0.095, 'neu': 0.806, 'pos': 0.099, 'compound': 0.0258}"
6,2021-12-07 03:59:55+00:00,RT Discharged from hospital today with pericarditis medication and and told to limit exercise for a couple of weeks. Chest pa...,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
7,2021-12-07 03:59:55+00:00,"This seems an important study, unsaturated fat and covid mortality.
https://t.co/zrgYTZFqod","{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.2023}"
8,2021-12-07 03:59:55+00:00,"RT Just a reminder that my case of Covid was assessed to be *mild* and now I can't live independently, can't work and must...","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
9,2021-12-07 03:59:55+00:00,"RT Lot of folks outraged about vaccine mandates

I understand. No one likes mandates

I wish people felt the same outrage over...","{'neg': 0.365, 'neu': 0.548, 'pos': 0.087, 'compound': -0.824}"
10,2021-12-07 03:59:55+00:00,"RT The globalists went from 2 wks to flatten the curve, to economic shutdown, to mask mandates, to social...","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
11,2021-12-07 03:59:55+00:00,"RT I'm so sad to read all the posts of the vaxx causalites. 
These are not normal side effects. 
There has never been a...","{'neg': 0.148, 'neu': 0.852, 'pos': 0.0, 'compound': -0.6113}"
12,2021-12-07 03:59:55+00:00,RT Testing and quarantining of asymptomatic contacts needs to stop. Public Health needs to go back and focus on the community hea...,"{'neg': 0.095, 'neu': 0.905, 'pos': 0.0, 'compound': -0.296}"
13,2021-12-07 03:59:55+00:00,"RT The mayor of New York announced today that 5 year olds will be forced to show proof of vaccination to eat at a restaurant, beca...","{'neg': 0.107, 'neu': 0.893, 'pos': 0.0, 'compound': -0.4588}"
14,2021-12-07 03:59:55+00:00,RT That NYC vaccine mandate is a very fine example of how quickly an unchecked government can spiral completely out of control.,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.2716}"
15,2021-12-07 03:59:55+00:00,RT 128.76 crore vaccine doses have been administered so far.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
16,2021-12-07 03:59:55+00:00,He's too terrified of covid to do anything unfortunately while every other rapper is out and about,"{'neg': 0.299, 'neu': 0.701, 'pos': 0.0, 'compound': -0.7506}"
17,2021-12-07 03:59:55+00:00,"RT Once more, it bears pointing out that people in the UK can walk into pharmacies and be handed a free box of 7 at-home Covid...","{'neg': 0.0, 'neu': 0.883, 'pos': 0.117, 'compound': 0.5106}"
18,2021-12-07 03:59:55+00:00,"State Executive Committee in #sikkim in exercise of its powers conferred under section22..  of the DM Act, 2005 read with the order issued by Home secretary for strict implementation within the State of w.e.f 01.12.2021 to 15.12.2021. National directives for #COVID19-19 attached","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
19,2021-12-07 03:59:56+00:00,"RT BREAKING NEWS  - NEW CONFIRMATION OF MSC FROM TOP SENATORS + #OMICRON  + BIG VOTE!

 EVENINGS LALATE   NOW PLAYING !!! GREAT...","{'neg': 0.0, 'neu': 0.632, 'pos': 0.368, 'compound': 0.9015}"
20,2021-12-07 03:59:56+00:00,"""Brain problems found in 1% of hospitalized COVID-19 patients; real-world data shows Moderna vaccine highly effective | Reuters""","{'neg': 0.122, 'neu': 0.724, 'pos': 0.154, 'compound': 0.1761}"
