,created_at,full_text,sentiment_score
0,2020-11-15 07:59:54+00:00,RT Media as well as all non-idiots do not accept your lies. Why would they support them. is re...,"{'neg': 0.09, 'neu': 0.617, 'pos': 0.293, 'compound': 0.6057}"
1,2020-11-15 07:59:55+00:00,RT Why isn't this stuff all over the news?,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2,2020-11-15 07:59:55+00:00,"RT #Delhi
Need #Blood Type :  O-positive
At : Park Hospital, Vishnu Garden
Blood Component : Need Plasma from O+ve #COVID19...","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3,2020-11-15 07:59:55+00:00,"RT The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr","{'neg': 0.0, 'neu': 0.708, 'pos': 0.292, 'compound': 0.7346}"
4,2020-11-15 07:59:55+00:00,"RT Happy #Diwali and #BandiChhorDivas!

I know that this year celebrations will be different, but I am filled with respect f...","{'neg': 0.0, 'neu': 0.737, 'pos': 0.263, 'compound': 0.7777}"
5,2020-11-15 07:59:55+00:00,"Seriously, you're pretending I'm talking about soldiers and not the military industrial complex, the largest social program in this country? Hahahaaa. Nice try, but not even close. 

And I'm talking about these ""mad profits"" but should have said net worth","{'neg': 0.118, 'neu': 0.708, 'pos': 0.175, 'compound': 0.1901}"
6,2020-11-15 07:59:55+00:00,Men are murdering women. It's not the lockdown that's at fault. IT'S THE MEN KILLING WOMEN!,"{'neg': 0.489, 'neu': 0.511, 'pos': 0.0, 'compound': -0.925}"
7,2020-11-15 07:59:55+00:00,"RT Available to buy online

https://t.co/wRV7SAddvp
.
.
.
.
#explorepage #explore #beauty #news #health #fitness #welln...","{'neg': 0.0, 'neu': 0.718, 'pos': 0.282, 'compound': 0.7096}"
8,2020-11-15 07:59:55+00:00,"RT NEW RESULTS:

Rapid Antigen tests work v well!

Not all are same - Some much better than others

This paper is a maste...","{'neg': 0.0, 'neu': 0.806, 'pos': 0.194, 'compound': 0.6476}"
9,2020-11-15 07:59:55+00:00,COVID Survivors at risk of ED for longer periods,"{'neg': 0.208, 'neu': 0.792, 'pos': 0.0, 'compound': -0.2732}"
10,2020-11-15 07:59:55+00:00,RT We cannot wait until January 20 for a federal response to Covid-19.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
11,2020-11-15 07:59:55+00:00,Three people test positive for coronavirus in SA outside of hotel quarantine... #adelaide #covid,"{'neg': 0.0, 'neu': 0.783, 'pos': 0.217, 'compound': 0.5574}"
12,2020-11-15 07:59:55+00:00,RT I'm not ok with dying because of my job. I cried while I suited up to go into our Covid unit. Please acknowledge me.,"{'neg': 0.156, 'neu': 0.764, 'pos': 0.08, 'compound': -0.2933}"
13,2020-11-15 07:59:55+00:00,"RT anyone acting like covid just won't affect them is a dumbass. idc if you're 20 years old, no underlying conditions, peak fit...","{'neg': 0.195, 'neu': 0.638, 'pos': 0.168, 'compound': -0.2023}"
14,2020-11-15 07:59:55+00:00,"Nyabo, we don't wanna know! Whether it's there or Not, mind it and you who benefit from it. None that doesn't know that whoever dies in a hospital or been knocked, is a Covid victim. Dear Covid, thanks for coming to Ug.","{'neg': 0.043, 'neu': 0.777, 'pos': 0.18, 'compound': 0.7712}"
