,created_at,full_text,sentiment_score
0,2022-01-08 13:59:54+00:00,"RT Literally everybody

I get bloodwork done at least 2x per year, each doctor's visit. What do you think that's for? People...","[{'label': 'Neutral', 'score': 0.7668722867965698}]"
1,2022-01-08 13:59:54+00:00,"RT Those who saw this coming and wanted to warn everyone months ago were called crazy, conspiracy theorists, and even got ba...","[{'label': 'Negative', 'score': 0.7267122268676758}]"
2,2022-01-08 13:59:54+00:00,The irony of comparing a vaccine to pregnancy and childbirth...,"[{'label': 'Negative', 'score': 0.8347393870353699}]"
3,2022-01-08 13:59:54+00:00,"Hey remember that time Trump lied that Covid is something the Democrats made up to make him lose an election?

Well, at least he got one of those things right.","[{'label': 'Negative', 'score': 0.7272634506225586}]"
4,2022-01-08 13:59:55+00:00,RT The CDC after dropping the vaccine in taco bell chicken wings.,"[{'label': 'Neutral', 'score': 0.6605840921401978}]"
5,2022-01-08 13:59:55+00:00,"RT Tested negative and feeling much better now. Thanks for all the wishes!

In spite of 2 doses of vaccine and booster, cons...","[{'label': 'Positive', 'score': 0.873723030090332}]"
6,2022-01-08 13:59:55+00:00,"This is why we still have covid cause ppl can put on there mask right 
#covidisfake","[{'label': 'Negative', 'score': 0.7486157417297363}]"
7,2022-01-08 13:59:55+00:00,"RT I heard ""Tala"" for the first time in a looooong while tapos na-trigger ako? Because it reminded me of the month immediately p...","[{'label': 'Neutral', 'score': 0.6045866012573242}]"
8,2022-01-08 13:59:55+00:00,RT COVID is kinda ruining the whole randomly meeting people who change your entire life as you do the things you love to do a...,"[{'label': 'Negative', 'score': 0.43676066398620605}]"
9,2022-01-08 13:59:55+00:00,RT It used to be one of these prominent anti-vaxxers would die from covid each day. Now the numbers of these p...,"[{'label': 'Negative', 'score': 0.8115813732147217}]"
10,2022-01-08 13:59:55+00:00,RT A very important study. Are we ok to expose young children to a virus that is being associated with a much higher risk of...,"[{'label': 'Neutral', 'score': 0.6312296390533447}]"
11,2022-01-08 13:59:55+00:00,"Wishing the young &amp; dynamic Home Minister of Gujarat and my dear friend Ji a very happy birthday. 

Stay blessed! Wishes &amp; prayers ","[{'label': 'Positive', 'score': 0.9820943474769592}]"
12,2022-01-08 13:59:55+00:00,"RT If you can wait in line for a covid test, you can wait in line to vote.","[{'label': 'Neutral', 'score': 0.7423429489135742}]"
13,2022-01-08 13:59:55+00:00,"RT ""I see another variant, it's called 'Gullible'"" 

","[{'label': 'Neutral', 'score': 0.574303150177002}]"
14,2022-01-08 13:59:55+00:00,"RT Wearing an N95 all day is challenging (yes, those are sores on my face because it's been a long week.)

I am happy to do i...","[{'label': 'Neutral', 'score': 0.47865745425224304}]"
15,2022-01-08 13:59:55+00:00,RT All Uttar Pradesh universities &amp; degree colleges in Uttar Pradesh shall remain closed physically from January 10 (Monda...,"[{'label': 'Neutral', 'score': 0.7839953303337097}]"
16,2022-01-08 13:59:55+00:00,"The first picture is yours, it doesn't look like the vaccine did well to your mind","[{'label': 'Negative', 'score': 0.7663528323173523}]"
17,2022-01-08 13:59:55+00:00,RT I hope you're listening.,"[{'label': 'Positive', 'score': 0.7766752243041992}]"
18,2022-01-08 13:59:55+00:00,You are looking at the Delta wave which was only starting to decline when Omicron came along. So a 3rd wave that never completely died.,"[{'label': 'Neutral', 'score': 0.6165322661399841}]"
19,2022-01-08 13:59:55+00:00,"RT An approved vaccine exists for 5-11s, rolled out in the US since early November - more than 2 months ago....","[{'label': 'Neutral', 'score': 0.5785379409790039}]"
20,2022-01-08 13:59:55+00:00,Can't fool Mother Nature!!,"[{'label': 'Negative', 'score': 0.6271862983703613}]"
21,2022-01-08 13:59:55+00:00,"RT Cuba just sent 120,000 doses of its Abdala Covid-19 vaccine to Syria, as an act of South-South solidarity with another...","[{'label': 'Neutral', 'score': 0.9238384366035461}]"
22,2022-01-08 13:59:55+00:00,"RT While was busy helping Floridians, and his administration of liars were letting a million criti...","[{'label': 'Negative', 'score': 0.8723503947257996}]"
23,2022-01-08 13:59:55+00:00,Excited to share this item from my #etsy shop: Organic Loose Leaf Tea #naturaltea #coldtea #covid #vegan #veggie #harvest #water #teas #detox #detoxyourbody,"[{'label': 'Positive', 'score': 0.9521523714065552}]"
24,2022-01-08 13:59:56+00:00,"RT A goddess like me goes out on dates and shopping trips, whilst losers like you stay at home begging to fund it 

Find...","[{'label': 'Negative', 'score': 0.46728000044822693}]"
25,2022-01-08 13:59:56+00:00,RT #COVID19 with the #Omicron variant is on the surge in many countries including India. We must stay safe by following t...,"[{'label': 'Neutral', 'score': 0.7062654495239258}]"
26,2022-01-08 13:59:56+00:00,"RT Pro-life is actually pro-fetus to them. They are FOR the death penalty, FOR arming themselves to the teeth, AGAINST life-p...","[{'label': 'Negative', 'score': 0.7730069756507874}]"
27,2022-01-08 13:59:56+00:00,The type of women that started the premature ejaculation epidemic,"[{'label': 'Negative', 'score': 0.8540757894515991}]"
28,2022-01-08 13:59:56+00:00,"RT PARENTS: The Federal Gov has $450/wk support for you if you have to stay home to care for your child, as soon as you...","[{'label': 'Neutral', 'score': 0.7593775987625122}]"
29,2022-01-08 13:59:56+00:00," omicron hai 
No party warty","[{'label': 'Neutral', 'score': 0.7500951290130615}]"
30,2022-01-08 13:59:56+00:00,"Why isn't Twitter account banned for misinformation like  Where is the 91.3% effective vaccine rate against Covid 19.  April 1st, 2021 press release must have been April Fools!","[{'label': 'Negative', 'score': 0.8205912113189697}]"
31,2022-01-08 13:59:56+00:00,"RT Delhi reports 20,181 fresh COVID cases, 11,869 recoveries, and 7 deaths

Active cases: 48,178
Daily positivity rate: 19.6%
Death t...","[{'label': 'Neutral', 'score': 0.587752640247345}]"
32,2022-01-08 13:59:56+00:00,RT People are tired of covid and got complacent over the holidays. Unfortunately covid isn't tired of u...,"[{'label': 'Negative', 'score': 0.8115905523300171}]"
33,2022-01-08 13:59:56+00:00,RT This community was reeling from a mass shooting and several Covid-19 surges. Then a fire wiped out hundreds of homes,"[{'label': 'Negative', 'score': 0.8891859650611877}]"
34,2022-01-08 13:59:56+00:00,"RT Wearing an N95 all day is challenging (yes, those are sores on my face because it's been a long week.)

I am happy to do i...","[{'label': 'Neutral', 'score': 0.47865745425224304}]"
35,2022-01-08 13:59:56+00:00,"RT really love how we went from ""schools aren't a vector for covid"" to ""schools are a vector for covid but too fucking bad""","[{'label': 'Negative', 'score': 0.8068745732307434}]"
36,2022-01-08 13:59:56+00:00,"Vogenesis 2020 - Refreshed For ""corona"" Economic Crisis - read the full article here -","[{'label': 'Neutral', 'score': 0.8578347563743591}]"
37,2022-01-08 13:59:56+00:00,"Cape Town South Africa 8 January 2022 1:45pm. No masks, no social distancing, no lockdowns. Covid where","[{'label': 'Negative', 'score': 0.715284526348114}]"
38,2022-01-08 13:59:56+00:00,It seems he's being doing this the whole time...,"[{'label': 'Neutral', 'score': 0.7700050473213196}]"
39,2022-01-08 13:59:56+00:00,"RT As a Covid-19 testing shortage compounds a burgeoning crisis of new hospitalizations, more states are racing to help hospitals and...","[{'label': 'Neutral', 'score': 0.59367835521698}]"
40,2022-01-08 13:59:56+00:00,RT Do people realize that China's commitment to its Covid Zero policy is literally what's allowing the entire world to continue...,"[{'label': 'Neutral', 'score': 0.5297996401786804}]"
41,2022-01-08 13:59:56+00:00,"So you get the vaccine then,  and you'll be ""fine"" Supposedly. But your vaccine is not keeping you from spreading it to me. But guess what, I'm ok with that. That's life. We live with viruses among us.","[{'label': 'Neutral', 'score': 0.5082542896270752}]"
42,2022-01-08 13:59:56+00:00,"RT ""How about a two week lockdown?""

""No thank you. I'll take two years of constant disruptions and case surges""","[{'label': 'Negative', 'score': 0.6240858435630798}]"
43,2022-01-08 13:59:56+00:00,Every single government seems to want to kill you to save their jobs. WE ARE ON OUR OWN!,"[{'label': 'Negative', 'score': 0.9201900362968445}]"
44,2022-01-08 13:59:56+00:00,What you gonna do if vaccine lowers your immunity to other diseases? What you gonna do if vaccine itself generates variants? Omicron is vaccine resistant. How did that happen?,"[{'label': 'Negative', 'score': 0.7280188798904419}]"
45,2022-01-08 13:59:56+00:00,RT Children who have recovered from Covid-19 appear to be at significantly increased risk of developing Type 1 or Type 2 diabetes...,"[{'label': 'Neutral', 'score': 0.5359799861907959}]"
46,2022-01-08 13:59:56+00:00,"RT Holy Mother in Heaven a cheap vaccine and they're sharing the rights and manufacturing technique for free?!

Who are the...","[{'label': 'Negative', 'score': 0.7169286608695984}]"
47,2022-01-08 13:59:56+00:00,"RT BREAKING: Whatever Happened to Biden's Winter of Death? 

COVID fatality rates are half what they were one year ago today...","[{'label': 'Negative', 'score': 0.7767065763473511}]"
48,2022-01-08 13:59:56+00:00,"RT It is misguided to allow uncontrolled spread of COVID to ""protect the economy.""

Uncontrolled spread ends up with businesses...","[{'label': 'Negative', 'score': 0.7990614175796509}]"
49,2022-01-08 13:59:56+00:00,"RT I do not care if a customer of mine has had no jabs, one jab, two jabs or three..
They could have ten for all I care.
With app...","[{'label': 'Negative', 'score': 0.6583312153816223}]"
50,2022-01-08 13:59:56+00:00,"RT Somebody is dealing with covid in his family - full time worried - comes online - spreads some laughter &amp; cheer! 
But inhuman...","[{'label': 'Negative', 'score': 0.5870960354804993}]"
51,2022-01-08 13:59:56+00:00,"Why don't ya'll in Texas, as the majority governing body, make it easier for all Americans to vote and get tests without waiting for hours?

That's right, you don't care about either.","[{'label': 'Negative', 'score': 0.7439225316047668}]"
52,2022-01-08 13:59:56+00:00,"RT -Crime rising
-Inflation skyrocketing
-Gas prices up
-Groceries expensive
-Schools closing
-Border chaos
-Americans still s...","[{'label': 'Negative', 'score': 0.6351795792579651}]"
53,2022-01-08 13:59:56+00:00,"RT Indian economy is showing signs of robust growth in the post-COVID era, with the first estimates of NSO estimating 9.2% growth...","[{'label': 'Positive', 'score': 0.8180983066558838}]"
54,2022-01-08 13:59:57+00:00,I was merely pointing out it's a real condition linked to vaccine and not to be down played.  Anyone suffering from heart pain after the jab should get themselves checked out with urgency.,"[{'label': 'Negative', 'score': 0.5355237126350403}]"
55,2022-01-08 13:59:57+00:00,RT Delayed unemployment benefits. Slow disbursement of housing assistance. Expired tests. Either this is gross government...,"[{'label': 'Negative', 'score': 0.9125949144363403}]"
56,2022-01-08 13:59:57+00:00,"RT More than 90% of adults in Scotland were vaccinated by September, and yet cases have now risen to record heights and t...","[{'label': 'Neutral', 'score': 0.7680491805076599}]"
57,2022-01-08 13:59:57+00:00,"Glad that that England didn't lock down like Europe, Australia and many parts of the US. Boris Johnson has listened to and is listening to the experts.
Time to end this madness and get back to normal.","[{'label': 'Positive', 'score': 0.6159330010414124}]"
58,2022-01-08 13:59:57+00:00,This is the end of my listening to #bbcaq as well. #BBCQT has been of my list for over three years. Reheating Brexit debate is deeply unhelpful and irrelevant in the midst of pandemic that was totally left out,"[{'label': 'Negative', 'score': 0.8748086094856262}]"
59,2022-01-08 13:59:57+00:00,"The rules are so bent, they are practically overcooked spaghetti at this point.","[{'label': 'Negative', 'score': 0.8990180492401123}]"
