,created_at,full_text,sentiment_score
0,2021-12-07 03:59:54+00:00,"sth that makes me really wanna die is whenever i read pre-2020 stuff for uni and they're like yeah a pandemic could happen, esp in this context of globalisation it makes it even easier like ur telling me this whole time we knew the risk and could've handled the whole thing better","[{'label': 'Negative', 'score': 0.6817247867584229}]"
1,2021-12-07 03:59:55+00:00,Mark of the beast ?,"[{'label': 'Neutral', 'score': 0.8557508587837219}]"
2,2021-12-07 03:59:55+00:00,"RT Loss of motivation has to be a Covid symptom, I ain't feel the same since March 2020","[{'label': 'Negative', 'score': 0.9231299161911011}]"
3,2021-12-07 03:59:55+00:00,"RT As county leaders and public health experts in Clayton County, Ga., and beyond have learned, quick infusions of resour...","[{'label': 'Neutral', 'score': 0.9378368258476257}]"
4,2021-12-07 03:59:55+00:00,RT A total of 113 Los Angeles city firefighters have been removed from duty without pay for failing to meet the city's COVID-19 vac...,"[{'label': 'Negative', 'score': 0.758273720741272}]"
5,2021-12-07 03:59:55+00:00,"RT #COVID19 | India reports 6,822 new cases (lowest in 558 days), 10,004 recoveries and 220 deaths in the last 24 hours. Active casel...","[{'label': 'Neutral', 'score': 0.5644276142120361}]"
6,2021-12-07 03:59:55+00:00,RT Discharged from hospital today with pericarditis medication and and told to limit exercise for a couple of weeks. Chest pa...,"[{'label': 'Neutral', 'score': 0.748939037322998}]"
7,2021-12-07 03:59:55+00:00,"This seems an important study, unsaturated fat and covid mortality.
https://t.co/zrgYTZFqod","[{'label': 'Positive', 'score': 0.8247218728065491}]"
8,2021-12-07 03:59:55+00:00,"RT Just a reminder that my case of Covid was assessed to be *mild* and now I can't live independently, can't work and must...","[{'label': 'Negative', 'score': 0.8889758586883545}]"
9,2021-12-07 03:59:55+00:00,"RT Lot of folks outraged about vaccine mandates

I understand. No one likes mandates

I wish people felt the same outrage over...","[{'label': 'Negative', 'score': 0.5436155796051025}]"
10,2021-12-07 03:59:55+00:00,"RT The globalists went from 2 wks to flatten the curve, to economic shutdown, to mask mandates, to social...","[{'label': 'Negative', 'score': 0.5366134643554688}]"
11,2021-12-07 03:59:55+00:00,"RT I'm so sad to read all the posts of the vaxx causalites. 
These are not normal side effects. 
There has never been a...","[{'label': 'Negative', 'score': 0.9210020303726196}]"
12,2021-12-07 03:59:55+00:00,RT Testing and quarantining of asymptomatic contacts needs to stop. Public Health needs to go back and focus on the community hea...,"[{'label': 'Negative', 'score': 0.5034880638122559}]"
13,2021-12-07 03:59:55+00:00,"RT The mayor of New York announced today that 5 year olds will be forced to show proof of vaccination to eat at a restaurant, beca...","[{'label': 'Neutral', 'score': 0.6517570614814758}]"
14,2021-12-07 03:59:55+00:00,RT That NYC vaccine mandate is a very fine example of how quickly an unchecked government can spiral completely out of control.,"[{'label': 'Negative', 'score': 0.8496865034103394}]"
