,created_at,full_text,sentiment_score
0,2021-12-22 23:59:54+00:00,"RT Nothing to see here...move along. 

Just an airborne, chronic brain infection that's been thrust upon us by our leaders.","[{'label': 'Negative', 'score': 0.7751091718673706}]"
1,2021-12-22 23:59:54+00:00,"RT BREAKING: Supreme Court will hear challenges to Biden's Vaccine mandate.

If the Justices apply the Constitution they wi...","[{'label': 'Neutral', 'score': 0.9063339233398438}]"
2,2021-12-22 23:59:55+00:00,Of course they will consider a 4th vaccine. It's become like a heroine addiction,"[{'label': 'Negative', 'score': 0.7130610942840576}]"
3,2021-12-22 23:59:55+00:00,RT Please for the love of god just read the room Sweden,"[{'label': 'Negative', 'score': 0.5874021053314209}]"
4,2021-12-22 23:59:55+00:00,RT Breaking: Supreme Court will hear challenge to Biden Covid vaccine mandates,"[{'label': 'Neutral', 'score': 0.9258425235748291}]"
5,2021-12-22 23:59:55+00:00,RT BREAKING: Supreme Court will hear challenges to Biden's COVID-19 vaccine mandate on January 7th.,"[{'label': 'Neutral', 'score': 0.9304707646369934}]"
6,2021-12-22 23:59:55+00:00,Mediterranean fruit fly outbreak in Adelaide finally eradicated after two-year battle,"[{'label': 'Neutral', 'score': 0.6218520402908325}]"
7,2021-12-22 23:59:55+00:00,RT America's most robust COVID data tracking system,"[{'label': 'Neutral', 'score': 0.6891810297966003}]"
8,2021-12-22 23:59:55+00:00,RT COVID will continue to mutate until it's asked to join Marvel's X-Men.,"[{'label': 'Negative', 'score': 0.5609790682792664}]"
9,2021-12-22 23:59:55+00:00,was sayin the same thing might be in the crib wit it ,"[{'label': 'Neutral', 'score': 0.9034722447395325}]"
10,2021-12-22 23:59:55+00:00,COVID has really ruined my love of Rec Room,"[{'label': 'Negative', 'score': 0.9278066754341125}]"
11,2021-12-22 23:59:55+00:00,RT The vaccine worked so well that the vaccinated are still scared to come out of their house.,"[{'label': 'Neutral', 'score': 0.5023930668830872}]"
12,2021-12-22 23:59:55+00:00,RT Covid really went back watched film and got better,"[{'label': 'Positive', 'score': 0.7016817331314087}]"
13,2021-12-22 23:59:55+00:00,RT Breaking: Supreme Court will hear challenge to Biden Covid vaccine mandates,"[{'label': 'Neutral', 'score': 0.9258425235748291}]"
14,2021-12-22 23:59:55+00:00,"Science &amp; common sense, but supports these mandates.

Yes, people are this dumb.","[{'label': 'Negative', 'score': 0.8505973219871521}]"
15,2021-12-22 23:59:55+00:00,"Nobody knows more about ""1917"" influenza pandemic then me, Nobody !","[{'label': 'Negative', 'score': 0.6691414713859558}]"
16,2021-12-22 23:59:55+00:00,RT Here's the line for COVID testing at the Anna Cole Center in #JamaicaPlain #WBZ,"[{'label': 'Neutral', 'score': 0.9667870402336121}]"
17,2021-12-22 23:59:55+00:00,"Rogers Park Chef Opens Twilight Kitchen, A Catering, Events Space And Sunday Market Made To Withstand The Pandemic via","[{'label': 'Neutral', 'score': 0.9017571210861206}]"
18,2021-12-22 23:59:55+00:00,Not me being exposed to covid three times in one day,"[{'label': 'Negative', 'score': 0.5677593350410461}]"
19,2021-12-22 23:59:55+00:00,RT cannot stress enough how little i want the pandemic to exist in any tv shows or movies,"[{'label': 'Negative', 'score': 0.8167619705200195}]"
20,2021-12-22 23:59:55+00:00,"RT #Breaking: NHL pulls out of Beijing Olympics over Omicron spread, quarantine concerns","[{'label': 'Neutral', 'score': 0.5809189677238464}]"
21,2021-12-22 23:59:55+00:00,RT Texas has the highest share of uninsured residents in the nation. Another COVID-19 wave puts them at risk.,"[{'label': 'Negative', 'score': 0.8105940222740173}]"
22,2021-12-22 23:59:55+00:00,"When I see people getting all uppity about there being the possibility of a 4th dose of COVID vaccine, have they tried counting how many we're up to with Flu jabs now? 
#GetYerJabsAndStopMoaning","[{'label': 'Negative', 'score': 0.6196694374084473}]"
23,2021-12-22 23:59:55+00:00,RT EXACTLY,"[{'label': 'Neutral', 'score': 0.6543920040130615}]"
24,2021-12-22 23:59:55+00:00,"

Freudian Slip? WHO Director Says Covid Boosters Are Being Used to ""Kill Children"" in Slip-Up During Press Conference (VIDEO)

https://t.co/5M8o5ttIoG","[{'label': 'Negative', 'score': 0.6591895818710327}]"
25,2021-12-22 23:59:55+00:00,"RT Israel  today:
Covid hospitalizations: 124
Omicron hospitalizations: 0
Flu hospitalizations: 1088

","[{'label': 'Neutral', 'score': 0.5961236953735352}]"
26,2021-12-22 23:59:56+00:00,"RT Totally agree, masks should be mandated in NSW! Why are ICU and deaths so much higher in Victoria with such lo...","[{'label': 'Neutral', 'score': 0.47362926602363586}]"
