,created_at,full_text,sentiment_score
0,2021-12-07 05:59:55+00:00,RT let's make Year Three of Covid the best one yet!!,"[{'label': 'Positive', 'score': 0.956198513507843}]"
1,2021-12-07 05:59:55+00:00,"RT Since the beginning, our nation's entire COVID strategy has been focused around propping up capitalism.","[{'label': 'Negative', 'score': 0.7071372866630554}]"
2,2021-12-07 05:59:55+00:00,RT They denied an advanced cancer patient an exemption to return for medical treatment. Repeatedly. This genuinely needs a...,"[{'label': 'Negative', 'score': 0.912470817565918}]"
3,2021-12-07 05:59:55+00:00,"RT #Vancouver police will not require #COVIDVaccination, unlike other departments 

""...#unvaccinated #VPD employees can...","[{'label': 'Neutral', 'score': 0.8568574786186218}]"
4,2021-12-07 05:59:55+00:00,"RT #DrSingh_HelpUs
Corona doesn't kill us,  discrimination in promotion of TA &amp; EA in CBIC kill us, remove the disparity of...","[{'label': 'Negative', 'score': 0.5392391085624695}]"
5,2021-12-07 05:59:55+00:00,"RT Good Monday morning Lord. Good Monday morning to all my fellow TBADN and SENIORS around the world.

Ingat po tayong lah...","[{'label': 'Positive', 'score': 0.9714083075523376}]"
6,2021-12-07 05:59:55+00:00,"Marcus Lamb, the Christian broadcaster who discouraged vaccines, dies from COVID-19","[{'label': 'Negative', 'score': 0.7530027031898499}]"
7,2021-12-07 05:59:55+00:00,"#Omicron #Variant2021 
 Wear Double Masks &amp; Stay Safe!","[{'label': 'Neutral', 'score': 0.7233420610427856}]"
8,2021-12-07 05:59:56+00:00,"RT 1230: thank you again for your patience. Jasnah is safe, sound and resting. This is why we do what we do: For the safety...","[{'label': 'Positive', 'score': 0.827009916305542}]"
9,2021-12-07 05:59:56+00:00,Sjoe! Wessel you don't wear out do you? I did not say I am anti-vax - I am anti COVID vaccines and with good reason! Any well-researched and trial-proven vaccine is okay with me. This is not the case with the vaccines for Covid. The science is crooked.,"[{'label': 'Neutral', 'score': 0.4589392840862274}]"
10,2021-12-07 05:59:56+00:00,"RT Baguio with family 

@SB19Official 
#STANWORLD #SB19
While listening to #Bazinga_SB19","[{'label': 'Neutral', 'score': 0.8414060473442078}]"
11,2021-12-07 05:59:56+00:00,"RT Biden Admin pushes the Welfare State w/#BuildBackBetter. Workers are opting out of work &amp; Fed policies are to blame. 
B...","[{'label': 'Negative', 'score': 0.7417950630187988}]"
12,2021-12-07 05:59:56+00:00,RT Y'all was licking ice cream in Walmart then shortly after the pandemic happened. Nah we not doing this. Lock Helen up &amp; nip th...,"[{'label': 'Negative', 'score': 0.890666127204895}]"
13,2021-12-07 05:59:56+00:00,"Next variant will be isolated in Haryana and we will skip a few letters and call it 'Tau' ....
OK  I will see myself out
 ","[{'label': 'Negative', 'score': 0.6673408150672913}]"
14,2021-12-07 05:59:56+00:00,RT Authoritarianism. Right there.,"[{'label': 'Negative', 'score': 0.6956686973571777}]"
15,2021-12-07 05:59:56+00:00,"RT The economy collapsing in 08 wasn't enough to reform our financial system. 

20 dead 1st graders at Sandy Hook wasn't enoug...","[{'label': 'Negative', 'score': 0.9090774655342102}]"
16,2021-12-07 05:59:57+00:00,"RT Giveaway
50K idr - 1 winner - 90mins 
Rt + like tweet below 
Rt my tweet 
Gluck!","[{'label': 'Positive', 'score': 0.5274192094802856}]"
17,2021-12-07 05:59:57+00:00,And yet this group is probably pro abortion saying my body my choice. Then vaccine mandates come along and you are drinking the kool aid,"[{'label': 'Negative', 'score': 0.7008695602416992}]"
18,2021-12-07 05:59:57+00:00,"RT US birth rate fell by 4% in 2020. If half of that is due to the political and social reaction to COVID-19, this is a bi...","[{'label': 'Negative', 'score': 0.7305864095687866}]"
19,2021-12-07 05:59:57+00:00,RT COVID-19 a Pandemic of Fear 'Manufactured' by Authorities: Yale Epidemiologist,"[{'label': 'Negative', 'score': 0.6314495801925659}]"
20,2021-12-07 05:59:57+00:00,"RT Over 149 million doses have been shipped to PH this year! Some important points:

* Govt was able to administer 30M doses i...","[{'label': 'Positive', 'score': 0.8538438081741333}]"
21,2021-12-07 05:59:57+00:00,RT Is he free to spread measles around the hospital too or is it just Covid that causes Freedom?,"[{'label': 'Neutral', 'score': 0.6175956130027771}]"
22,2021-12-07 05:59:57+00:00,Omicron may not be as mild as everyone would like to believe. We need to look at hospital data longer term. But note this graph is fake.,"[{'label': 'Negative', 'score': 0.6287330389022827}]"
23,2021-12-07 05:59:57+00:00,RT let's make Year Three of Covid the best one yet!!,"[{'label': 'Positive', 'score': 0.956198513507843}]"
24,2021-12-07 05:59:57+00:00,RT A vaccine so effective you need a negative test. A negative test so reliable you need to do 14 days in quarantine. The clo...,"[{'label': 'Neutral', 'score': 0.6945684552192688}]"
25,2021-12-07 05:59:57+00:00,"RT I was made aware three days ago of a family of four, three of which were knowingly Covid positive and who a...","[{'label': 'Neutral', 'score': 0.5936280488967896}]"
26,2021-12-07 05:59:57+00:00,"RT Btw, you know those at-home COVID tests you just paid $25 for? 

You can get them for a few bucks in Europe.

They're so $$ h...","[{'label': 'Neutral', 'score': 0.5135929584503174}]"
27,2021-12-07 05:59:57+00:00,"RT #Covid19 India reports 6,822 new cases (lowest in 558 days). Active caseload currently stands at 95,014 (lowest in 554...","[{'label': 'Neutral', 'score': 0.8032910823822021}]"
