,created_at,full_text,sentiment_score
0,2021-12-10 02:59:54+00:00,According to Tucker Carlson he's been emasculated by Covid...,"[{'label': 'Neutral', 'score': 0.5376644134521484}]"
1,2021-12-10 02:59:55+00:00,Now I'm imagining COVID with an R0 of 18 ,"[{'label': 'Neutral', 'score': 0.6436722874641418}]"
2,2021-12-10 02:59:55+00:00,RT #hamburg today#Bunker &amp; #Trees#GoodEvening Friends!peacelove No war!#COVID19 #staysafe,"[{'label': 'Positive', 'score': 0.8710694909095764}]"
3,2021-12-10 02:59:55+00:00,"RT Texas Scorecard called ""hotline"" for employees to ""report illegal vaccine mandates in Te...","[{'label': 'Neutral', 'score': 0.7263727784156799}]"
4,2021-12-10 02:59:55+00:00,RT A timecourse of coronavirus infection with daily testing.,"[{'label': 'Neutral', 'score': 0.9121614694595337}]"
5,2021-12-10 02:59:55+00:00,"RT [] 211210

(trans) 
For today's lunch, since I also haven't decided yet, everyone can start eating whatever you like
I'l...","[{'label': 'Neutral', 'score': 0.855449914932251}]"
6,2021-12-10 02:59:55+00:00,"RT ""100% of COVID-19 patients in Marquette's ICU right now are unvaccinated, and those unvaccinated patients have kept the ICU f...","[{'label': 'Neutral', 'score': 0.6100870370864868}]"
7,2021-12-10 02:59:55+00:00,"Meanwhile over on Reddit a vaccine so good you get a breakthrough case &amp; can't get rid of it.

Safe and (sometimes) effective.","[{'label': 'Positive', 'score': 0.43712714314460754}]"
8,2021-12-10 02:59:55+00:00,RT Michael Portillo making numerous lies comparing our vaccine rollout and Europes. It's all the tories can do lie. #bbcqt,"[{'label': 'Negative', 'score': 0.8858304619789124}]"
9,2021-12-10 02:59:55+00:00,RT Landlords have been crying about how the pandemic/eviction moratorium made them broke but just spent a million dollars tryin...,"[{'label': 'Negative', 'score': 0.7771746516227722}]"
10,2021-12-10 02:59:55+00:00,"Common sense, trust, respect, personal responsibility, dignity. A foundation for public health. Forget left vs right. It's freedom vs authoritarian bullying. Well done","[{'label': 'Positive', 'score': 0.8112831711769104}]"
11,2021-12-10 02:59:56+00:00,"RT The people who shout and complain loudest about 'when will the pandemic and the restrictions end?' are, ironically and ann...","[{'label': 'Negative', 'score': 0.6743705868721008}]"
12,2021-12-10 02:59:56+00:00,"RT Batgirls#1
YOSHITAKA AMANO
Team Variant Cover
On sale 12/14/2021
From DC COMICS

#YoshitakaAmanoO #dccomics","[{'label': 'Neutral', 'score': 0.9252182841300964}]"
13,2021-12-10 02:59:56+00:00,"RT NEW -- Costs, Congress and fears of capping the market: Why the Biden administration ruled out sending free at-home Covid t...","[{'label': 'Neutral', 'score': 0.5952375531196594}]"
14,2021-12-10 02:59:56+00:00,RT What in the world has happened to my country?,"[{'label': 'Negative', 'score': 0.9405971169471741}]"
15,2021-12-10 02:59:56+00:00,"RT this is so disgusting, like whoever introduced this bill should be publicly humiliated. this is setting a precedent to allo...","[{'label': 'Negative', 'score': 0.9579894542694092}]"
16,2021-12-10 02:59:56+00:00,"RT All Connecticut #Omicron cases had domestic origins (not international ). To have any chance at controlling Omicron,...","[{'label': 'Neutral', 'score': 0.7067615985870361}]"
17,2021-12-10 02:59:56+00:00,"RT 211210 

Everyone please eat whatever you like to eat for today's lunch since I haven't decided yet for what's mine. I w...","[{'label': 'Neutral', 'score': 0.7421378493309021}]"
18,2021-12-10 02:59:56+00:00,why is the pandemic in its speak now era,"[{'label': 'Negative', 'score': 0.6985006332397461}]"
19,2021-12-10 02:59:57+00:00,"RT Michael Portillo on ""I think the Government's #COVID policy has been pretty good. Better than most countries.""...","[{'label': 'Positive', 'score': 0.8924598097801208}]"
20,2021-12-10 02:59:57+00:00,RT A study of hospitalized #Veterans showed their antibody response dropped 4 months after receiving either of the 2 m...,"[{'label': 'Neutral', 'score': 0.6423493027687073}]"
21,2021-12-10 02:59:57+00:00,RT Spreading news of this variant cause more depression than the variant itself,"[{'label': 'Negative', 'score': 0.882443368434906}]"
22,2021-12-10 02:59:57+00:00,"RT I'm not a clinical trials researcher, but I work with some pretty amazing gen peds clinical trials researchers -- look at this...","[{'label': 'Positive', 'score': 0.9559829831123352}]"
23,2021-12-10 02:59:57+00:00,RT Delta near my hometown is causing most hospitalizations right now. Approx.1% wearing masks. It seems to be a ba...,"[{'label': 'Negative', 'score': 0.8385677933692932}]"
24,2021-12-10 02:59:57+00:00,"RT If nightclubs have to check for vaccine passports can they check for needles aswell while they're at it, ta.","[{'label': 'Neutral', 'score': 0.8531017303466797}]"
25,2021-12-10 02:59:57+00:00,And perhaps this one.,"[{'label': 'Neutral', 'score': 0.8633365631103516}]"
26,2021-12-10 02:59:57+00:00,"RT dream jobs:

* herbal tea witch 
* stay-at-home heiress
* librarian archeologist","[{'label': 'Neutral', 'score': 0.8396495580673218}]"
27,2021-12-10 02:59:57+00:00,"People are selfish POS that don't GAF about others, if they did, they would be doing the RIGHT thing during a fucking pandemic, do they not know there is not an ICU bed in our hospitals here in Pittsburgh? I'm sick of these ppl who put others in danger, fk them","[{'label': 'Negative', 'score': 0.9542779326438904}]"
28,2021-12-10 02:59:57+00:00,"RT I don't have COVID fatigue, I have 'living in a society filled with selfish assholes' fatigue.","[{'label': 'Negative', 'score': 0.7824455499649048}]"
29,2021-12-10 02:59:57+00:00,"RT cc's be like ""working on a lot of new exiting stuff!!"" and it's a new covid variant","[{'label': 'Neutral', 'score': 0.601355791091919}]"
30,2021-12-10 02:59:57+00:00,RT Trying to get a medical exemption for a Covid vaccine seems like the Carousel on Logan's Run. It's dangled as somethin...,"[{'label': 'Neutral', 'score': 0.5542445182800293}]"
