,full_text
0,yeesh
1,consultant say analysis show workforce lack skill require
2,read help other natural
3,shame haryana govt modi direct attack hinduismwhen scientifically prove corona
4,emergency press conference wave corona lockdown
5,google mobility chart update novretail amp recreation baseline
6,immoral pass major relief package wealth wherewithal pay
7,dublin airport open test center capacity test per day
8,applaud every night tell we job say chloe gascon nurse h
9,government will not act covid relief global warming police murder fuck pay
10,hi that s scrounge enough keep light internet eat day ration food can not have not pay rent month thankfully there s federal eviction moratorium place cdc despite trump interference
11,hell remember like deranged roman emperor page suetonius gibbon entirely indifferent mass
12,want conduct exam covid cancel attempt even may also mask sanitiz
13,come pheasant hunt state limited mask use heaven help say anythin
14,missouri senator attend maskless indoor event pay taxpayer discuss covid covid
15,delhinee blood type bpositiveat saroj hospital rohiniblood component need plasma bvebveabveav
16,mum become another government statistic morning die covid residential home h
17,go worth watch also marvel hetan historical threading find tweet height pandemic thread new tweet
18,first lockdown wake play animal crossing eat smoothie bowl garden sunsecond lockdo
19,fear plan stop afraid cause exactly want people see thruth mascarade able continutake look roadmap
20,shockingh
21,one smart thing ever say
22,gobetween jewelry designer pay taxpayer fund nhs ppe shocking shine light
23,face historic crisis pelosi mcconnell hold new talk aid package httpstcoqhykqc
24,want potential vaccine work mean social media company take responsibility conspiracy theory promote onlinebbcradiokent
25,measles outbreak likely due missed vaccination amid covid lancet study report thep
26,hit social enterprise hard soy wax candle vegan friendly soap buy via great value free pampp make love young adult additional need shoplocal buysocial buildbacksocial
27,fitch rating expect economic recession trigger coronavirus pandemic france increase incidence financial distress situation among lrg
28,put item bill th hay nothing covid relief do not get comfortable
29,left want close entire country case control we country need anoth
30,official china find coronavirus beef amp tripe multiple country last two week include w
31,playbook yearend cliff conversation right another round covid relief none white h
32,bravo despite face criticism abundantlytigersforceict performing duty well implement sop
33,waiting test result check key step take wait slowthespread
34,brilliant ad
35,california covid case rise fast rate farmeanwhile hawaii group state lawmaker atte
36,faridabad need blood convalescent plasma donor asian hospital sector call bloodaid via
37,picture make photo doctor nurse die please wear damn mask do not
38,except grocery amp prescription exempt essential worker yes
39,tendency assume everything conspiracy day rapidly become pandemic imho
40,remember majority transmission predate onset symptom avoid contact other start
41,first minister tell we nearly eliminate covid june november glasgow go lockdown trustworthy
42,trump punishin america poverty sickness death rejectin
43,dire situation brampton northeast corner top list gta neighbourhood alarming rate infection via
44,second lockdown case go lockdown do not work close school kid supermarket make busy
45,postcovid world build nurture key fundamental resource city vibrant engine growth
46,recognise link around uk death since mid march wholly fictious government
47,confirmation johnson hidingnegative test covid
48,might set new bankruptcy record japans raman shop other innovate stay afloatwe check
49,real estate market remain strong pandemic yun say via
50,go to see kid drink colgate mouth wash tik tok say hey guy imma drink thus chug jug fast character fortnite lmaooooo
51,hundred eager briton fight lockdown blue put christmas tree light
52,gopdisguste hypocrisy
53,today washington height right zip code high percent positive case nyc plea
54,cool
55,military member family often alone holiday thanksgiving holiday season stay
56,gsa finally trigger cooperation trump administration biden team likely find
57,got pull direct manager yesterday contravene covid safety rule fully admit
58,strange thing happen pandemic rise frozen meat company source
59,belmont girl team parent please consider bring nonperishable item support tanner closet food drive saturdays games woburn box set donation
60,happy support partner gpekix observatory response africas educational systems ga
61,today wdgph orangerestrict level ontario framework information mea
62,google map get new feature help survive pandemichttpstcorenrpgwdyj
63,navajo nation getting hit hard covid please consider donate help
64,tweet go moon mars middle pandemic happen
65,karnataka report new case discharge death todaytotal case state rise includ
66,mean incredible
67,preparen trankimazine
68,survive
69,portable air clean protect covid
70,getting clobber wave control right thing wearamask washyourhand socialdistance
