,full_text
0,please die coronavirus
1,grocery store workers vancouver coastal health fraser health test positive metro vancouver coquitlam surrey north vancouver via
2,witness accelerated reorganization economy toward unprecedented monopoly power level governm
3,science back say dr rick bright member presidentelect biden advisory board presidentelect tea
4,guy america hand china democrats never speak china virus world consequence never speak global warming animal abuse human abuse people blind demon earth
5,one poor state governor milk system
6,need bring economy we world standard we successful problem globalist
7,case get ping fact checker twitter source trudeau vaccine
8,kristinoem
9,could put family member one work one would get reprimand bc spend min talk re lockdown could not visitor
10,due occupancy restriction work day new salon covid get second job
11,illinois hit new covid resident dead today per worldometer
12,cricket news pakistan team covid crisis leave pcb embarrassedsome player breach protocol publish
13,serve chronicle lockdown year uncertainty anxiety depression frustration
14,london ontario police show smalltown pastor house charge attend antilockdown protest htt
15,spend evening glen getting check covid wife come contact salon customer take get test amp test hour wait result
16,zombiemink bingo cardzombie mink rise grave mass culling fear via
17,serve chronicle lockdown year uncertainty anxiety depression frustration
18,prince carl philip princess sofia sweden test positive
19,cleanlinesskeepsdiseasesaway must follow tip balance work family pandemic return home
20,I m still amazed guy wear lift girdle adult diaper will not wear mask think make
21,aap party worker wear mask amp order challan people wear mask aap party want spread corona rather feed
22,federal government provide virtually limitless cash wall street bank need itbut work family nee
23,owe huge thank heroic health care workersmany hospital slam huge surge covid patient
24,los angeles issue temporary stayathome order effective monday
25,serve chronicle lockdown year uncertainty anxiety depression frustration
26,pop postcode get do dont local authority area stick let suppress v
27,tweet people lowkey thankful pandemic excuse avoid family gathering
28,advice fly united airlines friendly jetblue much well job protect customer
29,day hunger strike ice detention jail detainee fall sick amp collapse tell
30,covidiot losangeles issue stayathome order effective monday allow thanksgiving travel amp encourage fullon shopping stampede amp mass exit travel preannounce severe restriction one superspreader event be not enough lets make sure two
31,friend mean lot able share baby ellison pic you all pandemic we ve
32,trillion dollar need recovery borrow money future generationswe can not use
33,can not fully boil one two tweet jim boeheim espn advocate cbb tea
34,qemerg resident dr emma duchesne interview research examine intimate partner abu
35,people la infectious covid right certain point way contort around give people type support close everything do not overwhelm hospital
36,we ve send two relief bill go ask mitch
37,obvious course action see nth time level good indicator future disease progression
38,member one family get small gatheringmy family take every single precaution exceptio
39,read statement delhi cm delhi health minister satyendra jain delhilockdown true wor
40,federal government provide virtually limitless cash wall street bank need itbut work family nee
41,catastrophic global pandemic give australia new lens new zealand
