,full_text
0,arizona unemployment food shortage challenge cause individual family across arizona seek help anywhere
1,first holiday season have not son grandkid year I ve cry lot choice make pandemic
2,reporter ask cpc mp pc mpps condemn plaguespreader demand freedomtomurdertheirneighbour give longcovid topoli cdnpoli onpoli
3,family battle covid day nowwe shapewe consider mild casesand
4,america wake covid know work wear mask social distance wash hand vaccine come
5,bank fail emergency every single day bill do not pass people die ten thou
6,whole we suffer pandemic kill quarter million people bc tax code be not write specific situation mind thus someone group dislike might end qualify benefitseven position trash
7,million case coronavirus report united states recent million comin
8,come one reason elite leave make sure donald trump would not president woul
9,trump supporter cult follower extremist etc hold rally establishment do not amp pand
10,oh god
11,folk make plan holiday remember coronavirus still we maintain social distan
12,write ineffectiveness yell covid thanksgiving takes actually persuade peopl
13,anybody miss early week matt goodman propose presidentelect biden call early leader
14,many life lose yet donald trump continue ignore crisis need economic action help
15,american people want action covid reliefthey want action unemployment rent relief small business support fu
16,miss live life man
17,update whitmer administration announce new coronavirus restriction protect frontline worker
18,china must make answer fucking pandemic
19,boomthe coronavirus downplay coward perdue decline debate democratic challenger ahead january runoff h
20,student debt pandemic relief expire end decemberjanuary would great time go ahead cancel
21,thread look like we ve turn corner house I m go tell story love pandemic start two week ago monday teach class morning
22,think covids big lesson lot people need get hobby secondary going drink
23,course you re stress pandemic tough everyone do not express angst anxiety yell high scho
24,tough spot bengal address first draft even know guess fa cause salary cap go next year covid go defense offensive line first draft think
25,
26,want write thread effect fear mental health child family w
27,think covids big lesson lot people need get hobby secondary going drink
28,impressed keep try hold back make state safe keep job like bossbiggretch maskup wearamask maskupmichigan
29,total confirm covid case county ia covid visualization provide accurate insight thank data scientist datum provide usafact covidvislualizations coviddata smcanalytic coronavirus
30,think covids big lesson lot people need get hobby secondary going drink
31,donald j trump say coronavirus going disappear like magic happen many hospital across united states america still short ppe supply lack action trump going shut united states economy
32,hey I m see family thanksgive covid rate truly terrifying hope everyone consider
33,time mitch mcconnell get business transition power work we bipartisa
34,one thing miss covid group selfie look really brighten day thank
35,california set reopen strip club church
36,seventeen new case link adelaide northern suburb coronavirus
37,plus americans die coronavirus every day average yet republicans call prolife
38,productive meeting today discuss policy enter next stage covid crisisthank
