,full_text
0,lockdown week
1,yesterday trump take full credit dow jones take zero credit americans die cov
2,one day wanna move away next want tattoo day I m talk join army pandemic fucking end soon thank pal salt vinegar chip
3,potential covid exposure advisory issue location hrm
4,listen elon
5,never get one sc hubby home since march continue stayhome wearamask safe I m pray daily safety
6,michigan county board support impeachment governor covid order
7,challenge we right immense need bold action fight pandemic that s
8,december next week time fly life fall apart pandemic
9,u wear mask u naver happy mask
10,alan self isolation day alan girlfriend animation animate quarantine lockdownextensio
11,go ahead say league be not bias outbreak game gets move raven get extra time heal
12,address
13,week million americans grapple covid recession trump pardon turkey turkish agent priori
14,pretty rough day sonac shareholdersi would pay attention hold covid public play company get certain market cap do not mean tech real deal go little scrutiny
15,usc comply jefferson countyif number positive patient do not decrease day county may consider
16,save live wtf
17,covid bad highly contagious dispose ppe namely mask bio hazard container
18,deliberate dangerous political statement undermine one important tool fightin
19,leader leave country be not sanctimonious hypocrite
20,forget brexitchaos michaelflynn absurd thing world one minute focus talk christmas cheer
21,united states report death today first time since may accord datum
22,I d lying say great yearor good year coronavirus maybe tomorrow one day find something give thank happy thanksgiving
23,top epidemiologist say sweden sign herd immunity curb coronavirus
24,I ve treat battlefield casualty iraq amp covid nyc june arrive surge yuma arizona expect
25,folklore embodiment every feeling feel pandemic thank write
26,december next week time fly life fall apart pandemic
27,exclusive kpop group world big pop band talk covid future plan beulraegpingkeu
28,stark number today update daily case average hospitalization last week
29,yes cbc suckgood owner
30,would anybody believe word piece shit sayswhen campaign platform pandemic round corner go away exactly spike nationwide
31,thanksgiving travel warning ignore statesthey trump
32,nj scrap statebystate travel advisory call quarantine
33,pollif choose requirement public must comply w order work travel amp mix
34,do not understand people get mad minimize amount people take back room like blow mind want covid go do not come back office
35,americans selfishfull stop
36,end fast rlly early bc I m sick might covid rlly need soup rn
37,idea painfully stupid many level
38,physically active critical health wellbeing help add year life life year say move count especially manage constraint pandemic must move every day safely creatively
39,united states report death today first time since may accord datum
40,caserate case per resident triple early october widespread
41,sister three sibling live together be not go anywhere be not host gettogetherjust quiet dinner thankful since observe cdc guidance avoid infection
42,normal turkey bowl setting nice wednesday covid
