,full_text
0,frequentflye super emitter represent world population cause half aviation carbon emis
1,I m twitter much moment work hard new book tyger meantime here lockdown giveaway
2,actual footage covid test
3,chairman take thing personal repeat paa go vote mahama die nanka make corona catch letscollapsen
4,real people covidiot wearadamnmask
5,time start call baseless conspiracy libelous attack heroic poll worker amp elec
6,should not wait january confront pandemic nearly thousand americans die day
7,vaccine approve health canada intend get vaccinatedye
8,tory realise could raise cash clampforcarer
9,fellowship opportunity care home primary care coproduce sustainable relationship healthcare improveman
10,charm order back pandemic arrive neat love
11,increase case covid business decreasingclose amount nonsense question get continuously give headache
12,long we ve let powerful divide we pad profit even pandemicbut onto
13,can not wait say remember covid
14,fear porn alert
15,president donald trump put live risk keep say round counter covid keep put everyone life risk hold big rally look immigration leave child without parent country
16,new vice preselect kamala harris cast tiebreake vote allow senate proceed final vote trump
17,chuck grassley test positive covid
18,everything say would happen socialism wind happen capitalismhttpstcowuaee
19,timberwolves piston issac okorosince mock draft trading culver detroit wolves need wing make core town russell griffin okoros lockdown defense offball scoring ability make intriguing option
20,reduce capacity size lockdown mask think consensus be not sweden implement
21,do not forget important stay home much possible need leave house please wear
22,get people safe care comfort home new hospital home program aboutit
23,ron desantis pledge lock florida againhe leader courage god bless ron
24,weekend quarter million americans dead trump do not talk tweet
25,break senate gridlock that s keep congress complete work georgian want donefrom need
26,break sen grassley presidential line succession president pro tempore us senate
27,yesterday governor newsom hit emergency brake state reopening look datum
28,teacher say glasgow school closure card level lockdown impose
29,pier love good morning britain would like interview pier corbyn see say first everything right protest please get show
30,crock crap evil person bet family able celebrate holiday together really hope get impeach
31,I ve test positive coronavirus ill b follow doctor orderscdc guideline amp continue quarantine I m f
32,allow house hear girl fat butt can not get covid
33,talented colleague complete new analysis shed important light challenge policy like lifetime skill guarantee face reach everyone could benefit
34,dolly parton one major funder modernas coronavirus vaccine prove nearly percent effectiv
35,emily w murphy gsa administrator yet duty ascertain biden apparent winner
36,still do not understand covid bad ever we ve try everything pretend pretendi
37,would love invite icu without make vip tour see impact americans stop complain help we senator pass effing covid relief package nowwwww
38,hear robert jenrick say boris johnson concerned rise nationalism principle sovereign
39,new video month know bad covid millionaire senator david perdue amp kelly loeffler got briefing
40,I ve since march drinking home
41,new restriction expect wednesday help slow rapid spread read
42,doubtful yes would great
43,dolly parton partly fund moderna covid vaccine research music guardian
44,full statement senator regard recent exposure coronavirus
45,delhi go break record corona case mla go goa welldone ji
46,work nike recently transition service premium pay subscription completely free pandemic start encourage everyone keep engage fitness health nike master trainer create workoutsdefinitely worth look nike training club
47,country world population do testing per head
48,covid one year old today long lot you all relationshipssad
49,wear mask senator grassley refuse wear mask senate follow multiple republican colleague
50,steven marshal praise michael mccormackhow tone word change liberal disgusting partisan game du
51,daughter tell we yo mentor fine yesterday last night feel sick take hospital
52,I ve test positive coronavirus ill b follow doctor orderscdc guideline amp continue quarantine I m f
53,simple make point well
54,weekend quarter million americans dead trump do not talk tweet
55,find ceo corona virus
56,female entrepreneur face disproportionate economic damage pandemic witness tell house commons committee hear tuesday cdnpoli
57,weekend quarter million americans dead trump do not talk tweet
58,issue curfew ohio start thursday run pm day believe
59,new restriction expect wednesday help slow rapid spread read
60,although last day case fall
61,year old gop senator chuck grassley say he s test positive coronavirus age that s good com
62,trump go surrender pandemic trash democracy undercut american foreign policy fittin
63,sen chuck grassley test positive coronavirushe enter quarantine early today discover
64,lets hear complaint restriction comeif everyone follow guideline trump be not cowardly
65,patriotic disobedience call stop tyrant standupforamerica
66,agree father president know deadly nature coronavirus early january
67,know excess death we appear noncovid death due hysterialockdownsthis study
68,prayer
69,watch someone cough hand middle pandemic aggravating thing I ve experience lon
70,immune system people handle infection fine lot people already acquire immunity testing antibody tcell determine need vaccinationand there s thishttpstcovwkyiaqmsx
71,stupid genuinely can not tell
72,I m say lil prayer
73,nobody want come die covid
74,trump go surrender pandemic trash democracy undercut american foreign policy fittin
75,spot
76,atletico madrid still retain hope luis suarez feature barcelona weekend despite test positiv
77,tonight country witness president put agenda first nation middle pandemic
78,believe like line right vaccine mate ill stick
79,twitter add new way show people you re pandemic like you re unemployed roomm
80,yak yak yak realy get three word maybe one sentence right shit talk mic maybe well believe imbecile
81,look you all make dewine
82,sad story think unfortunately lesson articulate exactly right do not
83,good see guardian amp ft give front page prominence tomorrow longrunning scandal way covidrelate pro
84,donate money covid fund want good evidently let hope find
85,
86,last time shoot together spn production got shut due coronavirus you re
87,funny democrats contract covid
88,good morning winnipegi get dread letter kid school yesterday school first case ill
89,time go back home let we live
90,get covid winter feel like bad guy gi joe
91,coronavirus italy new case new deathscoronavirus france new case new deathsco
92,resident staff nursing home longterm care facility die represent death nursing home covid dashboard late number
93,finally good news year
94,fence pre first lockdown work appear do since shelter side
95,due covid pressure ambulance ni take minute respond call response time minutes spotlightni
96,ever would ve guess filmmaking would course full many conflicting personality opinionslike say should not bring load people different accom flat cos covid national lockdownthen remove course chat
97,doctor nurse sound alarm say trump refusal share critical datum
98,truly big brain shit
99,due recent surge maryland case hospitalization governor hogan revise current statewide guideline read new restriction todays full press release
100,hmmmthat probably goodsenategop
101,ignore hater tell get hope
102,grassley test positive covid senate monday preside chamber open speak
103,inhome gathering fuel coronavirus spreada warn head path hellif get
104,let pandemic run wild tell supporter vote person trump dejoy dismantle
105,covid go fuck away
106,people collect food food bank north texas weekend texas hit million mark positive c
107,hello darkness old friend
108,old republican senator covid
109,can not hear immunity herd immunity you ve read clinical study listen epidemiologist tell do not work pandemic really look number clearly happen
110,rip class leo paz another innocent life georgia healthcare hero dead covidcarpetbagg
111,would even think profit pandemicputte money livesthese two grubby candidate georgi
