,full_text
0,pence claim credit pfizer say join administration partnershippfizer head vaccine develop
1,heres moment tell say taxpayer dollar want lib
2,rightsuni hlthcare
3,pence break silence take credit pfizer vaccine drug company immediately deny trump involvedpfizer h
4,three week ago record patient icu kansas last week hit obviously susta
5,dr fauci say news pfizer vaccine effective bode well other development follow live upda
6,trump fuck big pharma big pharma release pandemic kill reelection bid big pharma come vaccine literally next business day lose lol come question whether vaccine whole time
7,already president suppose bidentransition
8,notable biden put scientist doctor covid advisory board unqualified family member fox news co
9,email hospital trust say person leave leaflet round hospital site link website hope find person shove himher room covid positive patient protection see long stick belief
10,want we believe even though nothing german en
11,dyk hand sanitizer effective hand visibly dirty greasy hand visibly dirty greasy
12,one fact mask anywhere among protest trump supporter pandemic reach high peak yet
13,chinese american drive three hour protest election fraud tell americans stay home
14,phd can not life parce single coherent message streamofconsciousness prose poem
15,dr fauci say news pfizer vaccine effective bode well other development follow live upda
16,gov cuomo say bad news pfizer covid vaccine breakthrough trump determine gets distribute
17,vaccine must free everyone ready
18,pfizer do not join publicprivate partnership take public money
19,joebiden ready get control ready rebuild economy ready meet cha
20,still please continue wear mask practice social distancing
21,pence claim credit pfizer say join administration partnershippfizer head vaccine develop
22,love every minute opportunity
23,fact turn anti covid vaxxer finally wake medium horrible l
24,presidentelect biden add whistleblower dr rick bright member coronavirus advisory board awesome
25,see atul gawande biden covid task force laugh loud grownup actually charge thank god
26,welcome americaits hard believe texas still vote man enable death
27,breakingukraine prime minister zelensky chief staff confirm test positive world lead
28,be nt coronavirus case death count fake news screen anymore
29,recklessly irresponsible comment guy whose horrible decision cause massive nursing home death ask janice
30,arnab goswami can not meet family covid situationthen mumbai police interrogate covid situati
31,strain virus sound like flu shot often effective since guess strain come there s still many variable pfizer say vaccine look
32,ventilator oct noncovid yet vote blue inperson nov screw lazy undereducated moronsye I m aware voter suppression huge problem apathy
33,big news pfizer apparent high efficacy base confirm case interim analysis
34,big news pfizer publish data morning show coronavirus vaccine may effective unprece
35,covid vanish election say loon think every govt planet join covenant w
36,pence claim credit pfizer say join administration partnershippfizer head vaccine develop
37,pence claim credit pfizer say join administration partnershippfizer head vaccine develop
38,level stupidity astounding
39,they ve lie way pandemic that s lie stretch truth manipulate fact lieswilliam become great liar doug fraud
40,preliminary news pfizerbiontech vaccine effective demonstrate power science covid must se
41,immigrant make vaccine
42,biden names coronavirus advisory board today meet real science expert later also deliver rem
43,happy see dr ezekiel emanuel presidentelect biden coronavirus task force step right direction we pandemic response
44,year like independent butcher shop many play huge role support com
45,manage editor covid tracking project say sdakota among several state provide complete
46,heres thing call kindnessempathy you all vote keep boot neck
47,agree dr emmanuel brilliant ampthought provoke position ampexplanation behind fraught w power guide policy age group harm covid make dangerous need geriatrician provide counter narrative
48,research show poor amp vulnerable community often rely informal food system foodlisten indepth interview w safety guideline follow informal vendor trade safely supermarket
49,utah declare state emergency due fyi infection rate nebraska higher
50,dow soar almost point biden win vaccine news hey trumphow like apple
51,get covid
52,people lead country forward one build along multiracial working cl
53,presidentelect biden announce coronavirus task force make physicians health expert
54,amazing list stellar candidate hear great thing dr eric goosby new day
55,would firstly like thank majority community abide new restriction bonfire night
56,roll average new daily us coronavirus case climb roughly last monthright day
57,kws get kick today see covid play I ve get loose stop recent flag
58,I m still good deed dothis old italian survive spanish flu two world war
59,imagine root people die corona right ross gerber
60,dr fauci say news pfizer vaccine effective bode well other development follow live upda
61,friend provide extraordinary resource many book club write class career day h
62,big crock crap trumpi do nothing helpful pandemic unless count ridicule expert bring help expert spend year study particular emergency
63,pence claim credit trump administration refuse sign transition source say could also slow
64,might wonder contact someone have not touch attempt soon since las
65,joebiden ready get control ready rebuild economy ready meet cha
66,cw covidmy grandma keep track stat since march notebook half full
67,americans die since pandemic begin roll average new coronavirus cas
