,full_text
0,bullshit look like markjan pandemicfeb go substantially downfeb new hoaxmar I m concern allmar fake newsmarch I ve always know real pandemic
1,three billionaire behind pfizer vaccine partner biontech billion rich announce vaccine resul
2,taiwan exclude todays world health assembly seven death without harsh lockdown muc
3,check semirural county dashboard covid case new case friday night monday afternoon increase death jump
4,meet joe biden covid advisor
5,birth people
6,another fire outbreak ok
7,sarbecovirus rhinolophus cornutus japan interesting phylogenetic position like spike
8,can not afford yet another wave outbreak urge nigerians takeresponsibility keep nation sa
9,collaboration fed do acquire covid genome pfizer every company involve utilize fact pfizer also benefit new enhanced behavior fda otherwise vaccine would sit approval process could take year
10,flu jab year problem rememberhavent lottery time eithersuppose that s newsworthy win time yeari long covid amp would happy walk amp local hill
11,pray early evidence vaccine efficacy amp safety hold true vaccine approvednot
12,wipe map tiny italian village cower covid threat
13,play osn radio osnradio lunchtime lockdown stu allan osn nowplaying
14,scott morrison question time claim credit australias zero covid case anyone see tell pl
15,say lie big understatement career x
16,weekend lockdown like
17,join lunchtime lockdown today osn radio lockdown tough many let hour
18,covid vaccine could ready rollout next month say hancock
19,cher lloyd safe
20,conservative concern direction politic need make sure attempt party leader stoke mistrust institution fail they re successful it ll get bad either vote ossoffwarnock stay home
21,nauseating read biden nothing w call delay amp opinion critical response covid be not try take credit anything though may need hug spend time volunteer
22,emergency use pfizer vaccine candidate coronavirus disease unlikely philippines department science technology dost secretary fortunato de la pena say
23,somebody grab file photoor maybe thot ohioans might bit nostalgic covid case continue smash record high
24,never forget north devon selaine saxby mp say business helped feed hungry child
25,say lie big understatement career x
26,well do australia first time day we ve record day row locally acquire case
27,mayor dc issue covid restriction try block million maga march george floyd protes
28,brian stay safe
29,bookseller feature tinyowlcrowdfund ahead launch tomorrowwe want continue publish beautiful book th
30,general corporation fair well current climate however other stand even well rollout aca funding push various covid relate need
31,priority vaccine first give care home elderly health social care
32,german company biontech pfizer announce effective coronavirus va via hard we keep mask hug amp much please keep mind know u remember summer save we first wave watch full covidvaccine
