,full_text
0,try amp lose receipt hypocriteyou two month amp can not let vaccination plan go forward way trump admin design biden can not undo two month later midst cuomo
1,one week election dr fauci say coronavirus will not pandemic much long
2,gpaabsent online class idea life wait government announce lockdown xdimrantahir phirsetayyarhain
3,friend lose job due pandemic eld brother that s base uk send iphone pro max
4,corona virus explain craft term friend craft use glitter many project glitt
5,say teresa hit markx
6,chance encounter someone gather people locationnyc county
7,remember horror labour want raise taxis earn
8,kudo generics industry say lack generic shortage speak industryscontinuity business planning make sure be not go disruption grxbiosim
9,throw away da keyyy
10,canny believe year old gran discharge end life care n beat covid along boss
11,also study compare progression longcovid need antiinflammatorie allow compare become ill later
12,police army guy arm like war zonehonestly look like alien zombie
13,good let stay home we know well want get freedom back datum lie medium dirty politician million strong fighting back
14,mother godel paso nurse horrifying story hospital situation covid room nickname pit
15,science suppress political financial gain unleash state corruption grand scale
16,elderly people long term care home die week ontario put perspective dougfo
17,symptom test covid machine leave nostril positive right nostril negative maybe need call
18,real pandemic government would resort fake test fakin
19,got go plane covid shady trading record dirty vote ge
20,nl contribute tocc euclimatelaw v
21,covid malfeasance needless death define senate lead investigation next year
22,good
23,world miltary games october wuhan search
24,govt worksput lie side bustreat parliament contemptbreak rule charge around country
25,bitch positive bottomless brunch like
26,win free data jam good name business rekognize limited edition launch covid protocol w
27,love admiration scotland americans vote president elect do not let take victory away stay home let world see really that s good revenge
28,good morning everyonehappy saturdaylovely cool morning chicagoland minus killingsmayor wrongfoot destroy city people name pandemic amp health mayor wrongfoot incompetent decision makeranyway digressty lord
29,boy qnd covid acabar
30,mkviii eduard profipack lockdown spitfire italy
31,science suppress political financial gain unleash state corruption grand scale
32,plain common sense politician mean serve nation fantasy
33,honestly election certify amp electoral college elector meet dec tragedy well st
34,try hang everyone involve
35,sure feel like covid specialist use internet explorer exclusively recommendation month need
36,stop restaurant drive covid infection
37,idk manage know people stop take corona serious around month ago get bad worse
38,kpop boy band describe late ep teen account lockdown shatter world hope
39,take number soap operatic late undo damage cause gover
40,new york attorney general threaten trump lawsuit deny state access lifesaving vaccine tcot politic
41,hi firstly congratulation secondly engage australia covid please seek state pr
42,trump say today go lockdown want explain prison work
43,world kindness day we ve decide treat someone thing tag like twee
44,aww you re cut make partner happy important might little early usual kiddo year since rough one covid restriction mean first week december instead week xmas I m turbo grinch lol
45,lets pledge safe diwali yeardont use sanitiser lighting diyasmaintain social distancing anddont forget wear maskwish happy healthy safe diwalitouchinglive shreemahavirjainhospital smjh hospital hospital hospitalinthane
46,new mexico governor issue stayathome order closure nonessential business
47,science suppress political financial gain unleash corruption grand scale harmful public health
48,gov gavin newsom attend birthday party last week include people several household type
49,do not fall stay home stay safe let march vote
50,thank bucket tear
51,see without mask incredible
52,need motivation get ready birthday drink do not meh need make artist amp hairdresser fuck toy lockdown
53,pandemic hit mention go to add recruit las sicarias think issa bout time aga
54,look primarily safe model open school keep open statewide nationwide levelwith rigorous testing amp control possible even covid spread much high nyc currently cdc say possible
55,gov andrew cuomo democrat disgraced state ny say covid vaccine trump executive genius make possible
56,great stuff hear new graphene antiviral ink coating apply mask hvac filter kill check zen graphene understand incredible technology
57,person invite covid
58,internet last night miss another advisory potential covid exposure local timmy
59,imo new zealand place fully take covid seriously make right choice uk mess government make bad long run
60,share
61,I m ok die job cry suited go covid unit please acknowledge
62,time something like come shame regular medium bmj report
63,you d think lockdown people can not congregate indoors authority might make effort clean outdoor area yet smithfield plaza strew broken glass right beside playground cc
64,presidentelect president next year respect date calendar
65,covid affect brain maybe reason elon react stupid hurry wonder donald get disease already
66,takin covid test big checcs see extend q tip go nose know money involve
67,biden say week lockdown manage covid amp outside summer lock
68,please get people stimulus check mortgage relief rent forgiveness small business support free testing
69,something extremely bogus go test covid four time today two test come back negative two come back pos
70,please get people stimulus check mortgage relief rent forgiveness small business support free testing
71,well that s fucking wonderful
72,new threshold low initially advise per story much low version
73,thank mary eve let ruth may day
74,academiceasenow amid pandemic recent calamitiesacademicbreaknowmove deadlinesrelax academic requirementsupho
75,word lincolns front line medical workersi want hear bed
76,alarm surge report infection hospitalization fatality crisis demand robust
77,control pandemic epic failure do not bad governmen
78,good question I ve ask myselffew time think go go jail behind mask mandate willing go gladly still
79,politicized see number case rise daily know someone contract died never understand importance restriction
80,academiceasenow amid pandemic recent calamitiesacademicbreaknowmove deadlinesrelax academic requirementsupho
81,duh lmao neither ask screen question
82,holy jesus
83,be not mcenany sense
84,michigans monthly death datum provide look terrible impact lockdownsfrom june september
85,attempt donald trump deny new york access lifesaving vaccine meet lawsuit plain
86,make mask good friend festive season stay safe
87,change adjust thanksgiving plan year due
88,area cover betsi cadwaladr university health board case since start
89,pandemic cast shadow indias festival lighthttpstcoztazazilyc
90,spains first hard lockdown caroline start sketchaday doodle way express emotional reaction strange circumstance find ourselvesplease support campaign
91,coronavirus survey economist reveal consensus recession
92,late talkingcare dailysocialcare contribution businessnew
93,austria high rate confirm case world rate still increasingteste poor
94,since crisis erupt un desas expert work help decision maker around world navigate tough choice find way recoverbetter watch space late research analysis policy advice
95,shelly asquith speak practical hamp guidance covid expert webinar employment law update part book place click healthandsafety ukemplaw
96,siaya county land registrar succumb
97,hell year know people feed upbut time give covid notgoneyetthank everything do far let keep go keep safe
98,attn need little inspirationpop building business survive covid aftermath learn strategy help build financially strong biz survive covid aftermath hear raven simon next tue register
99,survive thrive must common goal challenge pandemic period let support local business uae help stay afloatcoffeebankme coffeeshop
100,stare barrel another lockdown premier doug ford say friday hesitate second go would take trigger lockdown ontario would look like be not clear
101,shed tear two att wonderful staff wonderful couple x
102,get there s balance draw zone lot stuff unless I m work
103,always amp foreverthe broken unemployment system do not care you re democratic republican eviction notice
104,pandemic get significantly worrisome across country want everyone know day one go put plan control virus action say
105,amp recommend frequent handwashing stopthespread excessive handwashing dry skin keep skin hydrated wash hand warm water amp blot dry prevent abrasion use hand sanitizer place washing hand chap
106,mervyn kersh amp theo roeffen be not fight country yr ago men bravery unite instead separate themwe pair europetalk speak war family ballroom dancing amp covidwatch
