,full_text
0,arcticbound dark snowy tromso northward svalbard lastminute stress covid test fail
1,covid divine punishment world never pay winrar
2,film kathleen lovely tribute maker film director decent man liamoneill tragical
3,make logical sense top adviser join call move quarantine big city
4,people question what s covid vaccine rustle burger still kick
5,many skater withdraw due covid pneumonia unsafe disappoint else one expect rusfe
6,know would funny countrys democracy stake people infect die covid stake wake gop please
7,let sink inben carson trump hud secretary extremely sick w become desperately ill
8,wedding washington state lead least coronavirus casestwo outbreak also link
9,rush reason vaccine normally take long funding bureaucracy issue time absolutely vital get world go already strain coronavirus vaccine base research
10,phoenix landlord wrongfully file eviction renter likely cover federal law design protect people lose home
11,nope never ask we never understand truly scratch head one w
12,coronavirus must break dubai
13,nothing say spare effort share vaccine equitably like rich country already buy
14,la times report peak daily case exceed previous peak late july can steep climb covid
15,can not extra lockdown january make christmas that s mortality work grandparent
16,americans puertorico vote statehood time act us senator amp we rep would help economy
17,stop tell temporary almost yearstop think public health emergency hospi
18,llinwood say careful think real conservativesrepublican right label do not mea
19,lovely day back coney island community weekend need remain high throughout america
20,that ll trick covid sure
21,anyone else moment full weight realization federal government abandon we
22,steal million vote amp ec vote voter fraud time amp gop man trump lose he s golfing ppl dead covid lose competent amp neither
23,stalin say death one person tragedy death million statistic number covid numbi
24,one many scam pull four year
25,today trump day one golf course spend nearly one year golfing p
26,bookmark noem think run president
27,pandemic government worker deliver vital public service keep we safe secure ten year
28,especially concerned lockdown cure create health amp welfare risk arbitrary restriction
29,think rather ticket people will not wear mask sentence community service th
30,baylor scott drew test positive per twitter page associate head coach jerome tang coach
31,get score coronavirus fact quiz test pandemic knowledge proprofs quiz
32,security guard fucking hero
33,photo cause pandemic
34,still send people back horrible job middle pandemic there s wave de
35,yo exactly kind good news need today congrat hte
36,new appear dozen people gather saturday night huntington beach speak states corona
37,mom recently contract covid work hospital amp also surgery week shell work
38,members texas national guard mobilize el paso county texas help morgue crisis state battle
39,pandemic cause feeling uncertainty anxiety disappointment patient other ta
40,genuinely can not see life past covid anymore feel helplessness never think would ever feel
41,that s matter much try pretend otherwise disease get around people
42,probably covid relax
43,bad part pandemic able
44,covid lockdown go to like come night
45,giveusdata cdnpoli bcpoli vanpolicharliesmithvcr case surpass new caseshttpstcozslgrfdtvbalberta new caseshttpstcorzvmspzerxbc release data monday
46,think we ve really use thing like face mask since july that s really worrying trend
47,nigerian doctor onyeama ogbuagbu identify key figure pfizer vaccine ht
48,hahaaaaaaa remember black people do not follow curfew defense human life police come
49,covid vaccine big pharma profit pay via
50,hang lane think frontline doc read lot positive covid imaging
51,christmas tradition girl might happen year covid do not realize I m hurt
52,lol hate one true never ask we never go part
53,hahaaaaaaa remember black people do not follow curfew defense human life police come
54,daily reminder wash hand socially distance wear mask
55,uti covid com
56,I m say yes
57,maajid nawaz spend whole hour lie air late on stat covid death he s
58,new type test may well discern longterm immunity coronavirus
59,be not happen
60,thing positive time covid case
61,do not job half month due covid
62,one lockdown rebrande guess
63,almost like coincidence massive scale massive campaign mislead enough take we brexit elect boris johnson government take we pandemic I m still expect alarm go wake nightmare
64,irgc news site rajanew claim former islamic pm mirhussein mussavi amp wife infect coronavirus crowd
65,covidiot
66,bookmark noem think run president
67,shell blame covid
68,tdh new case report northeast tennessee new death wjhltv news channel
69,friendsgive yeah friend give eachother covid
70,hey hey ho ho fauci got go protester nyc demonstrate new lock restriction video
71,good take sophie scholls name mouth lady god
72,can not love tweet enough stop golfing concedegovlarryhogan
73,classy stuff fit know people theatre art skilful resilient principled love
74,line covid test nyc today break recordsa long hrsthis alarming sign huge nyer
75,authority plead people gather thanksgive many do not listen cause spike
76,police checkpoint encircle neighborhood people newarkdue rr track
77,hey covid past clock california
78,damn hoe shit
79,shit pandemic around year nonsense happen new guy peolle get sick people die suck life unfortunately
80,let know larry
81,be not even ask covid hit official stance blame covid anyway unbelievable
82,constop talk texte bullshityou lose dad say win loser con terrible loserget people housewe want uyou kill covidsmart usa hate foff
83,new case new death peru gmt coronavirus coronavirusupdate coronaviruspandemic
84,name covid business scofflaw help protect public via
85,least covid spare we need talk family conservatism thanksgiving thread
86,pandemic demand outstrip supply topquality air filter
87,donald trump oneterm legacy impeachment failure subvert democracy let hope become outlier
88,we covid case top million nearly americans die covid per day trump spend saturday
89,portuguese
90,there s sense
91,amazing point
92,yes get coronavirus twicenicolesylive hot take reinfection stream free htt
93,do job americas governor would not force fend find test midd
94,get huntingtonbeach stay home save live
95,remind precovid queenstown mean queenstown way worse
96,note abroad realize I ve day we many folk back home do not realize countr
97,like wife child attend public school kentucky one child still high schoo
98,johnson memorial health recommend everyone follow gov eric holcombs mandate adhere cdc recommendation regard mask important information remember
99,white house staff musical slowly begin sing smell like teen spirit drag trump bed boeing fly north korea take spot one covid patient
100,kill workplace culture cre newnormal tenanttip
101,immediately frigging road trip livefree
102,furious right son covid positive customer show work get test l
103,cousin die covid go hospital ago thing look icu camething get
104,leave turn covid forever pandemic
105,shut ridiculous event good
106,run wear dolphin miamis injury deplete defensive line
107,albertan confirm covid infection yesterday that s ontario whole numbersis
