,full_text
0,mps take pay risepiersmorgan ask matt hancock whether mps agree take pay rise co
1,science suppress political financial gain unleash state corruption grand scale harmful public politician industry responsible opportunistic embezzlement scientist health expert
2,steven harpers shithouse alberta mordor tar sand countless drill oil well also weaken human lif
3,headline uk record new infection french case rise happen scrummyninja vegaslocal bashninja vegas vegasnews lasvegas summerlin hendersonlv lasvegasstrip vegasstrong unlv vegaslocalnews
4,yah covid believe ted
5,kelsey stratford say sister give fight covid icu poor little girl fight life along thousand other uk amp people care christmas proper lockdown suppress
6,cult follower end dead fearless leader iron head trump get infect wit covid
7,today mark important milestone fight interim datum show oxfordvaccine effective
8,hate die breathe every single politician choose ignore pandemic fail provide finan
9,almost one five people go diagnose mental illness within three month test positive anxiety disorder insomnia dementia common diagnosis
10,nothing stay safe stay home
11,oxford jab far cheap easy store pfizer modernas uk preordere dose
12,please resign want full lockdown couple week ago stabbing shooting yesterday well yet want cease stop search
13,month warn risk choose ignore warning
14,lmfaooooooooooooooo barely lockdown gt can not wait come back next week hehe
15,stubbleburne lead high death rate delhi say health minister
16,today visit covid screening centre guwahati airport people come require go sarus
17,guardian oxford astrazeneca covid vaccine efficacy datum reveal
18,ban outdoor grassroots sport set lift england national lockdown endsmore
19,there s strong upswing demand residential estate full range amenity
20,do not know people get coronavirus work work work pandem
21,lockdown order ignore business school church must immediately open time large
22,incredibly exciting news oxford vaccine prove effective trial still safety check ahea
23,shafqat mehmood switch shafqat mehboob student real quick
24,study effectiveness vaccine develop ukbase astrazeneca company new type coronavirus show vaccine question percent effective virushttpstcorwbnpvqlaa
25,you re look selfpublish you ve certainly come right place new generation publishing offer ultimate solution take lockdown creation manuscript bestseller selfpublish
26,news do not want know far people get recover
27,utterly stupid comparison fm give daily covid update something corrupt toriespm also daily happen country take pandemic seriously
28,today mark important milestone fight interim datum show oxfordvaccine effective
29,arizona iowa icu beds heart attack call governor complain can not get int
30,seemingly report people die covid death people ill health many year amp put virus
31,authority plead people gather thanksgive many do not listen cause spike
32,stop tell temporary almost yearstop think public health emergency hospi
33,trump golfing world powerful leader take part session global respon
34,beijing ap asian stocks wall street future rise monday investor look ahead quarterly us economic datum amid unease anticoronavirus restriction wrangle american presidential election
35,indore newspaper thank modi bjp topple govt march amp subject state byelection midst pandemic
36,azoxford vaccine effective phase iii trial half dose follow full dose least one month apart two full dose least one month apart good news indias serum coronavirus vaccine azn
37,cumbrian business force shut due second lockdown able access additional government grant aidtwo new
