,full_text
0,big shout rachel quirk amazing lady open age captain rachel set challenge run week lockdown
1,feel stress stay month imagine dolphin seaworld feel lockdown
2,look full part time rn somerville macovid call centerstatus day week pm weekend also availablefor info occupationalhealth rnjobs
3,trump stop ballot stop covid
4,global digital interface design market share amp positive outllook top manufacturer analysis impact analysis artversionxhilaratemaxmedia
5,mailin ballot postmark november early state must count american citizen vote durin
6,go away hoax see high rate transmission hospit
7,covid episode sex part be not right tone claire enough without need gas plotline make hallucinate melendez otherwise kill character obviously racism fact poc viewer
8,trump attack pandemic vigor attack black people right vot
9,trump stop ballot stop covid
10,break news tweet cap fact change outcome election like have not change ou
11,man tryna take man fi eediat
12,global pandemic require global effort today sign million research grant support team coun
13,attention pollster get wrong sure poll right england supposedly supportin
14,I m get feed concentration petty detail unwarranted repression bloody epidemic look euromomo see second wave
15,hmdekhenge hmdekhengesince last yrs bihar yrs center bjp fool people
16,go weekend
17,american athletic conference postpone tulsa game navy due positive case contact trace navyit fourth fb game week since aug postpone cancel
18,boris give briefing day one lockdown watch live
19,threadmetoo metooindia fall semester mfa film film school york university toronto start
20,new story npr poor country fall behind race reserve vaccine
21,husband healthcare worker lose life covid half country do not seem carethere
22,trump work hard stop count ballot covid death
23,biden
24,trump fighting tooth nail stay wh jail trump gop work hard stop spread voter suppression stop ballot count file law suit countalltheballot
25,he s outside within six foot anyoneread white house guidance
26,can not wait corona virus end since election right that s hear along
27,trump work hard stop count ballot covid death
28,know fit healthy sort benefit especially earth government mak
29,throughout prison across socalled us improper ventilation lack physical distancing refusal provide ade
30,oh yeah easy do not feel lockdown
31,I m do bail leave we middle pandemic economic crisis life show everyone important left policy areim mad sad ran do not seem want win even get concession
32,jd buy house discuss housing market home buying tip credit solution jdbuyshouse
33,have not home atlanta month covid you all get two senate runoff race h
34,good day please use covid voucher process payment use promo code method available unless outstanding balance payment voucher mm
35,real good
36,think izvi zvinobuda pamwe usangishande career can not veduwe pamwe washanda night shift pamwe work start early asi stay home wife deserve sleep veduwe guess long happy that s okay
37,ireland tell people stay home day barely check people end scandal like golf gate stupidity like there s reason new zealand need mask social distancing literally say
38,
39,go weekend
40,trump stop count do stop covid
41,wear mask
42,last friday receive positive covid test I ve selfquarantine since thenregrettably cause mis
43,late update bailey marketing director simon howard explain continue manufacture operation inline government guideline lockdown period
44,great support
45,covid fraud democratic ballot everywhere call election invalid hold another valid election person absentee ballot see landslide
46,ah that s david get we brexit mess bugger
47,that s plan lockdown got announce colleague agree we d spend learn new skill we learn bsl someone learn mandarin someone else learning juggle time well spend I d say hahaha
48,sure jersey swapping sure keep covid impact nfl locker room
49,release lockdown poorly handle school drag foot make bad imho school need go back area lift mask necessary volume public high enough way miscommunication message
50,hey maybe ignore trump angry phone call long enough actually something covid infection rate election honest maybe even effective
51,amnesty reveal march johnson govt dump vulnerable hospital patient care home include
52,true even prepandemic election routine state accept ballot include ballot overseas
53,didyouknow cat allergic human due presence substance skin funfact
54,ok avian flu netherlands bird human mink variant denmark
55,oh fuck realize I m covid baby I m one people talk
56,thank child lovely card gift make lockdown bi
57,trump campaign explain news conference seek disenfranchise people state nevada
58,pandemic priorities lady
59,republican blueprint remove professional role coronavirus taskforce usps election
60,trump literally play pandemic tell base vote mail month surprise majority
61,amen
62,another expert call con expert infectious diseasesmask actually make worsewe live mad timeshttpstcovkbswxqjtf
63,election day everything line job health care whether get pandemic control
64,break indiana set new daily record case report today state also death
65,family should not pay pandemic profit shouldjoin call justin trudeau
66,hate corona much
67,holy shit
68,that s thank fantastic support far season hopefully will not long welcome back whisky bible stadiumuntil please stay home stay safesee soon moatsiderswearemerstham
69,work class people go work will not get pay otherwise
70,great spend wildly rather open damn economy do not move texas govern democrat covid have not do damn thing we lockdown put place power mad politician problem get damn way resign republican
71,pa wtf going you all stop wear mask see be not come home time soon nah I m goodttt
72,know pandemic
73,physical office space change due find webinar adapt covidworld real estate st
74,johnson say lockdown end dec mean will not end dec furlough extension till march bet
75,comment omg I m cry mino hyung idk remember shoot program meet fan amp ask
76,trump stop ballot stop covid
77,would happen trump work half hard stop covid stop count vote
78,year really go january february covid lockdown trial final
79,shut bad wet market fur farm wildlife trade battery meat production happen already well exist
80,oftenthis form aerobic exercise good heartif
81,support frontline service prioritise nhs organisation public sector body free next day deliv
82,buddyhave hear google fancy website search thing internet instance could search coronavirus click news see recent news story ityou could also use buy viagra it ll help go fuck
83,sensible quote annual lecture role science pandemicsc
84,public health tweet dr seusscovid do not care you re barcovid do not care you re carcovid
85,fear grow face domestic abuse england enter second lockdown safegu
86,look sentence
87,play politics live he s put public safety risk political gain do not care human being ableg abpoli cdnpoli removekenney firetheucp
88,people please shut strip freedom human rightsbecause they re notwe will not another lockdown suck follow damn rulesyoull get freedom soon
89,hard cheat without covid
90,increase risk ofparkinson disease pd recent report document pd onset follow severe
91,tired seriously lets take minute thank people count vote historic pandemic
