,full_text
0,guptas view turn corect
1,donald trump competent angela merkel fighting would few dead americans trumpfailedamerica
2,one hit mark
3,alarm surge report infection hospitalization fatality crisis demand robust
4,do not satisfy daily count look region weekly case per key driver main factor th
5,there s gop challenger oklahoma due inept handling ervin yenchad richisonst
6,canada thanksgiving month ago second wave spike drastically afterwards head america do not
7,secret service agent quarantine due coronavirus four stuck shopping tiffany trump will
8,hell ask brainwash trump voter do not wear mask say
9,depress lack education scientific understanding do nation even trouble one political party eagerly encourage divide amongst education
10,guess step today tear want you all know break becau
11,go first time today
12,think lotthe invisibility virus wroughtearlier week look window
13,titan legit holding practice middle covid outbreak nfl fine saint celebr
14,stupidity pandemic thousand die
15,donald trump attend coronavirus task force meeting least five month say one senior administration
16,medium report coronavirus case spread bigtime guess mean fauci et al blow pe
17,factchecke president trump distortion outright lie election vaccine
18,corona patient identify country today far people diagnose corona infection government information department
19,also note uk govt already actively work counter skepticism vaccine need take rate end pandemic gop sabotage distribution seeding doubt well deal covid year country
20,purpose mass testing be not determine infect infectious purpose generate enough fraudulent datum form fake case perpetuate fraudulent pandemic be not actually happen ontario haltmasspcrteste
21,thank input determining assess antigen positive case positive demand posit
22,yeppp
23,shame realdonaldtrump family put swear protect risk reckless danger
24,covid spread asymptomatic individual logically speak mean literally stop spread one go anywhere double edge sword ask
25,coronavirus side plexiglass divider can not figure go around
26,damage multiple organ record long covid case
27,can not believe entire year racist trump covid
28,nba chief technology officer join we discuss bubble modernize nbas tech stack digitalworkflow
29,def two different world durne pandemic
30,many remember restaurant airplane smoking section ultimately do not matter
31,move huge pain people do not lightly
32,difficult time put word feel leave hospital chest compression c
33,somebody call tell paper tomorrow kyoka last time look book bc covid mpedde
34,one last thing south koreapopulation millioncovid death dakotapopulat
35,foh new world order bullshit
36,yeaaaaaint way pullin bitch cuz shi disgusting
37,especially come health care worker ltc
38,I ve gotten test covid time negative bless
39,fully agree thank great video government germany beat winteravoid crowd stayhom
40,govnt award taxpayer money company link conservative party pandemic none
41,south koreapopulation millioncovid death dakotapopulation millioncovid death
42,tired covid clearly go away help we help wear mask wash hand minimize r
43,join monday discussion potential green job recovery policy recommendation
44,german covid ad subtitle english absolutely superb
45,do not wear maskactually wear mask you re indoor strangersoh wear mask outsidealso wear mask
46,that s problem plenty individual do not think know another individual get covid assume bad people get test positive test might mean thing shut
47,yes one though canada guy wisconsin canada good knowledge
48,video send follower prisoner load victim el paso
49,I m twitter pro stayathome
50,think lotthe invisibility virus wroughtearlier week look window
51,check
52,difficult time put word feel leave hospital chest compression c
53,thread
54,well lie
55,diwali magic nidhi razdan go antilockdown crusader demand lockdown punish citizen kejriwal perfor
56,current pace people stupid wear mask postpone thanksgive christmas gathering I d say probable
57,limited substitute course imagine would feature bench least nothing rover suggest he s omit due injurycoronavirus
58,cheesecake die
59,gofundme start disney trip nc girls makeawish cancel amid pandemic
60,actaccelerator good bet global exit strategy endcovideverywhere must lead investi
61,mutua run like headless chickenwas prevent covidtuwaje ujinga covid we prevent spread
62,folk ask people still support trump disturb insight people thoro
63,marr society back normal spring founder prof ugur sahin normal winter next
64,kindness save lifein midst pandemic philippines experience consecutive strong typhoon
65,fireginacarano trend love see itshe spread batshit conspiracy theory covid spread batshit conspiracy
66,social distancing nonexistent mean look around take peep
67,kick ass white house nowtrump have not task force briefing month long regularl
68,navajo nation order new threeweek stayathome lockdown
69,frito
70,hart sc weekly lockdown fitness challenge novthis week coach darren set exercise belowplay around like maybe secondthird favourite event well make sure you re warm nicely stretch exercise
71,drive cheesecake factory area restaurant pack there s get people outside w
72,trump lose election nearly week ago refuse concede have not attend covid meeting mos yet
73,sooraraipottru post corona film motivate make u feel lose amp one keep try
74,try get onto track trace app know I ve contact someone who s positive see
75,many peopleracism mehkid cage yawnlgbtq right nahmisogyny do not know ispoverty n
76,difficult time put word feel leave hospital chest compression c
77,frontiertechnologie necessarily threat employment right policy new tech help create decent job
78,special day happy diwali family enjoy meet wear
79,christmas shopping online dull grey november lockdown day byebye november wage thank
80,know challenge face make corona vaccine
81,I m see lot chat pcr covid quite bonker heres pcr dna small th
82,ready pandemic people work instead larpe street
