,full_text
0,sound like good short story undead covid mink return grand cat covin
1,december next week time fly life fall apart pandemic
2,tell need vaccine disease high recovery rate close zero death rate read people mrna vax synthetic experimental genetically modify talk guinea pig
3,today trump could urged americans behave responsibly light pandemic could ask congress mov
4,people we die covid today chair empty thanksgiving table tomorrow along
5,one welcome zombie mink overlord
6,michigan county board support impeachment governor covid order
7,challenge we right immense need bold action fight pandemic that s
8,meet first person safeway last night amp believe covid big conspiracy destableise world mask never cover nose
9,support leadership care youhyderabad city india train disaster response force drf
10,december next week time fly life fall apart pandemic
11,still have not state anything yet issue exist covid thing that s bad excuse bad preparetion organize blizzard
12,say democrats claim he s politicize coronavirus new hoax coronavirus
13,obamabiden virus susceptible child million people obama stop test probably lot million lockdown school close
14,biden deliver thanksgiving address wilmington del call americans unite protect communiti
15,breakingwyome governor mark gordon test positive day ago governor forgo mask mandate htt
16,arizona report vacant icu bed could not find single hospital accept sick icu transfer patie
17,tvn drama queen cheorin halt film one support cast member test positive
18,niggas really reckless worry anybody show shit crazy you all please safe smart please covid shit be not fucking joke
19,true office md would say urgent go home pm one say today work till pm
20,california prison close inperson visit since midmarch pandemic
21,december next week time fly life fall apart pandemic
22,wrong peoplewhite house thanksgiving proclamation call americans gather even surge cnnpolitic
23,fast tracking vaccine probable military mandate create unparalleled dilemma commander
24,wanna experiment coronavirus get lil
25,pandemic come rural wisconsinas coronavirus spread public servant try prepare conser
26,mumbai remind we vulnerable also remind we bomb blast flood terrorist attack covid make we resilient mumbai come back stronger well
27,thanksgiving time remember reason feel grateful year different despite
28,coronavirus ahmedabad gujarat impose night curfew three city check detail
29,single test result can not guarantee safe thanksgiving
30,love arejoytrain joy mentalhealth quote mindfulness goldenheart iam chooselove fam
31,expert see uptick case metromanila rapplerdotcomaside metro manila increase new case per day also observe calabarzon centralluzon westernvisayas
32,december next week time fly life fall apart pandemic
33,well governor covid
34,daily dose stupid photo coviddenier jake pauls massive halloween party surface showing appear
35,one day world stop without warning jklyric hit hard realize he s read covid
36,do not mess people pandemic they re happy happen poke bear
37,seriously covid wave bad see march april
38,I m tired mom amp dad sick wit corona can not help hurt
39,poor photo include understand pre covid bad look nice job
40,love make enough money medical bill pay amp feel guilty can not buy christmas present anyone mostwonderfultimeoftheyear brokecollegestudent guilt ihateithere
41,uh ohtop glove world large manufacturer latex glove shut half factory nearly
42,men gray face mask toggle adjustable head cotton mask grey wave face cover etsy facemask facemask wearthedammmask staysafe stayhome
43,call radical lefty you d like refuse accept system enable jeff bezos grow wealth
44,someone cdc shake head solemnly add constellation indicator use track
45,you all do not wear mask basically say do not care kill awesome quote thx girl
46,yes corona soldier wearamask ikunalshukal singhambhaiyya barodrakhi
47,
48,never give liberty do not get back without fight
49,government pay stay home regardless pandemic society
50,little angel must
51,covid update november take vaccine hope
52,smear across green yellow orange think covid centre gravity shift right lot
53,like politician recognize misery constituent instead make small talk el pa
54,let part thanksgiving keep people safe healthy celebrate virtually wear mask
55,lowdose hydroxychloroquine combine zinc azithromycin effective therapeutic approach
56,daily update publish state report million test case death people currently h
57,should not nice russia
58,really actually thankful one immediate family many lucky family around holiday season
59,third wave pandemic chart course crisis next era coun
60,fault americans lab wuhan create covidsecondwave
61,covid brayan
62,americans stay home thanksgiving travel family member homesthere great chance cause deadly super spreader virusstay homeyou save amp protect thousand friend live mother father livesgrandma life aunt amp uncle livesbe hero
63,what s gunna last longercoronavirus construction
64,stock market hit point first time ever day people die week w
65,covid become abstract story vector without community social scientist almost nothing say covid apart play second fiddle state policy secondrate voyeuristic form
66,remember speaker pelosi adjourn house middle pandemic call house back vote usps bill stimulus part
67,relive begin covid strange quite sad notion big deal conspiracy still live today oc take cake dumb rich folk thoughstupidpeopleeverywhere rhoc
68,god please please everyone read tell family stay home cancel holiday plan ple
69,third wave pandemic chart course crisis next era coun
70,number we abortion every hour number we covidrelate death past va
71,gavin newsom break quarantine eat dinner corporate health care lobbyist run wine tab
72,still think treat stay home tomorrow open today se stark fr
73,percentage covid dictator think spend thanksgive large group people
74,information seem come light oxford astrazeneca vaccine trial still complete datum emerge unhappier read makesnot patchwork quilt trial different protocol poorly represent
75,get well soon ji pray well speedy recovery amp family
76,daily update publish state report million test case death people currently h
77,stay home play dampd save life game real life
78,tiene covid
79,naziism facsism diguize call coronavirus do not u see yet
80,grandfather pass away spring day birthday could not see coronavirusim fin
81,homophobic aunt bad energy catch covid will not attendance family dinner
82,australia oceania case death recover critical new death population
83,that s positive covid rate talk unemployment rate state claim lower abruptly stop benefit anyone extention week dec that s crazy high number though
84,zombie apocalypse beginsdead mink infect mutate form rise grave mass culling smartnew
85,little sister covid school teacher four child always wear mask that s
86,astrazeneca face difficult question vaccine admit mistake
87,people we die covid today chair empty thanksgiving table tomorrow along
88,that s accurate number long term illness possibility hospital capacity limit vector possibly create deadly mutationswtf shit hard covid denier understand
89,third wave pandemic chart course crisis next era coun
90,hi write
91,loeffler amp perduethey specialise grifte make profit covidwhy earth would want senato
92,biden urge americans safe holiday fight coronavirus pandemic
93,rerun old one could tellhttpstcofqfatycrxz
94,top line item bidenharris transition todo list disinfectsanitize federal
95,message keywe much covid capitalshould something like thisto keep safe token per housegoe work physically token school token shopping essential tokenthen u get token leisure
96,bad groundhogday without reset trump lawyer saydo something wacky file lawsuit lose lawsuitprogressive liberal wonder biden have not become berniecovid case death increasepeople sill do not wear masksmedia complain lie ssdd
97,allow person show real estate lockdown put occupant house danger
98,announcement decease professor make happy thanksgiving email
99,member congress serve peoplenot pursue personal financial interest pad portfolio
100,keep mask car homeless folk ppl panhandle vulnerable many possible harm include covid
101,arizona report vacant icu bed could not find single hospital accept sick icu transfer patie
102,footage flight radar show heavy level air traffic monday nov despite cdc guidelines amer
103,do not thing right america going see dark day modern american medical history
104,big puppet politician continue wage war austerity hawaiian even pandemic
105,technology help business survive covid crisis cre technology tenanttip
106,cdc opening apply perinatal epi fellowship interested maternal mortality surveillance check
107,remote work become new normal postcovid via
108,frm mentee get hc corona deal closedofficially fund bank much easy work deal seller financeput back work capital pay professionalsbonusbc covidsba pay payment another dspya deal get dun
109,vinod moliya donate plasma six time lakhani donate five time since recover coronavirus three month
110,add third layer cloth face mask recommend prevent spread nonwoven polypropylene fabric material choice third layer include facemask health info see calgary mask
111,arizonan prepare thanksgiving state face coronavirus surge high fourth july gov ducey decline close bar issue statewide mask mandate expert fear wave hit
112,thanksgive cardc couple fruit postcard be not fall fruitspeache plumsthanksgive history happythanksgiving
113,ossining resident wait get test coronavirus wednesday open door ahead upcoming
114,unprecedented year especially restaurant industry hit hard pandemic three server rhode island restaurant shock find would take home extra cash day
115,rick grimes fight survive anymorewere make new beginningthewalkingdeadseason october departmentcynthiana kentuckycdc farm prison siege terminus amp war survivorthe last grimesandrew lincoln
116,wait eagerly arrival covid vaccine make possible sciencebased research development even
117,family jumping hoop try salvage thanksgiving holiday plan pandemic well you re alone
118,horrific
119,pray chansung oppa healthy
120,thought might total unrest violence work covid voting would difficult thank god mail ballot never got pull racial violence he s we along
121,want happy safe thanksgiving suggestion great turkey day lower risk spread virus
122,native american population lack access test ppe top burden chronic disease underfunde health system expert explore challenge way improve quality care nahm
123,nachristakis return jamas qampa series discuss surge us coronavirus case recent pandemic development watch discussion
124,seven month fight fine time face canadas second lockdown via
125,aca openenrollment enrollment nov dec enroll online phone aoi office aoi adhere cdc covid guideline call today help
126,wherever you re watch dawgs compete make sure cheer responsibly wear maintain physical distance avoid close contact wash handsgohuskie x backthepac
127,want able enroll pediatric population similarsize study show safety efficacy vaccine
128,thanksgiving eve coronavirus death one new unemployment claim hospitalize thank downplay virus amp reaper hold stimulus check horrible state americans experience
129,therapy know convalescent plasma deliver antibody survivor infect people significantly improve patient health status reduce risk die disease well placebohttpstcoiekwatvccv
130,medical staff want respect public stayhome much possible much wearadamnmask
131,state official investigate coronavirus outbreak veteran nursing home rural illinois infect nearly resident staff kill veteran
132,oh pray everyone safety
133,call radical lefty you d like refuse accept system enable jeff bezos grow wealth
134,we death hour sixmonth high johns hopkins
135,pray everyone safety infect staff recovery
136,happy birthday priscilla boyle year extra special also beat
137,do not send back washington
138,case continue rise across state number reflect bexar countys public school district
139,ministry health family welfare plan set guideline start dec
140,pandemic may upend tradition holiday season annual new york city parade march
141,chinese virus come china
142,airport expect see high pandemic number yet traveler begin return leg thanksgiving trip
143,local hawaiians say silver lining crowd clear beach pandemic force hawaii impose strict travel restrictionshttpstconoerhcixxx
144,shopping local year might important ever pandemic hit small business hard
145,plan idaho state university return remote learn remainder fall semester
146,end pandemicimpacte season draw close take look look men top shot
147,currently close contact someone infect would advise quarantine day possible new guidance would shorten quarantine period day end period test would need end quarantine
148,texas education agency decline take action say local enforcement county official try intervene say tea
149,statement say saban mild symptom test categorize potential false positive
150,kaufman county judge hal richards say countys hospital reach capacity however also say countys close proximity dfw metroplex people hospitalize end dallas county
151,two palestinian inmate israeli jail contract
152,late outbreak worldwide datum bjt nov
153,brisk wind do not ruin thing macys thanksgiving day parade last year will not year parade include performance dolly parton patti labelle cast several broadway show
154,even pandemic traffic bumpertobumper freeway san fernando valley eve thanksgivi
155,cdc state local authority beg people travel urge keep thanksgiving celebration small
156,edwards administration say parish previously reopen bar lose ability new restriction come wednesdayhttpstcopubfhqftrx
157,conforme
158,chinese foreign minister wang yi japanese prime minister yoshihide suga agree issue relate cooperation trade pandemic control first meet terrence terashima report
159,people suburbia friendly social neighbor city I ve live be not like can not get great dining option closeby wife amp personal space tiny sf apt pandemic would ve fun anyway none urban dweller fud real
160,cdc report say we miss eight coronavirus infection every one countedthe organization previously think every
161,covid screening do arrestee intake court hearing go virtual visitation halt ppe pass offender release other quarantine turn be not enough
162,december next week time fly life fall apart pandemic
163,nearly simple young person thing record everyone go eat middle pandemic thing
164,stay home stay safe everyone cyclonenivar
165,today international day elimination violence woman reaffirm commitment end epidem
166,covid hit hard
167,thanksgiving turkey binge cartoon blast may family need observance coronavirus pandemic rule course crood new age could ticket
168,frontline health care worker commit hold line despite concern
169,sahealth get covid update today should not buy advertiser know what s go
170,percentage covid dictator think spend thanksgive large group people
171,oped pandemic tell true story pilgrim plymouth rock
