,full_text
0,lol surewe might buy lunch kinda still need eat buy food laymans termswe might wear less formal clothe sweatpant consumption go roof
1,rightbollywood collapse heart also life completely
2,likely you ll encounter least one person infect coronavirus go bar denver
3,I m oncologist ill back shift ward tomorrow sunday clear indicator ho
4,still wear nose mask social distancing die na die
5,president throw temper tantrum lose electionthere pandemic rage
6,judge amy covid summer jam party die covid
7,do not let pandemic dampen diwali spirit let celebrate together safely wish happiness p
8,work large company canteen safely sit people every half hour reduce number due covid plant work since start pandemic transmission can not pubsrestaurantshospitality etc remain open majority excellent job
9,president donald trump predict medium would stop talk pandemic day election b
10,trust main commodity pandemic transparency effort invaluable enable we make inform
11,republican governor around country fail badly president smartnews
12,sadly paula give social distancing amp interview tv smile towards we
13,mooch hit nose lol wtf I m learn life lesson tony care he s dead nursing home half mile house use drive time wonder happy can not sad gd bless
14,el paso getting crush texas become first state surpass million case
15,make heaps sense head covid taskforce
16,nutshell sa drink alcohol want forget damage cause million steal today day
17,top data science skill postcovid worlddevcommunity machinelearne iot f
18,test cotton bud stick nose far rupture nasal cavity somehow pandemic fall dead body even meet sick people street
19,would simply point sir jeffrey donaldson may work consider earn living say politician currently since skin game
20,uk government fly blind introduce policy without proper prior assessment likely impact epidem
21,european commission liability clause contract pharma indemnity covid vaccine cause unexpected adverse drug reactionmhra well use ai software process expect high volume covid vaccine adverse drug reactionsstill want vaccine
22,update covid november tambah positif total
23,you re massive disgrace remembrance day political football toss around incompetent asshat
24,please attend rally weekend across country design stoke violence amp give trump cha
25,go scary biden take office precarious week via
26,penny coordinate absolutely disastrous federal response coronavirus cost thousand life assu
27,easily manipulate torylie msm medium dominiccumming boss carriesymond fifth rich country uk high death europe economy improve say toryliar family keep apart tiny island should ve isolate
28,yes do not forget democracy free speech economy etccovid kill everything touchesexcept population
29,respect kindly extend gstamnesty gstlatefee
30,start welcome
31,notice holyland people find police lock one bedroom via belfast
32,domagoj vida sub croatia last night test result come back positive half time
33,start sunday public health worker ask resident answer brief survey voluntarily give blood sample test
34,good morning time get deal finalise split work europe great deal still possible could seriously impact rollout covid vaccinedeliver deal party promise heymp
35,chhath puja celebration allow administration subject strict observation protocol organiser r
36,today worldpneumoniaday pneumonia alone kill child every year accounting death ch
37,battle run down street matter middle pandemic
38,independent film production keep go amid pandemic even vaccine work lesson learn
39,spirit handshake got lose intention bbi got lose plan referendum get lose shortly sh
40,whistle
41,pop firefestival saturday inagbe beach resortdont stay home
42,aasish grade hyderabad please make year zero academic year hard learn
43,oh honey do not really read article youhere go information center disease control prevention may know they re pretty famous certain
44,theorythey know biden lose end new covid clampdown pack power keg li
45,health cabinet secretary mutahi kagwe receive backlash kenyans twitter comments vaccine
46,point keep online like know bts go say make noise make ppl feel sick pandemic
47,I m oncologist ill back shift ward tomorrow sunday clear indicator ho
48,whatcome spend enough cash surely actually able provide ppe actual bin bag
49,nhs staff send repurpose bin bag official ppeplease agree absolute disgrace encou
50,nearly call day government test trace hot line go unanswered shock figure revea
51,us president donald trump predict medium would stop talk pandemic day election
52,another damning thread militarys intervention ltc wave since nothing do
53,save fc fort dix crisis bop allow happen
54,nearly call day government test trace hot line go unanswered shock figure revea
55,I m ready next lockdown
56,update guidance journalist report accurately vaccine
57,memo yeah sweden covidiots swedens become coronavirus disaster story
58,labs india november indiawillwin
59,massive pile tossim work home pay additional utility oh food bill go toowith brexit round corner ppl need income necessity stop try bleed ppl bc pret sale
60,listen way work sanjeev patel leicester radio give story dad admit april virus sadly dad pass away amazing honesty integrity insight worth listen iplayer
61,begin want furlough want free school meal want high pay nurse high taxis introduce pay thing rich pay tax work class wrong can not afford thisyoud think people would learn
62,get brit covid test centre use royal promote test programme wristband negative patient
63,imagine go hospital overwhelm doctor nurse allow keep work hea
64,please consider travel thanksgiving covid number unreal current gov busy try tak
65,sstatradeunion teacher leave make work againwarne teacher workload could suffer scotlands exam system
66,us hospital overwhelm country break new record coronavirus infection
67,I m unclear need vaccine placebo group do not get infect suggest either covid be not infectious seem already substantial immunity since there s plenty evidence pretty infectious
68,lets stay vigilant halifax reminder mask mandatory bus amp ferry inside tran
69,still wear nose mask social distancing die na die
70,tw dec see think I m mad right can not get away
71,look great rest important productivity list
72,pop firefestival saturday inagbe beach resortdont stay home
73,finished degree textile year due covidthere lack job opportunity design take risk
74,hi question rule kick people thing could please send dm could talk would awesome
75,happy part conversation use lesson learn scale opportunity uplift community
76,tip try sublease space cre sublease newnormal tenanttip
77,delaware frontline healthcare provider receive care act funding relief support relate governor announce choosedelaware globalde
78,wave premiture death uk wave tory decide itu staff look case nhs england flounder complicit probably
79,thank man wake thought go covid test I m pretty sure combination happen last year
80,wonderful public support last month nurse work hard pandemi
81,velocity rise covid hospitalization perhaps ominous observation recent trend por
82,overnight oldie pandemic pity
83,you all know government regulation make screamingyellingchanting rule right happen
84,march tour high country travel feature design encourage beer lover back bushfireimpacte region hitnine month later finally onso wait head
85,remember always follow social distancing guideline campus include break lunchtime
86,bleakness surround pandemic essential prioritise mental health wellbeing coronavirus coronavirusoutbreak
87,bleakness surround pandemic essential prioritise mental health wellbeing coronavirus coronavirusoutbreak
88,jazz band today due mock exam covid guidance hope rehearse soon
89,trump awol middle large mass casualty event we soil since pandemic actively
90,jcittweet ruraltourism alternative time czechia see find
91,advert reusable copper facemask ban claim could kill particle find unsubstantiated misleading report
92,elite hype sevo lockdown stale joke infectious laugh guy plan al
93,near kidderminster join we sun dec fairly gentle late winter walk northern edge worcestershire lockdown permit lgbtoutdoor
94,indias crippling heat erratic electricity limit cold storage make vaccine logistic
95,lasting effect pandemic change illicit trade illicittrade econasiatrade asiatrade economistevent trade pandemic coronavirus tradeoutlook
96,gloucester green market oxford stay shut rest
97,check late article career leader find old purposeful work experience lockdown beyond via
98,assume photo take pandemic
99,indianas alltest positivity rate since state enter stage
100,you re struggle heat home buy essential food pay rent financial difficulty result coronavirus pandemic please visit scheme available provide support
101,business support grant available business affect enter tier tier national lockdown restrictionsfor full detail amp apply please visit
102,good news united utilities customersare struggle pay water bill coronaviruspeople furlough redundant get benefit tax credit ring help fylde ring we
103,vaccinepreventable disease includecervical cancercholeradiphtheriaebolahep binfluenzajapanese encephalitismeaslesmenin
104,call action irish citizen shape postcovid future great forum get involve register interest november dublinbic startup entrepreneur
105,january theatlantic publish presidentelect biden pende white house chief staff ronaldklain
106,emirates look dubai help billion lossstateowne emirates say thursday dubai would help
107,eu student need uk dec eligible settledstatus study
108,new coronavirus case saudiarabia confirm riyadh madinah makkah
109,isolation loneliness symptom pandemic could worsen winter monthsexpert worry winter silo stand single individual leave social circle
110,day countdown famous cis annual award online could host gala dinner amp award night year due pandemic mean celebrate success dedication amazing staff year award recognition
111,today nice share learning award join we virtual event learn nice guidance improve outcome care finalist highly commend example there s still time register
112,cdcs new guidance say mask protect wearer around
113,brazilretail sale rise mom september hefty prepandemic level
114,thank every ahp every healthcare professional everything day day publichealth safety thankyou nhs staff hero paramedic nurse ahps
115,year city plan reimagine york date nov organiser hour session explore whether use consistent story promote city help build back well post covid world
116,recently spend day isolate major hospital unit never virus test negative four time day one test antibody test keep observationhttpstcomguujrykop
117,report conservatively estimate economic cost increase mortality north pandemic reduction mental health region due pandemic around
118,coronavirus new research read detail link thursdaythought
119,reason refer communist virus come communist countryit important remind people red chinas need save face lead cover virusthat cover lead global pandemic death well million people
120,holywell town return action evening first time since pandemic behind close door friendly
121,covid case india case test india bot
122,feel lockdown remember one community support service always help get touch advice centre also offer phone consultation
123,today worldpneumoniaday pneumonia alone kill child every year accounting death ch
124,new national restriction place leave house essential reason please make sure wear mask protect other play part make lockdown count handsfacespace thursdaythought
125,eu active set policy amp fund instrument tackle health crisisampsupport economic recovery response pandemicour study provide review eu cohesionpolicy measure
126,despite new lockdown reserve remain open people able enjoy great outdoors however car park toilet open discovery centre include cafe close staysafe
127,brazil announce resumption clinical trial chinas sinovac vaccine trial suspend day volunteer recipient reportedly commit suicide brazil health authority say death connection vaccine covidvaccine
128,wish everyone happy diwali diwali fiveday festival light main day celebration take place saturday novemberplease celebrate safely stay home keep restriction remember hand face space
129,self isolate social distance everything go want know do not need worry waterfrom warm shower steamy cup tea water wonderful work hard ensure turn tap matter
130,world register vaccine russias sputnikv vaccine effective protect people accord interim trial result countrys sovereign wealth fund say wednesday
131,encourage progress week find vaccine stage sport event japan ioc get confident next year tokyo olympics fan httpstcovctulufmpe
132,market turmoil largely engender hit asian market hard begin year virus migrate west thing change eastwest approach different term investment strategy read report via
133,top book recommendation lockdown readinglist
134,lockdown upon we look ahead next year secure place good cash back covid guarantee covering can not make due covid well camp can not go aheadrunne retreat luxury triathlon multisport
135,play area hailsham remain open lockdown although user site encourage follow social distancinghygiene measure placeoutdoor gym equipment western road recmaurice thornton site close notice
136,oil price rise early trade thursday take week gain grow hope world major producer hold planned supply increase soar case dent fuel demandhttpstcogxzcjzcnwa
137,accord interim trial russian vaccine sputnik v show efficacy sputnikv
138,download corona app period
139,wash hand regularly second wear face cover enclose space make space people do not live
140,sweden do not go lockdown like rest europe see second spike similar other
141,contact trace one we team help get set upour free qr code ease stress tedious trackandtrace method find
142,postcovid consumer look like share insight many way consumer behaviour shift future look like
143,fyi pandemic could last accord chinese researcher scientist shanghai normal universit
