,full_text
0,dry tinder norway like sweden next door low mortality yet norways percapita dead covid sweden covid killer swede next door norway even top twenty cause death
1,bbc covid vaccine pfizer say effective
2,hug hi maybe already know want say pls do not sad often stay positive juseyo you re smile beautiful ilysm ty home
3,well thenthe star online muhyiddin admit sabah poll cause third
4,boy covid
5,pandemic hit community color particularly hard black americans latinos native americans li
6,countrywear mask
7,joe biden coronavirus advisor say elderly people get coronavirus vaccine lastandrew cuomo kill nu
8,today czechia also surpass sweden rank death per million week switzerland netherland austria get close lockdown mask effective
9,kifstand straight n tall mnkn l laxism mn lockdown effect
10,covid thing stop where s hug type dude
11,lets forget nyc subway system dcs metro limit operation drastically al
12,college pandemic would recommend
13,droppin truth bomb man even call lyingte
14,try get impeach office instead help funny pandemic racialfloyd b happen election year
15,along fact privatise heath system offer financial incentive covid
16,early today presidentelect meet nation business union leader represent mil
17,mark calendar deartmrwlive streaming nov kst followall proceed
18,break proud announce along phase study vaccine candidate
19,need get house lockdown suggestion local local walk youstokey stokenewington woodberrywetland hampsteadheath alexandrapalace eppingforest walthamstowmarshe
20,unfortunately successive tory government ignore warning leave country unprepared deal pandemic usual conservative care vulnerable react already cause extensive
21,go red ed lew turco may write poem pandemic would anticlimactic old school shutter toast yet butter young people walk make want weep think funny
22,mum die thing irony try call hear death covid eo nhs mishandle illness
23,ok establish be not go kill grandma thanksgive you all kill family christmas covid bad december
24,urgent action need approval trial efficacy pandemic raging come
25,covid really need hear voice story hide sight far
26,one can not help notice oneupmanship pharma company regard vaccine efficacy precisely kind
27,pandemic pet peeve
28,covid case spike attention be not
29,fam you all do not take you all middle america head ass crib
30,miss opportunity she s already do fight covid what s face
31,need donate order complete research announce completely publiclywe need raise quickly
32,there s country do not want close school even thousand case corona
33,new w todays covid task force meet doctor tell vp penny situation dire worsen nothing
34,bunch fuck idiot covididiot
35,whiskerwednesday hear roar enjoy day almost weekend humpdayhappiness tabbytroop cat cat
36,please read
37,tell mom I m come thanksgiving cry tell year old cousin covid po
38,nah actually want stay kampung monitor mom choice home decor convince let go thing do not spark joy
39,first day wind flood covid covid time brexit he s do well expect
40,overwhelmed say dr david peterman surge idahowe normally receive phone call
41,new yorkers suffer amid pandemic andrew cuomo get pay raise
42,washington state wedding time allowable number guest lead coronavirus outbreak
43,humanrightsviolation happen covid excuse torture woman amp deny infor
44,state country heres global ranking new case per capita past north dakota south dakot
45,good morning amp happyhumpday degree chilly amp sunny later wednesday brrrr great
46,game changer get athome result combine therapeutic we ve amp vacc
47,do not surprise jerry jones want fan stand even covid rate soar surprise fan willing risk life team
48,prove itlook agree disagree you re go hear say ill listen factsthis remember pandemic remember worldwide government fuck upthe cure bad disease opinion
49,weekend quarter million americans dead trump do not talk tweet
50,place leave free income diversification webinar run tomorrow behalf
51,wear mask
52,point kane
53,kid will not retain much learn pandemic they ll remember help get
54,truemosque cancel nightly ramadan prayer day cancel eid holiday prayer gathering cancel ev
55,asia artist award show reschedule nov postpone nov nov due
56,safety signage design template
57,refusal conclude obvious social distancing maskwearing help limit transmission flu wel
58,almost repeat idea boom divorce due pandemic people think true thank clarify
59,slow spread coronavirus allow we focus emergency please follow government guidancethe ris
60,republicans trump what s good country final act protect people covid protect america fr
61,donate money covid fund want good evidently let hope find
62,object full term baby murder right thing devil folk legalize wear mask do not wea
63,continue spread still need donation adult amp children handsewn mask find update instruction amp dropoff information thank community mask donate since march
64,pro life unwilling wear mask
65,death covid case americans die every day trump virus even wh take control hospital data cdc since trump allow infected citizen enter china via europe shutdown
66,ball state change policy start spring semester outline policy student tested return
67,break pfizer suggest coronavirus vaccine effective shot would protect old people risk dy
68,tuesday johns hopkins report new case report death we
69,ahahhahha screenshot dari microsoft word ke powerpoint ni
70,criminal investigation every leader bureaucrat mislead we abuse authority subversion constitution treason sovietcanada
71,important point know currently available rtpcr test
72,secret lockdown lite cut back testing
73,piece I m quote target mitigation measure behavior change need pennsylvania k
74,would cooler consider covid maybe could not
75,anyone else wake mad current state thing I m think child care provider sacrifice taki
76,pfizer biontech say vaccine show effective final efficacy analysis phase trialpfizer
77,lockdown naughtiness snp today add inkedgg quote xxx get clip join private
78,permanent persistent hit uk gdp year even recovery immediate impact accord bank england deputy governor
79,I m sure dead people vote early voting begin sept americans die coronavirus since
80,corruption
81,break pfizer say final analysis clinicaltrial data show vaccine effective
82,lock country one business establishment enough riot mean tell covid ambassador you all hire be not see car
83,college pandemic would recommend
84,infection placebo arm efficacy severe case placebo arm
85,today covid birthday make covid scorpio make sense world
86,north dakota record world high mortality rate
87,pandemic change consumerbehavior turn change marketing rule good way keep compare datum determine advertising effective consumer thank insight digitalmedia
88,
89,lockdown resupply que song sucker pain I d thank alchemist another fantastic order
90,new pfizer vaccine effective begin day first dose phase trial look
91,exactly one year since first case covid find china
92,kim aaron two tone nail
93,day leave leave alone do not want force overtime amp work covid ppl sneeze cough cover mouth washing hand eat food touchin everything attack amp spit amp pull shit nasty
94,weekend quarter million americans dead trump do not talk tweet
95,help push insidertraitor number one past time expose crooked kelly pandemic perdue
96,radhe win poll accord voter salman khan starrer radhe big potential draw audience back thea
97,new republican state rep steven holt think overstep late proclamation likeminded
98,bring father er posible covid diagnosis talk doctor say goodbye bef
99,rdb partner provide micro business smes free business recovery growth tool
100,lockdown turn go disgusting sorry
101,issue emergency use authorization first self test kit available prescription
102,late covid update total case death recover
103,fairnesstrump be not responsible death we do not kill tho
104,mean pandemic calm I m a fleet dancing I m every woman snack aisle
105,work er place increasingly load covid patient create situation failure right thing know know going record january woodward lie woodward culpable
106,nov bc apparently nothing look we
107,break pfizer suggest coronavirus vaccine effective shot would protect old people risk dy
108,inundate false information lie propaganda amp anti intellectualism gop donald trump amp sycophant lose close quarter million ppl covid become numb fucking number amp prepare sadly continue grow
109,backtrack
110,umm excuse covid dream
111,cult leader california break chain live life stop false pagan religion around covid
112,anybody harass ticket arrest big noisy family friend gather next week hand th
113,would react new york put covid patient nursing home classy maybe stupid call
114,suppose also nothing concern
115,capital region say pandemic put strain jefferson city hospital resource
116,south africa day national lockdown protect vulnerable here quick video explain coronavirusinsa mean people hiv
117,biolinerx launch earlystage study lead asset relate respiratory distress
118,priority group covid vaccine give old age amp healthsocial care worker minimise death amp qaly
119,teachback amp check understand never important watch video amp
120,day comeback remember bts lockdown
121,usvis charter yacht show safe vacation option visitor time pandemic additionally vionly itinerary grow
122,restriction reduce global nitrogen dioxide concentration nearly nasa goddard space flight center
123,rise trend spread almost across country say turkeys health minister koca warning recently introduce measure observe new one inevitable
124,thanksgiving undoubtedly need different fall prevent spread virus cause information keep friend family safe check guidance
125,story like opioid epidemic be not go away reporter still work shed light effect west virginians work essential health community give today keep go double
126,coronavirus symptom selfisolate get test book test nhs app go must book test advance secure slot northantstogether
127,get fresh air walk run play wonder physical health mental wellbeing especially lockdown make time every day get fresh air selfcareforumselfcareweek selfcareforlife teamsolent
128,dr congo announce end late ebola epidemic africanews
129,shanghaibased citizen journalist exlawyer zhang zhan could face four five year prison report coronavirus pandemic wuhan early
130,important mythbusting
131,join we today wednesday bradford cathedral personal prayer restriction placefor full detail late guidance lockdown period please visit
132,new georgias current situation look good compare state thing bad georgia pass confirm amp probable death tuesday average number death record rise recent week
133,ready back stage covidjimmypage ledzeppelin
134,we d love would vote buzz child contact centre fund award we ve respond covid huge rise need add additional session provide zoom waiting list much
135,hey folk check ithollahollaholla
136,heres schedule zoom lecture library
137,near thanksgiving take time make plan coronavirus prevention help cdc practical tip use ensure safe gathering
138,maybe dude properly pay deal covid people would take second job pizza bar
139,dollar tree
140,school close inperson learn due parent support online learning facebook group provide guidance resource mentorship join we onlinelearne remotelearne elearning virtuallearne education httpstcoeeudffvddv
141,step right direction even lancashire may
142,december anchor myra arthur host ksat first parent pandemic livestream special
143,rate differe across county
144,do not switch use time wiselythink website need refresh update client last time update social kidderminsternettlcomworcestershirehour designagency lockdown websitedesign
145,icymi pennsylvania experience resurgence case hospitalization rise yesterday administration announce four new mitigation effort pa learn effort
146,today last day campus testing make sure check ub email mandatory prebreak test reminder south campus pm north campus ubuffalo
147,order qtdelivery riskfree delivery grocery fruit amp vegetable pharmacy amp household supply doorstepplace order whatsapp call shopping qatar doha onlineshoppingqatar dohaonlineshoppe qataronlineshop
148,jane prescott headmistress portsmouth high school gdst suggest gcse exam replace schoolbased assessment next year amid coronavirus disruption kudosonline news school gcse alevel
149,heather take part clipper round world yacht race suspend due
