,full_text
91,religion news november faith group contest government plan ban public worship greek orthodox priest shoot critically injure france sikh charity serve meal homeless pandemic
92,admission process fyjc temporarily suspend due ongoing pandemiconlineclasse onlineclass digitaltransformation httpstcowxkviiaxto
93,president get world class covid treatment get nothing
94,lockdown terrorism terrorist
95,sign vaccine that s develop promise rappler discuss late episode newsbreak beyond story podcast beyondthestorie
96,impend lockdown loom thought amp stat many people force bankruptcy poverty despondency amp death scientist frogmarch incompetent government worship altar covid dashboard
97,pandemic bad time national capital addition usual hassle delhis resident face daytoday life contagion sure magnify shortcoming administrative structure city
98,first minister mark drakeford unveil set new national restriction later wales firebreak lockdown end november capitalreport
99,philippine pesos rally defy odd global pandemic rage currency stall nations trade datum could bring second
100,one effect pandemic return migrant worker home country support authority myanmar provide need return woman migrant
101,monday morningbusiness leader call financial help government support crisishit company minister warn late lockdown england could last long four
102,daily prayer thought time pandemic
103,invest franchise one way succeed economic recession bring global pandemic learn digital marketing franchise opportunity digitalmarkete
104,many we go discomforting experience novel coronavirus test case child require undergo test well helpful tip specialist cook children put together prepare
105,second lockdown beginning week clear move remote working stay courtesy hrnewsdesk remoteworke wfh workingfromhome smes business somerset
106,threaten resumption junior rugby superleague club prepare meet rugbyleague amateurrl
107,last lockdown leave feel suicidal
108,pandemic learn diabetes significantly increase person chance develop serious complication diabete pandemic httpstcobnsccjfgcf
109,make school covid safe blend rota system keep open sorted summer ever govt lazy think outside box teacher want another approach learn voice must hear
110,coronavirus infection level among northern irish child low today school close two week ago overal
111,example good practice employer pandemic courtesy coronavirus caerphilly cardiff hr smes business
112,lot holiday plan affect
113,work health sector pandemicmeet steve world first chatbot dedicate help navigate safely care dead dignity pandemicask question
114,I m confuse commit suicide cause death covid
115,president obama put work hard work pay
116,launch university covid case management team week ago tomorrow opening hotline
117,trump derangement syndrome really dangerous people you ll never convince otherwise lol
118,current condition sayre patemp chill point barometer inhgwind mph nnwcorona virus weekly statscase nepa bradfordcounty
119,covid come dark stfu
120,bs stop watch fox alive living condition hospitalize contract covid virus die die covid want list condition death certificate that s fine
121,tapos ididisrespect lang ang efforts ng mga creative butthurt fansin addition nadine able give many
122,great win notatard hope happy
123,pub prevent sell takeaway alcohol keep many pub brewery afloat lockdown see report small handful pub drinker consume alcohol group outside pub tiny fraction
124,learn sappartner run qualtrics remote work pulse maintain social closeness despite physical distance
125,kill one full year that s less flu kill every year covid kill
126,america lead medical prescription drug death lack insura
127,clear call whoever win tuesday use defense production act fullest get
128,obamabiden administration plan handle inevitable pandemic lunatic throw lie world every step along way almost quarter million death resist
129,covid free whole pandemic thank god keep cover
130,time temp wind wsw pressure rain hum et solar uv index sunrise sunset cloudbase conlig bangor stayathome
131,trump pledge fire dr fauci meanwhile el paso backlog body tonight require fourth mobile
132,pandemic plan
133,srhd do not fire amelia clark
134,trump pledge fire dr fauci meanwhile el paso backlog body tonight require fourth mobile
135,contrast candidate make closing argument trump hold potential super spreader crowd chant fi
136,donald trump response great failure presidential leadership nation history
137,local mp oppose welsh week lockdown believe join english lockdown extra week
