,full_text
0,cnn dr scott atlas white house coronavirus task force adviser apologize interview russian propaganda network medium
1,forget swine flu kill americans also unemployment increase percent trump
2,vote memory
3,lockdown mentalhealth listen free onlinecourse excerpt may challenge help keep we healthy amidst amp love take care
4,check number case area interactive
5,point well get grip soon clean brexit
6,tobacco use cause least type cancer someone know need help quit visit
7,biden take covid surge pennsylvania
8,ridiculous mean next operation tell doctor do not need bother wear mask
9,many european country strick mask mandate go back lockdown plenty study actually show mask effective even general public do not wear properly
10,petition allow openair swimming pool lido amp lake open new lockdown
11,quesada there s one performance tonight point william percillierthe former canada scrum half score first touch sfpst
12,myth idea reduce economic impact virus involve cut gdp percent follow
13,new trump planning hold election night party east room white house they re discuss invite ro
14,america lead medical prescription drug death lack insura
15,please signit take min boris johnson keep grassroots sport go throughout lockdown sign petition
16,ill repeat say trump do not care fail neither pundit ena
17,comeback time awesome solosantismantisshill start get really loud show true colour time onlin
18,dr faucis loyalty truth science american people bewe could save ten th
19,problem pandemic government minister listen scientist want believe they re wrong listening
20,america lead medical prescription drug death lack insura
21,human being
22,prime minister set exception stay home rule thursday experience domestica
23,hungover morning covid
24,probably one half month rent leftby christmas around million hospitality worker uk
25,read pls wearamask
26,go halloween last night please get covid test selfisolate new case fr
27,virus china boss
28,outside covid aspect take care increasingly incoherent mom home hospice I m lose
29,trump become president vote pennsylvania michigan wisconsin today alone
30,rm think responsibility move difficulty new humankind living year
31,word
32,agree pier morgan strange day
33,cam newton since return td pass interception fumble lose sack time
34,hopefully permit vacation sydney go forward
35,would not know lot medium coverage angry talk head lockdown actually exceptionally po
36,covid watch people social gathering
37,america lead medical prescription drug death lack insura
38,report fact check trump say doctor get bonus covid patient die factsmatter
39,urgent stop spread covid next thursdayanybody else notice they re stay indoors save nhs time idea
40,tv news interview people trump ask reason support hear respond h
41,dead americans infect red amp blue americans trump health care
42,hawaii record additional coronavirus case bring statewide total via
43,yes work great second lockdown big deal would even easy without idiocy religion live normal life go rugby match etc fear
44,crooked
45,good like please
46,climate change certain cause sea level rise build price clumsy huge nuclear vanity project coast n
47,stanford study estimate trump rally result case
48,president favorite coronavirus adviser say unaware huge controversy around network
49,zero covid australia month do not dare say island like taiwanit continent adopt appro
50,trump falsely correct preface quote statement
