,full_text
70,do not find lockdown difficult especially compare south africas first lockdown
71,last er shift accept hospital icu patient across arizona hcw illness nursing ratio
72,new case virus confirm carlow kilkenny enter final day level restriction
73,season small business revolution offers look small business owner struggle amid global pandemic
74,cause warm shelter stop operation winter however impact could literally mean difference life death
75,pennsylvania lawmaker force leave meet president trump inform test positive virus
76,austinbergstrom international airport official say sunday nov busy travel day they ve see since pandemic start outbound passenger among you re advise get test stay home
77,glasgow covid hero incredible people make difference community
78,pennsylvania state senator abruptly leave west wing meeting president donald trump inform test positive
79,dr anthony fauci say late people travel back home thanksgiving holiday help stop spread virus wear mask
80,risky new chart rank winter activity base risk level flu
81,japan government statistics show suicide claim life october entire year date
82,digitalhealth platform address epidemic lurk beneath pandemic
83,agrifood export key spanisheconomys foreign sector general pattern decline international trade due grow yoy jan july drop total export good via
84,call country make great investment global pandemic response amp adopt new set bold ambitious achievable hiv target shown intricately link global health amp global economy read report
85,stay home robocall election day prompt warning investigation
86,long stand newquay hotel announce reopen current lockdown come end week suggest temporary closure last least end jan onsite hair salon wellness clinic continue trade local client
87,lockdownforever tshirtselect optionsuk new tshirt design choice colour multiple size different fit perfect gift lockdown christmas
88,daily prayer thought time pandemic
89,today nation celebrate life legacy andres bonifacio father philippine revolution filipinos face threat democracy amid pandemic may embody love country bonifacio exemplify fight independence
90,pandemic force company work remotely one main challenge new employee face communication make extra effort communicate knowledge digital tool key success current climate careeradvice
91,know defeat coronavirus
92,always solution long know demand good service particularly day pandemic good choice run company employ virtual assistant part team
93,case still rise reach end national lockdown
94,covid case india case test india bot
95,workingfromhome look permanent feature many businesess doubleedge help resolve communication challenge face remote staffingcontact we today info
96,liar outrageous liar scientific expert source economic journal publish covid death big statistical lie identify new case covid measure useful analysis economic cost covid
97,today remember honour give life uae particularly commemorate frontline battle risk live health other yearpassabudhabi uaecommemorationday uaemartyrsday
98,czechrepublic ease restriction aim curb spread come thursday minister health jan blatny say sunday morning
99,covid become chronic disease suffer persistent symptom mostly neurological autonomic nervous system dysfunc
100,kiara andersonmcdade rn chicago area nursing home die newlywed amp pregnant fir
101,excellent coronavirus thread hindi
102,one good blessing crisis reveal golden heart among almost billion people planet earth hope got know least dream make impossible possible touching live other
103,business recovery time corona part digital alliance
104,time temp wind sw pressure rain hum et solar uv index sunrise sunset cloudbase conlig bangor stayathome
105,stop play political medium mafia r show total ignorance what s go border region corona pandemic r interested disrupt law order people hate mafia
106,do not care hope dems georgia win give senate majority vp harris tie breaker vote happen do not expect republicans care country go thru
107,state kansas issue mask mandate county opt researcher find coronavirus infection rate rise sha
108,nice little explanation childcare bubble new rule also reminder supervised activity provide child include wraparound care amp afterschool childcare exempt social gathering
109,nct aespa get test coronavirus appearing inkigayo episode bittohttpstcojrc
110,figure lie bare toll pandemic uk childrens mental health mentalhealth mentalhealthnews theguardian childmentalhealth
111,close friend consider brother really need help he s get corona job refuse help hi
112,foodpanda great job pandemic take stepspandamart
113,week tory bullsht begin lets remind uk still high world co
114,spookyscarysunday hey cory love video make smile every time watch video hope you re brave samurai watch video also wash hand wear mask
115,nsembilan unemployment rate rise
116,must say definitely home field score point ok packer score point afterwards instagram see bunch new infor covid vaccine etc
117,morrison inaction covid equal inaction bushfire go hibe
118,pandemic continues disrupt normal life worldwide many company switch online business adapt new normal pandamart definitely amazing initiative provide fast free amp safe delivery grocery amp essential item doorstep
119,digital agriculture intervention help response amp recovery asia amp pacificjoin
120,foodpanda hope many family back lockdown people lose jobspandamart
121,one five us hospital severe staffing shortage surge patient
122,great sensitivity torygraphgovernment save state pension payment covid death surge
123,healthcare worker sign work endless pandemic zero help state federal government th
124,bitto reportedly test positive
125,bitto diagnose agency release official statement httpstcoxjzsxhrnkm
126,sorry you re experience poor health psychiatrist interview
127,selangor journal amendment temporary measure government financing act table first reading
128,safe travel pledge explain help travel safely train travelsafely info
129,safe travel pledge explain help travel safely train travelsafelyi info
130,safe travel pledge explain help travel safely train travelsafelyi info
131,stroke year ago make recovery sadly yes thing will not
132,singapore expert study effect unborn baby
133,pandamart one good thing happen pandemicpandamart
134,instead honour thousand die suffer tragic consequence showed make christmasangel people support disastrous strategy disrespectful
135,mean instagram feed normally nothing bad talk exclude covid tonight little boring two fight last night covid plaque believe I ve hear enough covid amp thing go currently
136,art sector must thank leave taxpayer support lockdown breathe new life we
137,reduce number year covid restriction hope back full schedule allow college also hold class yoga zumba dance fully qualify visit instructorsfor visit
138,covid party alert coviddenier jake paul throw massive party celebrate win fight nate robinson jakes par
139,let get straight control women body name save life should not take basic precaut
140,germanys altmaier infection number still much high region
141,he s send wrong message glorify tingkat kesembuhan undermine severity pandemic blame pemp
142,alberta version ad would involve throw match pile add oil flame
143,tell americans need additional relief
