,full_text
0,even though carnt enjoy footy still could not resist another successful work party social distancinghanworthvillafc
1,ever grateful delivery available get freshglb help toronto brewery owner frustrate bbq restaurant protest toronto
2,would like feel like cool insider get stat cnn follow hopkins follow suit every time day later
3,feel like covid rule randomly select hat something next go gym take nan
4,new york city santacon cancel due covid pandemic
5,be not pandemic rage asshole
6,hh sant shri asharamji bapu follower serve society lockdown
7,lol pandemic biden would lost monster embarrassing lose year ago close trump horrible biden reason horrible possible begin
8,florida hit million case desantis go high school football game maskless
9,we ve fight nearly yearlong battle presidentelect biden remind we war virus
10,european favor universal basic income
11,fail protect support small business growth see continue increase divide top
12,last week ontheblog would lenny bentlry ponder say go budgie computer budgie hack ourblogginglife amwritingfiction write blogger writersnetwork reader creativewrite bloggerstyle
13,pm reach serum institute pune review covid vaccine development promise support possible fr
14,uae abu dhabi port store distribute million vaccine
15,popular fitness guru instagram influencer die covid tell follower think fake
16,
17,every program nation know whether play saturday except florida state
18,pope publish oped new york time less hour supreme court decision reject covi
19,prediction biden year bring economy rebound st
20,yes wajiha much neededi hope lockdown end soon inshah allah
21,makeamazonpay jeff bezos get nobel prize saving useconomy crisis httpstcolmntzk
22,we wait till april vaccine require two shot least immunity will not present
23,survive icu critical illness first step must well save people live still destro
24,clash police antilockdown demonstrator london protester call end lockdown restric
25,shudder think upa power current times corona virus
26,tany yao claim union support force organ trafficking know true alberta high covid rate cana
27,please could explain covid result show positivity suggest false positive
28,catholics say ill pray someone sick covid run refuse mask congregating
29,immunity yes big pharma bring corona vaccine market foolish politician give th
30,wearmaskprotectlifesymptom may appear day exposure virus people symptom may
31,englands current lockdown end december region place one three tier medium high high
32,federal government provide virtually limitless cash wall street bank need itbut work family nee
33,cool
34,real fast hand false positive people start fight back
35,he s avoid interaction public he s hold press conference he s take question medium
36,come tv lecture opposition staging jalsa ask cancel event
37,swear corona goddamnnnnnnnnnnnnnnnn
38,can not stop think much happier different life would corona be not thing
39,south dakota hit covid milestone every resident dead
40,last line vintage nigeriait force cure cancer career gatemenit insatiable appe
41,stop lockdown constitutionovercoronavirus
42,see growth light regard we shale industry ever grow
43,county require people wear mask public net decrease casesin count
44,pier corbyn behind surprise allriot police clash antilockdown protester central london
45,police officer thug utter scum
46,saturdays number iowafrom friday saturday new casestotal new deathstotal recover
47,go bampm today busy mask everywhere young boy look either think why s wear mask cos he s brainwash confused wear one hope latter lockdownuk tyranny facemask
48,break news report live border cross frankfurt der oder saturday november
49,die early pandemic cut deep
50,great see recovery platform randomise patient uk nhs site ongoing update
51,covid officially future go to bring million mask top chart
52,break la county health official issue temporary stayathome order take effect mondaythe order prohibit
53,lockdown los angeles la county ask million resident stay home three week
54,full vaccination priority band listing include article
55,another one ufc need sit
56,county require people wear mask public net decrease casesin count
57,debut pandemic argh sad janet darkly hilarious focus living holiday misery season pick copy
58,agonizing tradeoff roughly half broadly ignore fetishize science often perfo
59,mask nurse
60,make zero sense wear mask restaurant take inside sit shoulder shoulder talk shout spe
61,still exactly barrel talent tory party
62,let unfit fat plod
63,vacation waitingwhere pandemic wash awayorange skiespurple mountainsand savannah beckon mei can not waituntil vacation realityvsspic
64,nba shut season
65,minute exercise offset hour sit time work
66,amy coney barrett rule church avoid restriction federal execution proceed how s pro
67,think one logical person internet thank dr mike you re hero idiot
68,much information ignore acknowledge week pre asymptomatic infectio
69,spoon seamoss day keep covid away
70,bjp se itnaaaa darr sleeper cell toh terrorists ke hote hai aunty ed cbi amp ncb catch crimina
71,preacher sean feucht hold another covidspreading concert new year eve
72,reminder senate gopers kelly loeffler david perdue ron johnson commit criminal insider trading mid
73,stop spread corona viruse teampakalpha wearmaskprotectlife
74,can not wait weekend plano forthworth texas jdfbiketour ppp socialdistancing c
75,zurich succeed cut exponential growth second wave remain high level
76,two corrupt greedy dirty senator georgia do not care inside trader profit fro
77,find outbreak grandpas care home get worseand uncle workplace also outbreakand willow boss kid schoolso that s cool
78,join sign community pledge post website click link sign community pledge
79,small business saturday favorite locally own business area plan shopping h
80,drill hermansson vs vettori get
81,pandemic change way shop we d like encourage please shopsmall support localbusinesse please consider participate smallbusinesssaturday support independentlyowne business rather big box brand
82,live londonantilockdown protest londonprotest
83,right ok can not like arm covid minute time logic
84,stun there s increase overall death covid decrease every type death summarize
85,healthcare worker sign work endless pandemic zero help state federal government
86,citys chief medical officer dr vera etche say much credit low case count ottawa go
87,modi think big doctor doctor research corona vaccine able read book properly amp try take credit vaccine dear mr modi people well aware game plan u go hyderabad election prachar do not try smart
88,pandemic profiteer make fortune trading inside information learn public office belong
89,viral evolution swine flu disappear novel rhinovirus come amp replace flu strain replace flu strain etc virus r constant competition we well predator wipe rest
90,liberate marginalize burden kamat goa cm
91,I m ready another lockdown
92,bjprss concern electoral conquest rather governancea chief minister populous state around population concern campaign municipality different statethan rage pandemicexplosive unemploymentagrarian distress
93,alter way manufacture learn pandemic shift finance manufacture well
94,soon turn december krampjpn trend work hard year midst
95,hiking surge pandemic injury
96,people need see trump stay prison plan will not prosecute fir federal crime long run office look world stage
97,many patient young amp old struggle loneliness know care I ve see people fight friend amp
98,pandemic create concern hygiene wellbeing immunity continue drive new direction beauty wellness create platform gauge moment mean brand access research
99,today kick hockey help hand program year select recipient join
100,reminder senate gopers kelly loeffler david perdue ron johnson commit criminal insider trading mid
101,join cortez community sign community pledge click link sign community pledge
