,full_text
0,pray everyone safe
1,house do not filibuster also pass several covid relief package senate include gt
2,definitely do not feel right
3,might covid
4,email obtain show statement lancetcondemne conspiracy theory suggest covi
5,thing I d like give
6,snowdrop filming halt due extra come close contact someone corona virus pray ji
7,linda benson oklahoma city die covid nov family go miss mother much w
8,go lockdown make sure you all visit dentist primary care doctor gyno etc
9,ministry pennsylvania covid compliance ban alcohol sale thanksgiving restrict school attendance noncompliant family gathering via
10,accord cdc mayo clinic vaccine usually effective cdc say definitely would not say extremely high
11,gop national security expertstrump refusal permit presidential transition pose significant risk n
12,tryna heal bad bunny covid
13,munawar patel demand waive property tax water bill navi mumbaikarsmunawarpatel propertytax coronavirus
14,dear god
15,risk die due covid probably low bcs healthy employee imagine employee lot disease bam everyone die bcs got infect dh la poor mangement byk pulak org meninggal tk ke
16,thou shalt laugh jr catch covid
17,sound right
18,sound like already know pandemic manufacture china come hence globa
19,capitalism never rests say u gon get kid present else
20,early today speak medium decision run reelection announcement do not mean ill sl
21,get to guy fundraiser urgent I m raise fund neighbor lee n
22,coronavirus must break dubai
23,covid like illness cli meaningless indicator may value match amp april th
24,state kansas issue mask mandate county opt researcher find coronavirus infection rate rise sha
25,coronavirus lawsuit file andrew cuomo us governor complaint tracker show cuomo emmy jail cell
26,every us state except hawaii classify uncontrolled spread accord
27,ironic story malaysia get top glove world big rubber glove manufacturer
28,calgary mayor want trudeau government help multigenerational isolation sitesaka covid concentratio
29,call like
30,option none want go back class covid number really really low locally feel pretty comfortable go back
31,chronically diseased industrialize country world pharma own we
32,ill die wear mask well yeah
33,reality think actual progression number covid case school aged child continue soar say nothing closetheschools firetheucp resignkenney resign
34,horrendous thing many place like dakota even give contact trace
35,middle pandemic comcast customer work home what s point pay money servicecomcast impose home internet datum cap dozen we state next year
36,btsongma full interview make new music pandemic
37,gaga beyonce perform telephone live together even single time know coronavirus would exist right
38,terrifying
39,yet socialism benefit already know socialist country dothe elite get everything rest sha
40,ghislaine maxwell covid quarantine prison staffer get virus
41,trip plan go back come back covid cancel
42,hope jisoo cast staff fine safe jisoo snowdropsnowdrop shoot temporarily stop
43,joe biden coronavirus team donald trump team coronavirus that s tweet
44,do not care anyone fat chance you d see soup kitchen covid wearthedamnmask
45,whatdidhesaaay
46,whether resign new york end another market taj gibson always make impact town gibson
47,new york city antilockdown rally woman talk mean new york tough
48,there s legit people facebook wholeheartedly believe covid vaccine contain lol
49,student bury grandparent zoom contracting covid week student work food service without man
50,close cleveland clinic caregiver infect say hospital official
51,find object can not get covid good thing I m woman
52,reason one million kid do not buy bulk anything
53,ok speak lose wifi food family nearly
54,correctionthere positive case staff snowdrop cast oje extra snowd
55,aussie honestly baffling thing we response together community response crucial everyone able get back form normal life teamwork make dream work also handle covid
56,tired I ve spend last month care covid patient I ve miss family friend I ve miss bir
57,social distancing wear mask thank give day day must look back historyand come honor individual keep speak truth powerhappythanksgive
58,fncs janice dean physically sick gov cuomos emmy win coronavirus briefing
59,gazas health system near collapse soon unable care critical case say doctorsgaza ha
60,remember smug arrogant feel see picture chinese police take people lockdownwe
61,frontline worker need support give
62,wear favorite quote last week gift awesome edupeep change joytrain joy
63,yes fund local place friend advisory fund help start restaurant last year definitely operate covid one fail do not know run successful business
64,snco monday evening update
65,know drill live case surge skip nonessential outing you re able work home
66,active case covid victoria today last patient discharge hospital last night
67,I m die someone say fuck lockdown want waste would ve kid
68,film snowdrop halt extra confirm get close contact someone teste
69,go lockdown make sure you all visit dentist primary care doctor gyno etc
70,today asean medium forum gather asean key medium leader region think leadersthis year topic focus pandemic asean recovery framework among other learn annual
71,people provide detailed demonstration butt workouts instagram covid era big optimist believe well one day get
72,venezuela crap either world big goal something nefarious cui bono
73,hospital across united states brace rise case hospitalization come week put incr
74,walk elysian park someone hill line covid test blast elton john owl hoot somewhe
75,we ve get hugeforus news come work hard undo negative impact covid state literary landscape detail follow thank support
76,school
77,zero evidence cause covid holy shit right please do not breed do not need stupid people like world
78,biden respond trump covid advisor call resistance hell matter guy one like fraud dopey
79,uv light house will not kill covid
80,break arrow
81,rakyat suffer covid since ph ignore consequence alert
82,do not understand do not allow nonconference game agree ismake zero sense
83,young woman compare nazi resistance fighter sophie scholl querdenker coviddenier rally ha
84,do not rookie get rookie especially weird covid year
85,confirm case coronavirus within snowdrop team extra actor close contact
86,trump delay allow transition process begin put even american life risk pandem
87,heavy heart announce pass friend david maas many may know part
88,korea raise social distancing level lotte entertainment decide postpone release musical movie
89,governor eat people inside without mask without social distancing say do not care r
90,say mean give representative like fight poor leftbehind break student
91,deplatforme social mediain well deplatforme personhood refuse wear mask
92,tired I ve spend last month care covid patient I ve miss family friend I ve miss bir
