,full_text
0,dear r
1,power drunk judicial extremist decide happy people die covid even want r
2,stunning collection new short story originally commission new york times magazine pandemic sweep world discover decameron project
3,way shape form ravens benefit situation place th
4,covid inaction literally manufacture famine
5,congratulation victoria consecutive day new case report yesterday life lose test
6,people chinese cage can not visit pendemic china impossible ccpccp wait ambush attack virus bom
7,appear pope appreciate minion oligarchs twist faith instrument power go p
8,woodbinetb announce remainder meet cancel toronto go grey lockdown phase
9,last time look great britain big giant island toothe usa canada northwhere thing much well control can not go anyway think problem covid case come mexico oh let guess another caravan
10,scroll today tweet tweet sincere holiday wish deeply emotional tale covid trauma see bile hatred pitiful person
11,coronavirus iowa tracking curve case death
12,middle rage pandemic across country lifechanging event litera
13,despite pm ji plead we time amp want toflouted lockdown rule amp pay
14,shame amycovidbarrett lack care live many american restriction
15,source raven star qb lamar jackson test positive
16,exactly like I m go to call end day none business like hard ignore pick side could least take accountability choice watch people pretend bummed covid surround friend
17,ravens qb lamar jackson test positive source confirm news first repo
18,think go university corona still exist maybe ill like thisoc art artistontwitter artidn
19,thanksgive around corner case continue rise want take moment urge michigander
20,source raven star qb lamar jackson test positive
21,watchdog ccp go communist china search origin ccpvirus fy
22,pope publish oped new york time less hour supreme court decision reject covi
23,dozen trump tweet todaynone express thank healthcare provider frontline worker anyone else strugg
24,wym outbreak start week guy go week ago you re say
25,games player contract covid today primetime game like odd
26,inmate protest top prison colombo demand speedy judicial process grant bail
27,grateful frontline worker essential worker medical community special thanks er doc
28,covid transmit church restaurant can not spread big box store that s science
29,crime humanity
30,wish could wfamily year trump give damn dead americans covid golfing week tax payer dollar golf day since take office liar use say would busy golf
31,do not remove someone heart accept choose stay find
32,question core christian belief personal relationship god need church
33,amazing kagan sotomayor breyer roberts justices able read constitutional clause write invisible ink say bill right suspend event pandemic
34,imagine whole manchester tier three despite borough low covid rate per londons borough tier yet government fucking work class
35,come crisis well write pope francis pontifex recover knowledge people
36,day thanksgiving emotionally acknowledge dead severity virus amp need
37,california texas shatter singleday nationwide record new coronavirus case
38,stay home partner year thanksgiving thank covid able make really awesome dinner two we
39,theory new year people pass away covid turn zombie strike midnight there s downside covid still spread contact get to kill zombie without getting touch
40,get lose corona hehehethey release thisop rephrase jin say interview say
41,grandpa pass away tonight amongst kidney failure amp heart take away painfully arm god covid serious thing wish people would take seriously pain rest peace grandpa
42,win ga senate seat you ve never gotv text phone postcard letter
43,supreme court vote bar new york state reimpose limit religious gathering
44,week today
45,way shape form ravens benefit situation place th
46,sure doctor sign nda get info everyone meet sign one pay legal nightmare leaker face leaker back
47,unmask people pandemic shame
48,first major decision trumppacke court naturally kill people
49,disney lay worker afterissuing dividendceo temporarily cut compensation amp make
50,yea do not let people drive fast wear seatbelt carry around full auto rifle society use law fine enforce rule affect everyone society spread covid fall rule
51,try wear mask stay distant everyone else would advice
52,americas case cross million america
53,lamar jackson start run back got covid get steeler lock ticket
54,hate steeler true
55,million americans unemployed million lose health million risk million h
56,he s big fakemasterhere make moneyed lobby friend richampsucessfull sothey together ownampcontrolindiamiddle class tax payer diepmoimum shameless act entire governmentampworst governence experience everiwait death corona positive
57,secret recording reveal political directive tension alberta pandemic response
58,I m happy covid do not ruin
59,nuance completely unnecessary since dip billionaire see covid fear slight gain make pandemic massive
60,do not appear year hope everyone that s hurt suffer covid make recovery
61,food line stretch mile people face eviction covid death toll equal every three day
62,spy airline go tomorrow bad vaccine news zm sq stay home stock benefit weekend amp th
63,flu be not great comparison since covid kill much year flu statistically kill year covid around kill amount currently we there d million death flu
64,every advanced nation world pay people stay home except we government incompe
65,shame amycovidbarrett lack care live many american restriction
66,something similar covid would appropriate useless govt interested economy
67,people thanksgive dinner wear mask pull every time drink know anything do not wear one
68,they re still money hoarder end day
69,publishedunmaske dimension grief longterm care crisis soheilapashang
70,interview do nov address peerreview top scientific journal corruption covi
71,neverforget victim kudo concerned citizen protest today front pakistani consulate
72,since one ever got see prom dress bc covid you all go
73,heavy heart must announce halloween noel gallagher amp van morrison must selfisolate next year controlthevirus fakenews
74,since one ever got see prom dress bc covid you all go
75,good news dolphin announce activate start guardtackle jesse davis ps wide receiver matt cole
76,covid
77,rest peace every person we ve lose year especially due covid pray strength cover peoplefami
78,armys finally panic buying thankgod
79,initially gov guidance accord shielding gov deny protective care careful impossible many must work already gov impose weaken state death wish ii makeamazonpay
80,get frustrating steeler follow covid protocol season gets jack part b
81,post employment outlook australia particularly construction infrastructure engineering sector let take look recent research datum feature article
82,add list people complicit exacerbate deadly pandemic five supreme court justice
83,despite we live whole ass pandemic there s much I m grateful today happy thanksgiving
