,full_text
0,well
1,heres deal manitoban take extra effort remain home limit contact throughout next month
2,emilymurphygsa trump appointee decline sign letter authorize biden transition emilypeople die covid
3,oust morally decrepit ga senator take senate important anything right
4,despite high death rate america navajo nation increase turnout go bidenye
5,lucky curefor ignorance start pay attention fact science
6,irs audit every people make millionnow every poor enough
7,special place heart vietnam veteran please tell dad thank wish carry grocery car pandemic stay safe
8,
9,less medium declare biden winner
10,
11,wish pandemic miss thailand sooo much
12,kid go school computer year grandfather die alone neighborhood
13,gsa admin emily murphy must begin biden transition without delay administrator play critical role pea
14,former professor dr marcella nunezsmith world expert promote health equity marginalize populatio
15,every day trump delay americans die simplehis failure clear deathsh
16,county judge show two week ago clear he s basically do not authority h
17,oust morally decrepit ga senator take senate important anything right
18,cnn say receipt I m fuck dead
19,sunstarnewsdespite improve case management response davao region official department h
20,oh dear
21,update germany report new coronavirus casessputnikupdate
22,utah gov gary herbert announce tonight new state emergency mandate mask statewide effective immediately due
23,australias seasonopening round motul fim championship normally hold late february
24,see lot fawn medium coverage celebratory gathering we celebrate trump expect ouster eit
25,real scandal discover play covid keep hotel run covid probably finally bankrupt business see people celebrate street enthusiasm even without biden rally
26,still please continue wear mask practice social distancing
27,reminder woman he s run kelly loeffler know pandemic month ahead time inste
28,there s one sickness
29,day lockdown challenge time do not forget beauty doorstep rimrose valley prove value
30,might covid fee bill even go doctor something unrelated
31,realdonaldtrump pandemic policy fire one area big trumpian bet still come winner th
32,presidentelect move ahead transition office despite refuse admit defe
33,aunt die covid today amp uncle hospitalize day ago he s still alive do not know hell
34,people die corona yesterday yes state population crore people die corona
35,middle pandemic sen david perdue still push lawsuit allow insurance company deny
36,aishwarya reddy daughter tailor mechanic science ministry inspire scholarship mean su
37,people know somehow leave covidless every night aswell
38,dr alejandria clinical trial help local researcher definitely researcher benefit experience clinical trial pandemic setting
39,reminder woman he s run kelly loeffler know pandemic month ahead time inste
40,covid case year row downgrade right what s happen lol
41,actually win there s transition punkin
42,possible say do decision allow happen one deadly policy decision
43,new infection indias total case surge new death toll mount total active case decrease last hourstotal cure case new discharge last hour
