,full_text
0,pandemic
1,customer use instacartplease mindful respectful shopping family pandemic work hard behalf please remember human try take care family
2,free saliva testing throughout arizona partnership wazdhsuse agency code salivatestages
3,yes time president trump do not support mask use dr fauci advise faucis view change president view go along itthe president every person near test multiple time day usually do not wear mask
4,update todays report new case tennessee halfway november pace
5,pro tip uncle spend three year basement hiding nazis skip thanksgiving wear mask fo
6,trump cease actively manage pandemic far kill least americans infect
7,ok read wonderful article friend seem positve test ohio miami
8,trump want raise money concede amp allow biden become inform pandemic trump murder e
9,winner krl krl krlplease check
10,british prime minister boris johnson tell selfisolate close contact someone test
11,poor people around united states trap condition one else would put condition poll
12,want vaccine could spin win ac
13,saturdayone every americans test positive covid past weekwear mask
14,be not outside since halloween test positive covid ai not shit
15,right point stat maydid feel alb
16,update coronavirus release physically distance digitally connectedaa digital age certainly take new meaning challenge available espanol francais
17,exponential stay home wear mask wash hand physically distance
18,understand intergenerational way manage health wellbeing should not go old people first time develop immune response otherwise old new zealander need remain isolated herd immunity place
19,result new study suggest melatonin may viable treatment option
20,do not like rage tweet expletive delete fight w gov whitmer instead fight pa
21,please self isolate next year boris live lockdown whilst get life
22,impossible exaggerate much realworld damage rightwe epistemic bubble
23,yeah sue wuhan lab bill gate release shit make get fuck people die global warming fix
24,fuck thing pandemic gasoil industry can not handle another lockdown that s be not go one government tie sell oil can not lockdown
25,whole family deeply indebte remarkable team bryan ask community state retu
26,lockdown hit differently I m literally lose interest basically everything feel tired
27,trust stop spit everywhere covid
28,call nancy
29,accord source lasorda covid way jump gun
30,think covids big lesson lot people need get hobby secondary going drink
31,break we surpass million coronavirus case take day go million million
32,durham police accuse give dominic cummings special treatment lockdown trip
33,hey peta credlin ill look forward attack steven marshall botched hotel quarantine new cas
34,meanwhile million taxpayer excludeduk financial support pandemic peoplebeforepolitic wea
35,patient get sick lose job spouse doesdoctor fear toodecade explore impact job loss range fear tie via
36,imagine grit tooth every day amp put ppe colleague die covid you re nh
37,please wear mask old son er nurse philly he s take covid case tonight thing go south
38,administration fail american people coronavirus humanitarian crisis united states americ
39,think covids big lesson lot people need get hobby secondary going drink
40,liar trump reason country bad covid path divide trump use russian propaganda method citizen trump seditious treasonous attempt coup ass supporting say alot motive
41,covid cold common flu please tell you re plan get we
42,imaceleb hour dull hour lockdown far bringmesunshine
43,break we surpass million coronavirus case take day go million million
44,bank fail emergency every single day bill do not pass people die ten thou
45,really go another lockdown
46,complain wear rick owens sneaker often pic syd pandemic people can not even afford rick owens
47,trump want job do not job
48,alberta well good like exhausted alreadyand there s end site magical pool
49,one good exhaustion health care worker treat covid mount hard part
50,personally know anyone contract name yes
51,one last thing south koreapopulation millioncovid death dakotapopulat
52,every team injurie covid chelsea pulisic mendy zieych havertz chilwellleicester ndidi vardy ricardo castagne soyoncu maddisonman city aguero jesus larporte ake
53,ratatouille save broadway postcovid I m sure
54,lol good support local sport feel especially important current pandemic hell
55,brexit always toxically shit idea go majority think mistake prof
56,think covids big lesson lot people need get hobby secondary going drink
57,leader follow basic instruction public safety refreshing since covid new be not sure long natural immunity last
58,family battle covid day nowwe shapewe consider mild casesand
59,thank secret service agent expose covid could not wave car either bring terrible golf game least cheat trumpconcede
60,global pandemic hun democratic party agenda pandemic global
61,america europe fuck fucking bad ill always shocked people be not angry
62,back march result business close permanently washingtonian wait
63,everyone tell wear mask wash hand past point rampant right need
64,prediction magaverse medium satellite vigorously oppose biden pandemic mitigation effort
65,think covids big lesson lot people need get hobby secondary going drink
66,china compulsory system call healthy codejian kang guarantee control sur
67,think covids big lesson lot people need get hobby secondary going drink
68,call nancy
69,trump lose election nearly week ago refuse concede have not attend covid meeting mos yet
70,next hour fever bad body ache I ve ever could not walk bathroom without needi
71,yeah like bungle covid response result life lose america
72,yet anothet tp shortage humanity stupid humanity covid number go guess bett
73,I m light candle people lose life pandemic facesofcovid
74,austerity make uk well prepared tackle david cameron
75,real issue candidate president associate racism white nationalism domestic terrorism weak economy coronavirus massive lie incompetentence misogony authoritarianism amass million vote
76,amid public fear coronavirus dnc urge voter skip inperson vote absentee voting
77,leave go stop call people conspiracy theorist say he s cause
78,least mask singer come back you ll able watch telly without covid restriction explain every minute literally whole concept show
79,break florida report new case have not number since late july desantis herd I m
80,february time trump administration working testing vaccine month
81,covid become personal pass paperwork figure may quick recovery
82,govabbott amp kill poc treat white man way treat white supre
83,govnt award taxpayer money company link conservative party pandemic none
84,trumpconcede hundred thousand sick covid thousand die every day truly biden presidential rig
85,possible people vaccinate still carry spread via
86,myth awfulpeople die covid old case would die
87,please address tweet fraud get do not think lose people still die please
88,clear I m talk covid gonorrhoea
89,every country world deal covid yet bad death rate bad economic impact europe
90,friend jordanschachtel good reporting lockdown coronavirus profiteer check
91,break we surpass million coronavirus case take day go million million
92,british pm johnson selfisolate contact
93,break philippines along country include china sign world large free trade deal
94,think covids big lesson lot people need get hobby secondary going drink
95,sound familiar dedicate life football amp month fight feed child global pand
96,great visual covid spread
97,key point mask stop explosive spread refuse wear mask store gathering hurt everyo
98,virus come canada china government fail stop use justification recordlevel
99,national crisis affect exclude many run succe
100,oh word would someone please fire dude already sheesh
101,normal life back next winter say vaccine
102,heres thing want everyone understand roughly lag rise case rise hospitalization
103,martha stewart time sort thing martha freaking stewart
104,family test positive please remember prayer
105,politicisation corruption suppression science medicaltyranny
106,please stay safe adelaide friend wear mask sanitise often do not leave home unless necessary
107,inslee month prepare rise washington covid case panic telegraphi
108,stop iot tech data usa linux uk javascrip
109,begin I d main perpetrator assault trump supporter yesterday mask may stop corona
110,remember newmodified restriction come effect tomorrow november
111,family battle covid day nowwe shapewe consider mild casesand
112,old cunt need die already
113,covid yeah right people passionate candidate issue take street biden could not fill
114,god bless
115,ben platt reveal diagnose several month ago
116,covid case day we
117,become inured trump dereliction duty hardly bat eye he s golfing america surpasse
118,athome testing pilot program go test free
119,gym fill covid
120,still stay charge raab take carrie claws well know go flat cabinet meeting
121,premier doug ford often say heart break business people struggle pandemic past week ontario
122,march tell week flatten curve month agoscrew authoritarian lunatic
123,michael bamgbopa childrens national med center dc die man great integrity amp streng
124,new salivabase test develop team researcher find accurately detect presa
125,community transmission sa folk make sure revert marchapril behaviour kick arse hugging
126,ironic boris johnson person uk ever contact test trace tell
127,wear mask patriotic refusing wear mask unamerican pass onwearamask wearadamnmask corona
128,everyone tell wear mask wash hand past point rampant right need
129,two startling sentence sunday timesthe government award taxpayer money company link th
130,remember say czech republic beat covid mask early shutdown tran
131,shut big gretch need actually sit ass home time stop complain lockdown need since guy do not want wear mask socially distance you all one job
132,anyone act like covid will not affect dumbass idc you re year old underlying condition peak fit
133,interesting compare covid death per belgium spain uk usa italy france ireland portugal russia germany greece china
134,voice idiot talk collect kenyans rally without observe covid rule change that s foolish naturally big body big head empty brain kenyans wake
135,gym open dc wear mask
136,extension selfemployed grant close application november
137,coronavirus side plexiglass divider can not figure go around
138,join tonight say goodbye virtual concert cross country musical journey honour canadians experience grief pandemic see live concert link
139,biden call nationwide lock ask folk wear mask wash hand social distance know thing trump ask country back february
