,full_text
0,thoughtful piece way employer consider support caregiver caregiver leave workforce organization lose tremendous pool talent innate problemsolving ability
1,hope get well soon everyone go lot day personally I m tryna focus little thing make happy be not ruin well know corona shit
2,peace love people
3,still lot do not understand coronavirus dr ashish k jha ashishkjha dean
4,do not care thanksgiving care pandemic that s control people will not believe science c
5,ask stay home also send money
6,although due fifa womens world cup india cancel I m grateful fifa awarding
7,you all need stop blame governor do not simple thing wear mask stay away group
8,together release today new health glance europe provide indepth analys
9,due pandemic turn home office tend spend far interior home decor check interview benjamin kuna founder polish sustainable furniture start exciting httpstconlktxtqkle
10,athlete coach parent let get letusplay letusplaycalifornia trend follow rule plea
11,danish study question use mask protect wearer new york time
12,I m sick people getting blame catch covid put life danger work pay taxis coun
13,
14,look opportunity especially post recovery era agriculture pla
15,there s less week leave distinguished lecture francesca barnes
16,interesting compare covid data delhi amp mumbai delhi see huge surge mumbai able bring
17,also refuse fund downplay covid someone else something let governor take responsiblity shut instead make nation wide shut downthus never stop spread nothing
18,big fat
19,car line hour testing site open ne dc wear mask
20,ooff
21,lockdown beautiful tree wornington green estate mark destruction part phase regenera
22,ahmedabad impose night curfew pm amid rise covid case ndtv
23,renowned swiss health expert discuss ban healthcare coronavirus denier
24,live germany I ve able study without go debt good worryfree start job market pay slightly high taxis return see less misery good healthcare therefore much well covid number good deal
25,you re liar people die covid yesterday gaslighte science deny callous
26,see coronavirus restriction compare case count every state new york time
27,yet one find deliberate widespread fraud show appreciation frontline worker recently check elderly pandemic shill man baby holiday
28,reminder trump corruption quite literally deadly
29,monsta xkihyun monbebemonstaxkhcorona go way much againi really hate much
30,drive mile dc elpaso amp back bring mom home protect love onesthe covid
31,swede need one answer question handle coronavirus sweden sweden swedish
32,weekly map pandemic bad ever axiosam
33,sorry I ve bad message recently discover I ve expose least four people close proximity w
34,tremendous impact gambling industry learn infographic
35,follow we rumble believe live matter lefty gavin newsom really mean say say
36,republicans say covid hoax amp would disappear election seem hunter biden laptop disappear election soooo one hoax
37,amazon say last month quarterly profit increase nearly end pay raise fo
38,look like imma tier lockdown cause outbreak local hospital come covid go to end
39,important piece excellent graphic demonstrate aerosol spread covid various indoor set
40,social distancing enforcement stick day
41,break news oxford uk corona virus vaccine safe amp work percent people coronavirus
42,grim milestone yesterday quarter million dead yesterday new case amp death record people currently hospitalize death count highest since may maskupamerica
43,good finally hear spim confirmation rate north england already drop time ha
44,dear know you re preoccupy overturn election I m leave er wante
45,sorry hear pandemic devastating nation stay safe
46,dyk people sanitation human right everyone entitledworldtoiletday
47,remember govt impose another postxmas lockdown everyone play along need consent
48,covid stop we celebrate christmaswe lot exciting event plan pupil mrbprimaryteach amp deliver news home sure familiar christmascountdown
49,may pose simple honest question carpet firm net asset happen subject
50,wrongful death lawsuitallege initial stage pandemic tyson food order employee report
51,allegheny county advise stay home except essential warn public health order
52,wrongful death lawsuit tie infection tyson food large pork processing plant accuse meatpacki
53,plan push powerful people include head wef trudeaus wild eyed idea
54,yeah almost everyone else know deal fucking pandemic we crack another egg head
55,news nasal spray ready use human develop team
56,anyone stand holness dalailama enemy peace amp humanity bond hhdl amp tibetans unbr
57,st news night death dengue
58,may pose simple honest question carpet firm net asset happen subject
59,well say kate amazon need help bookshop you re buy kates book mine
60,fuckin wild solution simple pay place close pay people stay home that s bee
61,stupid business decision like accept lockdown begin
62,real looting america walton family become billion rich pandemic pay wage lo
63,come join new wearefamily campaign kim sledge promote solidarity healthforall beat
64,absa group say unlikely pay ordinary dividend year south african bank conserve cash deal economic fallout coronavirus pandemichttpstcovgawxttzzn
65,population south dakota south korea million
66,live christmas rule break could mean lockdown phe advise
67,xray lung singularly determine take young boy hospital breathing difficulty dr want rule order chest xray covid test do diagnosis pneumonia
68,excellent point there s zero evidence suggest anyone doubt plague give body count actually good reason lockdown people age actually die like covid recovery rate
69,coronavirus death report today can not allow government normalise level unnecessary deat
70,world coronavirus update total confirm case death recover
71,look forward join next hour regard special brand california covid hypocrisy
72,idk think survive pandemic count extra credit
73,newly file wrongful death lawsuit tyson food accuse force worker report work whilst supe
74,watch delhi condition kaise delhi ke students ko bole jaao exam denesame main covid affect area studentswe
75,russia pass two million case see record daily infection amp death region struggle hospital bed
76,republican do not authorize mask mandate lockdown complete jerk leave party immediatelywearadamnmask republicansaredestroyingamerica
77,racism pandemic
78,history pandemic epoch write say tory plunder public coffer thous
79,bring father er posible covid diagnosis talk doctor say goodbye bef
80,wish ministerial colleague sukhram bishnoi ji speedy recovery may get well soon
81,click read free healthy st marys partnership newsletter inside issue thanksgive national rural health day ume financial day upcoming virtual team meeting
82,reminder gopmcconnell wish bar lawsuit like one tyson reason do not new covid stimu
83,paris signal eu would move ahead billion fund without poland hungary eu law call enh
84,talk begin today watch live
85,kid quarter million dead americans covid dead freaking
86,trump treat we election pandemic deny truth insist despite every factual politi
87,covid drug would desperately need bail job
88,big increase defence spending pandemic announcement muchneede big pay rise front
89,you all mad old people be not wear mask stop covid could ve generation end smoking look well go
90,kid quarter million dead americans covid dead freaking
91,know anything failure kenneyfailsagain
92,clear pay tax dollar kapenga say yesterday should not spend taxpayer money covid r
93,macys report plunge sale pandemic deter shopper
94,month republicans try make bipartisan progress huge area covid relief there s disagreemen
95,amazon refuse pay incomplete work miss chapter nursing home
96,perhaps tweet covid number employee death illness well covid protocol would well
97,presidentelect joe biden emotional revealing meeting yesterday medical workershe say trum
98,take dog potty hope do not catch covid
99,hermes tell miss parcel cos one inbruh lockdown pls lie properly
100,meat processing designate essential start pandemic owner montaire ch
101,lockdown will not say holiday fete brunch festival I m attend everything
102,yesterday observe report covid death orange much high cdc excess allcause death yellow
103,wtf wrong people hope go trial gets slap maximum amount punitive damage permit iowa law
104,even phil conners
105,covid real pandemic fake
106,wear cloth mask bandana cloth amp protect ppl absolutely bonkers shit
107,good christian would wear mask
108,scare stat appear sweden spread unbecoming glee swede like rest eu grapple fierce wave
109,sevo check kotido townno procession crowd social distancing follow sopssecuringyourfuture silentmajority
110,take coronavirus test come back negative I m good
111,sir plz close skols z corona skolsvhv lose education last month
112,nowplaying anna kendrick cups pitch perfect I m go listen quoradio qcradio hiphop rnb pop rock radio eclectic onlineradio listen listen hhm quarantinelife
113,often agree he s right
114,excellent blog good friend worldtoiletday wakeup call prioritize universal equitable access wash service household also school healthcare facility yes yes yes
115,education control put mask gummi stay home thanksgiving racist holiday anyway shame give thank family
116,exciting tampt innovation projectswastewater surveillance pilot continue look promise mass spectrometry
117,yogi govt identify location city corona vaccine storeddatabase lakh health will
118,do not understand wine merchantand vape shop allow open high street clothing shop
119,dear know you re preoccupy overturn election I m leave er wante
120,syracuse mens basketball player sport wristband sound player get within foot another they re isolate home stop deadly opponent season
121,good laptop lockdown teach we laptop important phone sheer number option buy laptop confusinghere good option budget rs
122,threaten roll back year progress endingviolenceagainstchildren late report find child see violence increase home school amp online since pandemic start irishaidwork ittakesanisland
123,worry lack contact other weaken immune system reduce active contact germ
124,you re operate delivery click collect service lockdown register business free part orderlocal campaignhttpstcoqwjhizkkqs
125,seem like last hour fever finally break horrific would not wish
126,active boost twitter audience fast turn notification drop name amp comment stallion follow whoever reply quick share stallion love amp gain withteamstallion family tmrubystayhome
127,crisis inspire staggering amount goodwill generate distribute across indiaanuraagsaxena
128,bad pandemic ever case explosive growth great strain hospitalsover past week we average new case per day high rate entire
