,full_text
136,nursing placement covid
137,autchat actuallyautistic similar hour pacific eastern utc bst topic cope holiday pandemicif want read question ahead time
138,plant base holiday check recipe foodserviceindustry foodservice foodservices foodbusiness foodmarkete cook coronavirus staysafe organicproduct organicfood organicfarme organic sustainableagriculture sustainable
139,collins actually call rev refer historic black church bed
140,woman help community celebrate local business pandemic
141,long reduce pandemic individual choice responsibility
142,small town tempt seattle tech worker cash free bike program like grow popular they re unlikely derail seattle
143,we connected phone laptop tablet ever take moment computersecurityday make sure device protect home go
144,nationwide eviction ban suppose protect tenant many still force
145,death project double soon
146,coronavirus create winner loser house
147,new word presidentelect joe biden nation prepare another surge thanksgiving
148,sunday number report positive come small batch test typically perform recent week rjnowblakeapgar
149,st joseph county leader close award hazard pay county worker face potentially deadly exposure coronavirus
150,economic uncertainty staywhat happen another lockdown layoff one know do not catch unprepared learn start grow business sellonamazon
151,family americans die thanksgive different here they re cope
152,state hit substantial spike case
153,remember think like may wow ptsd march next year go vicious little know be not go to post covid
154,strange nfl season everspreade covid virus insane development bronco quarterback play new orleans saint sunday
155,thank school require mask daughter along student do not catch covid
156,positive test july lead ekg open heart operation viking linebacker cameron smith
157,know man covid bad rn I m really curious thing even slightly feel normal ever
158,twenty extend cover time lose covid
159,hero thank donald genius trump
160,fatherinlaw cocos dad serious masker covid hit pneumonia lung day icu close
161,country community throw bjp
162,hero act fund distribute vaccine quickly american people freeit long past time
163,sympathy non masker get covid honestly
164,force covid positive patient nurse home thousand die get nominate times person year crazy
165,canada back line vaccine moderna chairman say cbc news
166,fill blankstate try voluntary lockdown slow spread covid many magat refuse still may force mandatory lockdownsmandatory mask lockdown end spanish flu constitutional national er
167,thank goodness constitutional conservative supreme court religious liberty win httpstcomuzdhqi
168,dr fauci do not get say oopsie kid go school he s opinion commentator he s coronavirus cz
169,six month ago
170,depopulation vaccine bill gate covid vaccine covidvaccine wakeupamerica wakeup
171,unfortunately crisis exacerbate mental health strain even incredibly important address disparity provide social resource tool provider able reach patient regardless
172,world sit table empty chair covid give thanks family remain front line worker fellow americans serve country privilege strong picwow
173,brutality allow eviction occur pandemic come clear view stunning new research show
174,there s line wait site right got test dc resident need covid test
175,meet mutual friend college idaho colorado we ve together year I m stay home mom get work home job customer service
