,full_text
0,carle health current inpatient population test processing data nov visit
1,since one ever got see prom dress bc covid you all go
2,stay home play dampd save life game real life
3,astrazeneca disclose irregularity vaccine trial note cast doubt
4,please retweet think time government scrap covid restriction rule leave per
5,use covid crash western economy implement communist policy that s what s go
6,question core christian belief personal relationship god need church
7,wait u guy actually go to go black friday shopping middle pandemic thought joke
8,newyork usa northamerica case death recover critical new death population
9,everyone moan tier would rather say full lockdown nut
10,new case new death egypt gmt coronavirus coronavirusupdate coronaviruspandemic
11,council leader sir richard leese respond manchester place tier restriction
12,year spend holiday home thankful do get look forward w
13,inequality many way last legacy socialhouse one element solution
14,powerfulthis still favorite public health video make month ago ohio dept health airborne
15,fox news supreme court rule cuomos coronavirus limit barrett play key role
16,black friday focus dbgdetroit knock covid
17,everyone catch covid send amycovidbarrett letter let know go impac
18,liberal ok w cuomo throw covid patient nursing home issue people go church
19,powerhungry democrats like cuomo use pandemic excuse target people faith radical restriction
20,get serious recently korea country originally plan go many place come b
21,fuck covid imma bad bunny concert
22,I m thankful frontline worker god bless help frontline worker wearamask happythanksgive stay safe
23,wonder tell family you re celebrate holiday together year heres stepbystep guide
24,covid hit hard today one patient see last week mild symptom way recovery life
25,good place fast covid testing
26,fluff around prolonged pain early aug stage finally kick job do well do vic elimination
27,victory supreme courtthe court rule cuomo attempt unconstitutionally restrict relig
28,congress need act immediately increase snap benefit make easy people enroll none neig
29,point history someone go point many bloody judge insist covid restriction should not put place deliver judgement zoom hide covid home
30,ireland endure week strict lockdown europethe least nation business expect hospitality sector give chance survive
31,liberal ok w cuomo throw covid patient nursing home issue people go church
32,early today call talisa register nurse chicago nations frontline work
33,since one ever got see prom dress bc covid you all go
34,can not see othet yet list thought see can not forget anything wait pandemic let learn language cab communicate english I m hard time
35,sadly deal hardship pandemic loneliness lose job death love one turn attention thing rather do not tough task crucial one thanksgiving thursdayvibes
36,tend find science extremely helpful medical decision
37,navajo matriarch voice story hear worldwideahehee guardian republish late
38,may threat legal challenge force we amp uk govts reveal detail contract palantir ciabac
39,break ag barr win social distance world championship
40,tory cronyism hancock former pub landlord neighbour covid test kit work whatsapp message httpst
41,literally furth thing mind right nowi would say surprise snp talk independe
42,many family emptychair table holiday season due pandemic honor
43,thanksgiving day celebrate kindness generosity other count many blessing today want gi
44,early today call talisa register nurse chicago nations frontline work
45,bombshell assertion johns hopkins econ stat expert datum analysis suggest contrast people
46,breakingastrazeneca conduct another trial oxford vaccine double check confirm efficacy f
47,time news outlet attribute countrys accelerate economic disaster covid false
48,haunt video show die could look likehttpstcoxdavmmgxep
49,host dinner thank kas officer post duty bluru south south amp bommanahalli zone model
50,since one ever got see prom dress bc covid you all go
51,honestly leadership many people simply do not give shit anymore unless covid
52,hinshaw say restaurant recommendation well measure one discuss length single option end pandemic right away
53,italys mortality rate continue climb rate new infection inch low health expert warn relax r
54,government strategy keep covid bay christmas
55,florida extend ban city impose mask mandatescritic call move kill spree ha
56,I m dry bird torture year cause they re rightfully afraid covid
57,victory supreme courtthe court rule cuomo attempt unconstitutionally restrict relig
58,one thing do not address cdcs provisional death rate currently account death attribute covid I m sure number line
59,tolerate lockdown christmas hypocritical libtard politician
60,sorry unable insert literally anything excuse history excuse eve
61,let nottingham mps local area council rate nottingham low national average wk lockdown figure drop daily people nottinghamshire fail charge total disgrace scandal mismanagement
62,freak everyone
63,please share thisthis australia do
64,god would rather come church praise endanger everyone stay home love pri
65,honestly think would take long amy coney barretts elevation put family community mortal dange
66,remember wear mask wash hand keep distance let get toronto
67,covid discriminate amp totally random severity symptom please continue take seriously
68,lesbian bar leave america they re hit hard pandemic lesbian bar project look
69,disney lay worker afterissuing dividendceo temporarily cut compensation amp make
70,pandemicera record people pass security americas airport day thanksgiving that s last year passenger volume
71,wear mask god sake
72,handle covid appalling shambolic disjointed response report vaccine available merely encourage willing follow common sense move away obvious turn tide pm fail
73,pakistan shut school curb new coronavirus infection time india
74,review past four year republicans face crucial choice selfreflection selfpity first path open th
75,good one well since I m nice heres report cdc page enjoy
76,since one ever got see prom dress bc covid you all go
77,pope francis crisis reveal heart
78,reveal lack empathy lot people
79,happy thanksgiving hope day fill joy amp good food difficult year still much
80,gee wonder can not stop covid
81,break supreme court rule protect house worship religious liberty opinionthis huge win fo
82,labor call pm month ago use raaf fleet assist bring strand aussie homescott morrison dismiss
83,reveal lack empathy lot people
84,I m usually holiday orphan exception grow be not holiday people selffulfille prophecymy heart hurt everyone can not family covid anomaly please do not normalize holiday well
85,congress need act immediately increase snap benefit make easy people enroll none neig
86,biomimetic viruslike particle severe acute respiratory syndrome coronavirus diagnostic tool
87,reduce inperson contact help slow spread prevent amp large outbreak limit activity essential
88,tyson staff suspend allegedly bet covid case
89,feel like antivaxxer rest shameless people
90,since one ever got see prom dress bc covid you all go
91,day day put trust help well career close friend support amp vice versahappy thanksgive everyone enjoy day w family amp friend cherish moment take many potential one we
92,barrett scotus impact scotus strike ny restriction house worship barrett swing vote liber
93,crony update
94,winnipeg manitoba covid liesa head nurse ask real question today ya dunno may find th
95,bc john roberts jerkcowardobama puppetturn coatshamefulnon constitutional followersand
96,sadly midnight chinese new year premier league footballer long provide live entertainment wedding controlthevirus fakenews
97,lesbian bar leave america they re hit hard pandemic lesbian bar project look
98,another thing add list reason thankful today even pandemic constitution can not b
99,funny many folk reposte land acknowledgment amp educate other colonialism amp violence yet mfs travelingvacatione damn pandemic specifically bipoc community what s click
100,cruzlet dierefrigerate morgue truck
101,since one ever got see prom dress bc covid you all go
102,yup death cause covid total con job
103,national capital region home million people site nearly half coronavirus infection philippines gcq since july
104,challenge year indeed togetherwegrow stand solidarity amidst adversity rise together one check fb account kde christmas activity themepeace joy harmonychristmas time christmas love
105,honduras also grapple economic impact expect aftermath storm send resident poverty
106,sensasse give word encouragement thanksgiving
107,rule go pub restaurant
108,do not miss afps resource collection organize category screen diagnosis
109,chief calling end form violence woman
110,liberal ok w cuomo throw covid patient nursing home issue people go church
111,prince georges county announce host annual winter festival light year covidfriendly way via drivethru
112,cardiovisual expert dr ozer discuss sickday preparedness patient diabete learn relevant ever pandemic diabetes diabetesawarenessmonth
113,approach thanksgiving let begin gratitude reflect way thankful despite pandemic lesson take away global health crisis remind we grateful deseret news editorial board
114,viral video tik tok spark debate mask use pandemic
115,four hall roof indoor
116,boris johnson promise mass covid test tier three area there s timeline rolling
117,racing point driver lance stroll say test positive coronavirus eifel grand prix weekend
118,hey you re willing alter holiday plan you re really ready disabled result gettin
119,african country need new deal collectively recover pandemic address mount debt crisisbetshender
120,governor say lose tax revenue due pandemic cost illinois
121,mae suramek coowner noodle nirvana berea describe restaurant socially conscious action throughout pandemic reflect
122,announce last weekend coronavirus pandemic claim another event christmas tree elegance schedule run tuesday dec river park square
123,us drone strike somaliaduring pandemic we murder africans great deal civilian
124,thoughtful design feature contemporary finish indulgent lifestyle amenity reason uppereastvillage future postcovid urban living
125,posthumous message release jeopardy trebek express optimism many people handle coronavirus pandemic ask everyone keep faith go get
126,feed mass zero barrier food site mean anyone eligible free meal right focus demographic everybody need eat founder jacobsen valentine say enough there s always go enough
127,icymi amid pandemic retailer indicate black friday offer new challenge effort make deliver healthy holiday season blackfriday
128,manchester pull liverpool lime street weekend lockdown
129,full information new tier system
130,supreme court vote bar new york state reimpose limit religious gathering
131,evict bunch homeless family stateowne vacant house thanksgiving story still unbelie
132,happy province handle strategy holiday
133,gaming industry face opportunity challenge due impact global pandemic
134,tour company say concerned healthsafety employee passenger list numerous step says take
135,happy thanksgiving take time enjoy thanksgiving holiday familyplease stay safe practice social distancingwhere point lol
136,you re welcome find listening helps turn frown smile try I ve spin juice time pandemic
137,unhcrs discuss concern political consideration mean refugee exclude economic stimulus packageswatch gzeroworld
