,full_text
0,irsnews qualified individual may treat distribution make eligible retirement plan coronavirusrelate distribution subject additional irs tax covidreliefir
1,amp father tell child reason do not grandparent put interest american people unprecedented nothing nixon close kind evil trumpkill
2,doi absolutely use get direct easy access article via
3,follow another lockdown
4,something make feel old case worldwide january
5,hey challenge agree icu floor shift find colleague
6,heartening story astounding effort well plan coordinated functioning informed admn lead
7,person invite covid
8,dellersye anyone get nodrink trend twitter brotheri throw mys
9,please get retweet please support cancer patient pandemic ensure treatment cancel affect mum pass away chemo cancel
10,interesting interview large state would profound lasting impact covid crisis imply eventual need revenue course minister acknowledge
11,you re look way around covid restriction you re miss point
12,you all could cross border hate covid
13,country classify humanitarian crisis apparently send doctor
14,researcher death toll could double winter world war level
15,fervent prayer health serbian patriarch irinej archbishop albania anastasios th
16,recently lay due covidsingle dad two young daughterswe need help grocery young daughter diabetic insulin supply run sooni hate ask stranger anyone find heart donate we pleasevenmo
17,access bank always news evil access bank sack staff due bank grant skycraper
18,biden say week lockdown manage covid amp outside summer lock
19,wear surgical mask
20,break egyptian fa confirm mo salah test positive
21,person invite covid
22,atenean cosign mass student strike statement protest government response recent
23,please read friend colleague know alarmist scie
24,covid we record new coronavirus case last hoursthe high daily figure report
25,next door drill every weekday lockdown happen saturday legally lock house be not bad enough constant drilling literally torture
26,people oppose lockdown covid sorry I m week get shit control ti
27,americans keep harrumphe right freedom anyone suggest lockdown way beat
28,coronavirus symptom book test
29,time important mission unus annus legitimately serve part backdrop would go help take next step forwardin year unus annus post video pandemic happen lose job year friend family catch
30,wild qanon ppl elect officebut there s nobody office talk fact cia
31,people test positive nysc camp lagosprotect do not forget wear
32,well anna hope see soon pandemic end
33,great article except mention we rush approval hydroxychloroquine already approve year covid different ailment do approve use covid non toxic dose
34,prominent us infectious disease expert dr anthony fauci say people need follow advice rather see infri
35,say noob call fluffy wizzbang go lick frozen pole numpty covid dickfucklickdick
36,like use predicate put moratorium election integrity law social distance pre
37,break governor jim justice announce winter sport season postpone jan due rise
38,shame woman choose stayathome wife mother instead professional
39,unspeakable ugliness capitalist profiteer pandemic suffer pfizer lead way price vacci
40,germany wants colonise poland doubt amid pandemic germany wants violate eu treaty ille
41,congratulation data editor professor global public health
42,please get people stimulus check mortgage relief rent forgiveness small business support free testing
43,may one movie good milestone moviebut living character maara giv
44,angamizacorona angamizacoronamachakosangamizacoronatraining call incase sy
45,access bank always news evil access bank sack staff due bank grant skycraper
46,naku nov april followersapril nov
47,safe way prevent spread coronavirus stay home however understand trip still ne
48,want postpone can exam jan situation be not ok ujjwal trivedi ji try help please retweet much poss
49,attempt donald trump deny new york access lifesaving vaccine meet lawsuit plain
50,grandmother heart attack today can not get bed icu overcapacity issue due covid
51,want know important tell elect official doug ford ask family people die answer
52,two run start interim lockdown run base winnable game reason manager
53,question regard ticket refund follow late government announcement please visit designate faqs guidance
54,please sign can not furlough also can not research normally still expect produce
55,defund respondus lockdown browser
56,thx jagan allow deepavali celebration unlike state call ban use excuse covid crowded commercial place cause covid cracker order would obviously defy pass plain commonsense happy diwali
57,exclusive covid vaccine patent warn deliberate coronavirus release month
58,give we stimmy put we lockdown winter be not miss nothing
59,whole min piece ppl feel devastated can not play tennis nurse put life risk every day look covid patient need make sacrifice keep safe
60,covid case aberdeenshire rise quickly please make every effort follow guideline stop virus
