,full_text
0,great news pfizer vaccine effective moderna vaccine effective naturally acquire percent
1,trump fire election security chief verifying election fraudlindsey graham commit treason georgiagi
2,rubric recovery school educate marginalize student via
3,live michigan call board canvasser meet tomorrow tell certify vote fu
4,you re kind suggest american people struggle enough financially especially
5,due will not produce thanksgivingparade cancellation event history
6,art power pillow cactus literacy angel fund covid vaccine x
7,change headline obvious place chance contract covid high know month clickbait ass
8,terrifying
9,here executive even public health folk outside stis hiv need take lesson field familiar get folk curb behavior understand risk use barrier gt
10,ontario premier doug ford say would hesitate cancel christmas ontario amount coronavirus case
11,hell matter guy there s nothing macho wear mask presidentelect biden pl
12,chief among concern mental health employment one six people aged likely lose
13,pandemic rage renew call global ceasefire focus common enemy th
14,countrywear mask
15,friend across country help we mobilize voter raise resource need
16,college pandemic would recommend
17,californians allow democrats lock state cancel thanksgive close church wh
18,ron desantis pledge lock florida againhe leader courage god bless ron
19,concern covid disrupt life know sa today make sense feel wide range emotion thing
20,russia north korea try hack coronavirus researcher microsoft say politico
21,food drug administration authorize first prescription athome coronavirus test longawaited milestone
22,community nationwide devastate dual public health amp economic crisis bring
23,cerfew remain locked home restriction movement know will not hear dans aggressor ah be not nice covid continue make fool liar
24,trump completely give even work still president still global pandemic recession w
25,heart wrench
26,break chicago public school official plan resume inperson class elementary school student feb
27,misinformation alert trend mouthwash reduce corona bioarxiv study petridish wash
28,thank work time post info cold frankly run time space deal
29,actually there s recent science suggest covid immunity durable initia
30,friend across country help we mobilize voter raise resource need
31,college pandemic would recommend
32,weekend quarter million americans dead trump do not talk tweet
33,nasal delivery leptin hormone may help ease breathing problem inshape lifestyle keto weightloss
34,german embrace fresh air ward coronavirus world news guardian
35,election joe biden kamala harris president vice presidentdonald trump senate gop co
36,sure would beat old knottypine den winter
37,chuck grassley longestserve republican us senate test positive coronavirus
38,let pandemic run wild tell supporter vote person trump dejoy dismantle
39,covid relief do not wait next year senate couldand shouldpass hero act today
40,lets forget trillion dollar give wall street pandemic daddy never pay back wonder dow close record high
41,there s something little suspicious fact we ve covid vaccine breakthrough day election
42,trump administration cancel plan ad campaign feature celebrity talk
43,college pandemic would recommend
44,ireland casualised labour lead covid spreadus casualised labour lead covid spreaduk casualised labour lead c
45,check bad news look sorrowful news contain within terror love
46,fda allow rapid virus test give result home
47,wild cold calculate dangerous oampg stuff understand change
48,thank president trump true republican supporter nice job
49,one really get pandemic training actual pandemic fact medical professional function amazing salute every last person help attempt help another human since craziness start
50,notice lot republican elect leader washington get covid many democrat
51,
52,friend name receive notice test positive covidshe never take test na
53,
54,terrifying
55,percent american hospital do not enough worker right nowit go get much bad december pe
56,covid real people
57,basically perfect
58,ga go blue do not let scare tamp talk taxis amp socialism political fear mongering word real issue gop have not will not send covid help need mitch get wife amp big business get what s pocket
59,hush child
60,seven people base texas illinois arrest allegedly steal nearly million relief
61,coronavirus be not trump fault ebola swine flu be not obamas fault sar be not bushs fault handf
62,lockdown day wank
63,frequently mention pandemic happening show one wear mask bigsky
64,ron desantis pledge lock florida againhe leader courage god bless ron
65,footage panic buying south australia authority say there s need essential store remain
66,first confirm case china trace back november birthday
67,california tighten covid rule day attend party literally break ever
68,st charles county executive urge resident change behavior immediately stop spread httpstcozttzunwcnn
69,truly believe beneath problem lock amp become homeless
70,mrna coronavirus vaccine explanation science behind mrna vaccine know lengthy
71,new restriction place hospitalize news
72,pandemic yourhealth staysafe viruscorona corona coronavirususa protectyourselfandyourfami
73,panic buying south australia announce six day lockdown
74,get trump politic bad enough he s care kill hundred
75,icymi another big study publish today find immunity postcoronavirus infection last year c
76,stanwood senior facility report coronavirus case include death seattle time
77,want hold hand can not covid sex wear mask can not come thanksgiving we ve reach two household limit do not ringguess new normal
78,subhanallah whole year since first case report
79,stay like coronaviruse fact therapeutic lower death rate virus governor illegal irrational order fear amp destroy life
80,lot politician do not feel need wear seem
81,home selftest look like company manufacturing say cost less manuf
82,tracking vaccine racethe eu announce go buy million dose modernusa vaccinethe lab say recently vaccine effectiveness virus
83,really complement service provide patient kp govt helpline great experienc
84,doctor meeham quack stick eye exam
85,actually say scottatlas say go ahead visit relative thanksgive heck old folk ar
86,actually funny amp sick leave people alone police state
87,scott atlas trump coronavirus advisor inciting act violence gretchen whitmerseriously
88,care ted care texans hospital suffer covid care medi
89,break fda authorize first athome coronavirus test
