,full_text
0,reasonably fair painful impose limitation like moment lets forget china act
1,life right able say I m family online school do not think online schooling get enough credit go school online high school pandemic I m go school online right love idk could say right
2,pray dead americans due covid donnie watch pray job cuz kitten guy die porn turn light gong show
3,new line call temporary halt olivia wildedirected do not worry darle positive covid test cast include floren
4,trump stop ballot stop covid
5,majority white voter go psychopath fail nation pandemic kill peop
6,pandemic i d enjoy school do not think I m thrive school get real feedback goodampbad able stretch creativity amazing really learn engage like never meet new people
7,know second wave coronavirus worry survivor may fear lock home
8,tired seriously lets take minute thank people count vote historic pandemic
9,nfl care integrity sport big deal postpone thursdays game packer
10,fan see kimsoohyun cheongdam bakery shopthe proportionsize face amp body proportioneye bignever
11,pakistan report high daily increase death coronavirus since july death last hour
12,assume americans die covid
13,donald trump move quick stop ballot counting stop covid death
14,americans contract covid yesterday
15,covid come promise continue soon get back
16,celebrate anniversary office nepal organising socialdemocracyweek kick virtual discussion social democracy shape postpandemic future info
17,donald trump move quick stop ballot counting stop covid death
18,first time case covid one day trump focus sue eliminate vote
19,new coronavirus case report today high single day amount since pandemic start
20,you ll hear amanda talk scholarship amp work disabled curator museum accessibility pandemic cu
21,yeah bunch individual gather one place measure run legit campaign know stay home take information make informed decision gtfoh
22,accord harry quarantine result covid get onto do not worry darling set
23,hope stay safe worry they ll follow home get hurt wish well truly service intimidation ridiculous illegal gets overlook official
24,new line call temporary halt olivia wildedirected do not worry darle positive covid test cast include floren
25,harry quarantine
26,new line call temporary halt olivia wildedirected do not worry darle positive covid test cast include floren
27,lockdown
28,america deliver donald trump full pandemic experiencehe lose job lose salary
29,flight book pre lockdown announcement travel mid nov ticket book n
30,people act like covid do not exist think serious enough piss shit covidiot
31,test covid positive october fortunately recover
32,anyone get phylogeny danish variant lead decision mass cull
33,stpinewsdr dg stpiindia underline initiative like wfh undertake lockdown enabl
34,last hour have not see single concern democrats weird go wind
35,baby please stay safe okay please
36,trump work hard stop count ballot covid death
37,oof hope everyone okay
38,north dakota elect member state legislature even though die month ago covid great encapsulat
39,stay open like last lockdown lockdown tomorrow remain open usual mon fri
40,researcher teach artificial intelligence recognize coronavirus infection sound cough https
41,even one week film already shut that s happen film movie middle pandemic
42,new line call temporary halt olivia wildedirected do not worry darle positive covid test cast include floren
43,glad virtually inaugurate skill training program assam skill development mission training centre ac
44,accord harry quarantine result covid get onto do not worry darling set
45,good morning throwback thursdayhave great day everyone despite lockdown
46,trump work hard stop count ballot covid death
47,hope everyone safe
48,cool miss nod least time day like always pandemic standard greeting awesome still can not believe much flip everything make weird
49,america deliver donald trump full pandemic experiencehe lose job lose salary
50,cnn million people united states test positive coronavirus
51,new line call temporary halt olivia wildedirected do not worry darle positive covid test cast include floren
52,tb figure frightening least covid death lock murder do not care tb death
53,gok imeanza kuwa progressive
54,trump stop ballot stop covid
55,singersongwriter alan merrill pass away early sunday morning age due corona virus merrill bes
56,young black voter show organize blue wave support call police abolition prison
57,well venue attend nsw covid marshall who s job ensure everyone sign enter venue people employ venue part work well
58,new line call temporary halt olivia wildedirected do not worry darle positive covid test cast include floren
59,I m proud we rise amp vote recordbreaking number end trumpismamid pandemicamid epic vot
60,mercy people gaza
