,full_text
0,accidental art time coronaviruswhile disinfect item sanitizer spray happen receipt
1,absolutely neither trump pa republicans care whether supporter catch dutifully stand line cast person vote
2,oh folk do not forget there s pandemic happen live rural area case count increase com
3,shamima begum grade student one mention grade groom online
4,magical
5,maga think political um get bad that s
6,joe biden president call today relax weekendalso covid case document yesterday
7,happy friday turn pandemic do not stop election take time yesterday put
8,thing bidenharris senate majoritydeal concentration camp border
9,give trump entire experience get covid amp unemployed
10,what s rule lockdown happy hippo count necessity
11,dear yoongi wish good postsurgery recovery look forward see play guitar
12,good baseline every discussion might wanna next couple week
13,arvind kejriwal blame festive season spike covid case amp poor air qualitybanne firecracker delhi
14,canadians proud response they re compare ussouth korea large populat
15,do not believe second guy lower everyones taxis build strong economy recent history coul
16,new case covid america today waylittle trivia
17,philadelphia need urge city council pass emergency housing protection act sponsor
18,much life uncertainpresidential race covid outcome fragment society maddening world constantly shift hard time something youask god life constant unfaltere amp pure love
19,bihar health system bad shape patient hospital bad conditionduring epidemic leave bihar die misrule government bihar bad state healthbdlaavkotaiyaarbihaar
20,biden ahead youtubefbtwitter stop lie fake news hate speech covid vaccine potentially kick early rumour putin resignation freaking rollercoaster week
21,see appear mock people that s I m sorry feel way
22,ol survival rate pandemic force mailin voting swing state delay count fraudulent vote dead people trickthe old trick book
23,weekly positivity rate fraser health continue rise day day day
24,death new case delay test result state report morning cumul
25,pelosi tv right call biden presidentelect wtf bates asshole expect leave today he s still potus january pelosi want pass covid relief bill unreal
26,fords plan announce big spending number next detail timeline measure success c
27,today tamil nadu affect district wise listtirucci tmilllnaattu trichy tamilnadu tncoronaupdates tn chennai
28,dear yoongi wish good postsurgery recovery look forward see play guitar
29,give trump entire experience get covid amp unemployed
30,exclusive covid graph wrong suggest daily death would soon surpass first wave th
31,think volunteer activity november lockdownplease see fantastic decision make
32,even ignore blatant dirty factionalism include unlawfully suspend jeremy corbyn despite labour party rule
33,dear yoongi wish good postsurgery recovery look forward see play guitar
