,full_text
0,halloween favorite holiday today good could muster mix bowl candy doorstep stay inside preppe classwork san costumesreally sign pandemic year impact mine partner mental health
1,graphic article excellent huge part communication miss want un
2,trick treat son do not see often cuz pandemic can not believe already scream horror
3,like bill gates steve jobs competition era intrapreneur
4,since children clothe non essential furious welsh shopper britain come point dictat
5,pm boarder watch morrison determine comes going punish big time australia need unity let we w division insult assault we overboard politicise covid opposite leader australias answer trump
6,seal say pandemic
7,cdc came say original number biden repeatedly quote actually covid death death different number
8,case already go go first lockdown
9,we report record half million new coronavirus case past week large swath count
10,check have not
11,let clear people eat restaurant go halloween party ab government be not willing
12,break stanford study estimate trump rally result case death word v
13,fauci speak bluntly amp abt difficult winter ahead diminish influence task force
14,lockdown start thursday lift schedule business work day implement train new
15,you re drop ballot voting person please do not forget wear mask stay safe
16,fuck lockdown
17,
18,fight we mean ignore global pandemic create civil unrest call white supremist make we embarrassing country earth deliver vote
19,agree lot difficult treat std
20,june fauci warn daily covid case could reach day mock critic alarmistoct confirm
21,mood I m scared pls
22,winner covid candy delivery system
23,dang halloween really saturday I m finally age go halloween party weekend nah middle pandemic
24,ppl must face reality amp deny bc potus murder civilian seem unimaginable trump genocide
25,coronavirus first fourth grader head back school sundayhttpstcotlaicukpwcsynagogue salon bed breakfast reopen first time since lockdown
26,be not really see many fire costume year maybe cause covid last year you all well
27,spread
28,one page flyer prove pandemic
29,might stay home watch gervonta fight wanna see hoe outside
30,good photo covid halloween around world
31,dear republicans texastwo serious many texans die realize everyth
32,texas gop say voter could not request mail ballot fear contract covid emotional conditio
33,promise you all party next year
34,make sense cdc fda nih see exactly zero patient year say
35,know experiential evidence logical fallacy definitely second lockdown colorado number go pretend half measure be not help anything
36,er doc herei do not get extra patient die covidbleach should not injecteduv light stick yo
37,sapien author chronicle history humanity warn pandemic bad sti
38,obama praise justin trudeau amp canada handling compare trumpsaying that s sign much leadershi
39,einstein say simplify do not oversimplify base rhetoric person could subscribe idea mass shooting amp school massacre we stab pandemic uk due increase prevalence godlessness society nest pas
40,saturday think counterbalance pandemic effect experience
41,first club since lockdown first thing say first woman outside social gro
42,well cdc decide collect datum influenza year due try really under
43,hi er doc herei can not believe need say doctor get money somebody die covid
44,covid shame insane
45,youdidnotdoitinfouryearsalreadywhygiveyoufourmorepromise make promise keep business case show trump fail covid make bad also show dems well economy repub trump lead gopeconomicfailure trumpfailure
46,covid halloween
47,make sure vote early person already together support do not want future wake business reopen covid go staysafe
48,eset recognize techcare award award celebrate company go
49,covid way halloween party tonight
50,look forward since year start
51,second lockdown go stop we let get back work team
52,wow one republicans ask federal judge throw valid ballot harris county covid
53,china bad polluters world cause pandemic spread lock world mmm good move joey
54,boy finish point great season working injury um global pandemic congrats julian
55,elective surgery cancel non essential start last lockdown cancel
56,friend theatre open good news carful inimelthan corona athigama paravum social distance maintenance panunga well
57,stanford study estimate trump rally result case
58,mac dre new covid
59,right thing delay say prime minister reminder advise lockdown september
60,texas gop say voter could not request mail ballot fear contract covid emotional conditio
61,coronavirus todayhappy halloweenhalloween panama happyhalloween
62,eighteen trump campaign rally ultimately result incremental confirm case likely lead
63,white house well listen expert come public health create pandemi
64,seem situation government willing act fastinvestigate leak hurt politically hold
65,chris recently speak election coronavirus pandemic nevere
66,nysbdc help begin reopen journey view reopen amp recovery checklist small business sba sbdc ny
67,trump school graduation weddingstrump president actually describe america w
68,oh shit forgot buy decorationsshitty federal pandemic planning kill americans anything e
69,despair think winter lockdown there s way restriction lift heartbreaking come way late cost many life livelihood do not way
70,american medical association rip donald trump claim doctor profit death doctor risk
71,tell he s watch happen world say he s wait knock door drag we away covid camp
72,corona bouta drop triple double haunted house halloween party you all pack finna hittin
73,trump go downplay virus fulminant denialism long misunderstand ignore scientist
74,illinois department public health idph today report oneday record new confirm case coronavirus disease illinois include additional death
75,break we report coronavirus case hour set world record bno count
76,obama right trump think doctor must profit treat covid trump can not conceive anyone
77,watch president trump tirelessly rally rally hard believe beat covid week ago man
78,definitely do not care votetrumpout votethemallout bidencare votebluedownballot
79,blm protest
80,ok love sometimes machine wrong grandmother ill take hospital locality say check covid say covid shift another hospital test blood
81,bombshell dr tony fauci come clean trump pandemic response america could possibly position poorly
82,hey guy wanna fly one hang meet leo la want friend get vot
83,june fauci warn daily covid case could reach day mock critic alarmistoct confirm
84,headline intentionally stir alarm rise casesbut america really risk
85,mask social distancing
86,course
87,pls stay home safe halloween like can not stress enough party worth
88,cynical ploy disable school offer remotelearne thus teacher bash break new law toryscumout
89,harry porter
90,trump jr say day nearly die
91,weird abc blame lockdown amp thus indirectly vic government however global trend base tittle thing call pandemic people leave densely populated urban environment hard avoid infection need twist truth
92,covid free halloween
93,many minute come force cummings breach lockdown rule timeim take bet
94,deprive citizen desperate financial help political reason want illegal immigrant abandon americans stain humanity pelosicrimefamily pelosineedstogo
95,covid way halloween party tonight
96,you all bitch talk aboutlet other get corona virus want sound dumb af stfu stay home you all look ugly anyways
97,cnn friday johns hopkins university report new case new death high number new
98,american medical association rip donald trump claim doctor profit death doctor risk
99,covid case rise flu season sad approach here holistic way stay healthy sane sea
100,new lockdown announce need everdark winter night mental health plumme
101,sexual assault taxes pd pd stormy taxis
102,groundswell movement we price panic name three seek giv
103,feel hospital staff butler needless exposure covid care right eric mourninginamerica trumpliesamericansdie
104,million btca number divisible number cosmic power propagate new consciousness valuebitcoin crypto cryptocurrency cryptocurrencie cryptonew trend money life energyefficiency spiritual soundmoney
105,make think do not wear mask live conservative area wear mask stop listen msm
106,make ya wonder case explode yes wear mask
107,point do not trust stand government run country talk new lockdown december
108,covid cause nobody get mask outside lol
109,lockdown people really hungry get touch nature use whatever space balcony small garden grow producemore way nature become part thenewlocal
110,believe strained every sinew avoid second lockdownkeirstarmer oth
111,ignorant mental health make good point one say should not feel certain way way people make like go back lockdown bad thing happen someone insensitive less fortunate people
112,ny problem get past achieve measure herd immunity red state problem kind death ny become clear good way fight covid information freedom force government
113,genuinely never despair wonderful country today give madness second loc
114,gob project deliver well school take innovation
115,editorial democracy prove strong appear collective voter say lead turnout may consider historic
116,watch perpetually dishevelled boris johnson make announcement morning tv chyron pm boris johnson etc make think pm hmmm pommy magat
117,republicans rewrite rule there s real potential historic level voter suppression himani take look state voter suppression effort already work
118,professor rina yu food nutrition department university ulsan find kimchi cause immune cell active antibody abundant increase immunity time pandemic vitaminize kimchi seoul
119,new study estimate trump rally lead covid case death via
120,premier league elite sport continue behind close door new fourweek national lockdown england
121,break stanford study estimate trump rally result case death word v
122,donald cause new covid infection likely death hold super spreader rally form leadership failure idea american safety warp
123,los angeles times target pastor john macarthurs church recent article condemn congregation cause coronavirus outbreak via
124,time election
125,grocery store worker covid many show symptom
126,new york require traveler nonneighbore state get coronavirus test potentially arrive
127,rightly criticise government slow lockdown first wave coronavirus cost thousand
128,another lockdown announce vampire diary leave netflix safe say go rapidly downhill
129,become caretaker sibling mom lose battle
130,treatment zinc associate reduce inhospital mortality among patient multicenter cohort studypreprint oct zinchcq gtionophore increase discharge home amp reduce mortalitygt zinc alone hcq alone
131,I m go to go grab pillow scream I m hoarse repeat need new president leave home without fear catch covid die
132,ghost skeleton princess black cat roam street usual halloween though many keep distance wear face covering carry hand sanitizer quest treat
133,icymi take look halloween parade look like pandemic hint think car costume laughter
134,surprise
135,two player unable play fau football cruise home win
136,break stanford study estimate trump rally result case death word v
137,you re drop ballot voting person please do not forget wear mask stay safe
138,do not riseup right life free people refuse
139,do not even get we start thisthe trump family plan make ton money election night party
140,boris johnson announce fourweek lockdown england start thursday johnson say optimistic feel well spring oh fuck sake joke especially uk folk increasingly annoy lockdown
141,wrong
142,update epidemic curve case tampt
143,genuinely never despair wonderful country today give madness second loc
144,cnn friday johns hopkins university report new case new death high number new
145,you re drop ballot voting person please do not forget wear mask stay safe
146,newscast lockdown bbc sound
147,desperately hope covid blocker outside work extra strong monday dread go back kid start covid do not exist spew
148,genuinely never despair wonderful country today give madness second loc
149,min leave goth christmas saturday full moon pandemic
150,sister sit allow son con talk lie repeatedly look adore
151,new stanford university study estimate trump rally lead covid case death
152,update november
153,go to lockdown
154,precisely failure act cost live money exactly scientist economist warn
155,president obama tonight michigan say president trump do not understand doctor risk life save ot
156,pandemic finally bash beach hog wild outdoor setting
157,volunteer resident st james year decide bag sweet leave outside kid pass
158,would go fulgham fact lattimore probably robinson lockdown
159,happy halloween stay home safe amp dress funky also mermaid tail impossible walk costume normal human
