,full_text
0,great game yorkshire amateur cracking side big test we wait see fa say hopefully get game lockdown come
1,hey trust well may like course would like secure marketing course training course top class see right
2,white house covid adviser appear outlet describe we intel one kremlin main propaganda platform
3,covid crisis new infection two death
4,one nation two holocaust way even try find way make amend truly learn hard lesson history protect precious aspirational difficult democracywe must defeat sake national soul
5,equivalent population poland almost double number death wonder ap
6,australia crush viruszero new covid case first time monthshttpstcomudtbinlna
7,genuinely worry quote game death give much thought seriously il
8,cuomo strike traveler must show proof negative test take within three day arrivingand quaran
9,people complain lockdown remember could bad
10,medicine international council nurse claim many nurse die coronavirus pandemic die
11,regular people still post parcel lockdown
12,shithead
13,data protection officer compliance officer covid officer could person external internal family official politician warn
14,texas gop suppress votestrying throw vote harris county one place per county drop mai
15,interesting see bc specific concern national covid app see alberta ucp refer
16,true auto plant build michigan decade pretrump true do not auto plant four year
17,I ve covid free whole pandemic thank god keep cover
18,trend late update covid case return hybrid format monday two week shift online teach mbas covid outbreak
19,series coronavirus contract award people close political tie key official despite concern voic
20,could start stick stage tiere response plan support keep school op
21,wow glad fight obviously important health issue today late october early november scope creep listen name scary sound truly pandemic must dealt
22,you re drop ballot voting person please do not forget wear mask stay safe
23,covid case break singleday record we thursday fun musty halloween party
24,every stage pandemic government slow act introduce timelimite circuit bre
25,tough still work keep other safe must go stick memb
26,lmao oh wear mask poor wittle baby
27,coronavirus failure even closeon march expert say expect death even citizen fo
28,sigh people dope party swear
29,I m sure get impression advocate public health amp middle pandemic let keep dr
30,drop elmbank community centre w amp see popup testing action
31,well well well
32,please please supermarket start limit purchase stuff lik
33,safe say nigeria politicize look trend endsar protest thousand able young man woman across nation street withwithout face mask form physical distancing truly covid
34,make massive mistake do not want lockdown lockdown hard short period leave school open consequence know school uni spreader right do not dither usual
35,debate colleague important confirm test research longcovid imp
36,yallqaeda flex beer muscle againis white nationalist qanon evangelical battalion magaenj
37,post covid care speciality clinic open kimsthe dedicated covid hospital manage kalinga institute medical
38,u do not early absentee vote please go vote tuesdayitll cold might need skip work you ll expose urself covidbut please anyways america need vote democracy die silence trump win die good
39,covid halloween party last night
40,president trump do not care do not even care supporter
41,lockdown suggested mostly support begin give country time prepare spread virus reason never mean longterm solution reason lockdown hospital overwhelm
42,imagine hear new covid case we friday decide put love one
43,enter second lockdown want make child homeless malicious action mentally unstable abuser control mind please
44,much concerned get business people voice show level irresponsible behaviour part reason country mess
45,pope people around world complain coronavirus restriction
46,man be not climb nair tree entire pandemic
47,petition prioritise teacher school childcare staff vaccination
48,turn halloween hallow en pandemic
49,elon musk bonus year may million july billionsept billion oct billion meanwhile he s fu
50,every time think government reach peak incompetence prove they ve much incompetence give
51,panic buying way uk new national sport seeing find loo roll idiot
52,biden would pay el paso rally especially ep massacre know
53,break stanford study estimate trump rally result case death word v
54,book write july conspiracy theoryi vote people map future
55,dream last night go cuba ryanair delete social medium one would call hypocrite travel pandemic hahahaha
56,new york state require visitor test negative arrival quarantine three day entry b
57,can gov gavin newsons child attend private school week hundred thousand child remain
58,trump lie cheat play golf job pay porn star grab pussy disrespect woman military sucker loser covid hoax
59,sunak strongly criticise wales manchester extend furlough allengland lockdown
60,there s article show theory mask effective block pathogen carry droplet focus way
61,suck trump president wh amp executive branch totally fail address mitigat
62,yeah stroll covid take track suspension failure
63,wedding baptism sacrament frippery cancel govts whimat least current tier area allow continue unless need definitely prove otherwise
64,hate key state battle americans want hrc instead get trump covid hate divide america people want al gore florida manipulate instead get bush due key state end say
65,try convince husband put tree week there s nothing well november lockdown
66,reason trump still refuse use dpa full extent average american st
67,joebidenanoldsenile blame president trump something obama fail dolook european high rate coronavirus death among population area death per populationthankutrump source updatedoct
68,democrats gleeful possibility impose national lockdown they ll emergency wha
69,webinar tuesday support employee affect domestic abuse covid
70,covid hmp leeds outbreak hit staff inmate
71,freedom do not include freedom negative externality idiot
72,call die
73,do not want lockdown stop reject mask amp social distancing
74,world beatingincompetence
75,article good backgrounder origin use term overreact that s relevant
76,really point declare state emergency without lockdown
77,wear mask wash hand follow regulation pray god platform politician
78,start refer scientist people know fuck they re talk idiot reali
79,new post mombasa crime alert almost every house mombasa covid patient asymptomatic carriertime come we show social responsibility amp refrain visit even brother amp sister parent neighbour
80,ps tell melbourn montreal southern hemisphere counterpart still have not get chance visit guess blame curse pandemic
81,mum maggie stilllockedaway day say
82,oh print update since ittheyre pause right I m isolation can not anything sorry clarification contact person risk covid symptom well safe sorry
83,I m move heaven earth safeguard senior china virus deliver lifesaving therapy record time
84,we third spike high covid you all still go
85,wish could covid break
86,surging case hit new high yesterday pathological liar say virus
87,remember audio tape tony nnadi say conclude plan kill ipob
88,trump covid superspreader tour new stanford study estimate trump rally lead covid case deathsmake supporter sick die nice work
89,social distancing mean hard meet person therapist open space emotionally attuned machine help get detail aiatwork
90,cdc high transmission within adult also index case
91,department health say death past hour across uk
92,bihar elections first major poll since pandemic test modis popularity
93,really actual shutdown implement emergency ubi offer rent mortgage forgiveness eve
94,week probably tense lot peopleso please try selfcare much possibleif we have not nov please voteif you ve already vote recommend stay home stay safe place rise tension matter happen
95,alienate whole medical establisment republicans generationsee ama pushbackmany doc hospital work salary covid income goes cover uninsured people part crazy system gaming everyone health care play get reimburse
96,fuck drumpf wtf pathetic evil little piece shit
97,covid see people wear mask fucking halloween
98,nah wanna get pandemic
99,one thing modern democracy bad uk many mainly western democracy long
100,stunning president would say nonsense medical professional front line urge
101,feel jealous happy sad we
102,design city become symbol impersonal utilitywe consciously redesign city make
103,publish sunday time morningthe reason young people want
104,please look local comic shop second lockdown set mail order account get pull list
105,apparently mtng bj mh mg amp rs lockdown decision make battle bj amp mh bj want
106,corey lewandowski admit have not see evidence trump claim doctor pay inflate death
107,get award social distancing they re damn good
108,top cre article october ioptimize realty blog cre tenanttips office warehouse newnormal tenantrep
109,imagine get covid recover year later get autoimmune disorder infection like bad c
110,guess bitch haha coronavirus
111,every winter even without freak pandemic absolute pandemonium
112,depressing graph base imf forecast philippine suffer one big decline gdp growth b
113,industry struggle recover restaurant employment still million pre levelshttpst
114,day least cut back political seek whatever joy laughter findi hope find time peace welluntil thenlook love one encounter wear mask cansocial
115,herd immunity mean slow stable grandpa mean immunity shocking tell people swedens succeed top high case ever read story lowlife go try kill canadians
116,white house blast fauci politic behind dire coronavirus warning via
117,last night leak national lockdown likely england next week fuck do not incorporate l
118,obama bring we bushs deep recession since
119,covid way halloween party tonight
120,coordinate joint letter sign senior faith leader call resumption refugee resettlement letter
121,fact fact covid soar high day day potus gop administration want join alter reality call trump twilight zone make believe failure really happen trump king bow
122,anyone else feel like there s bit elephant room covid case number go quite bit week
123,watch trump adviser jason miller restate claim doc profit covid
124,do not lock domesticabuse help always available
125,thursdays nights supreme show radio dontsleep stayhome chicago
126,mrymnnyblwlznny deal emergency situation like corona efficient manner allah almighty successfully help pakguardian
127,blood test booking system introduce support social distancing restrictionsyou book online call bit protect staff arrive five minute appointment
128,prof discuss disparate health outcome minority lowincome individual hold essential job crisis listen first episode inthesetime
129,elon musk bonus year may million july billionsept billion oct billion meanwhile he s fu
130,fox news poll majority trust biden covidvirus control foxnews
131,vince neil look forward perform againand anxious see motley crue tour wellwhat band look forward see pandemic
132,love die covid person blame donald trump responsible
133,feel sick stomach today huge knot anxiety can not shake hate feel like make bad
134,first time orlando back march go disney next week shut due covid
135,chapter title future tourism sector great lockdown gunay ozcanampprofkarmuhsin publish book reflection pandemic future world bytuba
136,three tip hire pandemic pridestaff st pete clearwater
137,alabama bonita long emergency department nurse town snead blount county die august tremendous loss health system special nurse make difference live many
138,prioritize everything else good night sleep well rest improve mood boost concentration remedy serious harmful effect sleep deprivation reduce immunity sleep immunity
139,anyone could spare little change girlfriend could get grocery we d really appreciate wer
140,keep school open make four week lockdown pointless closeschoolsnow
141,ronaldo get covid messi one show symptom
142,coronavirus new case record across scotland since yesterday fifesix dea
143,wake south london everyone head local high street tell stay open thursday email I m a
144,look snap ig timeline last night would forgot global pandemic
145,cnn friday johns hopkins university report new case new death hi
