,full_text
0,people tend remember around fight side time great trouble get sense moment national level labour whose job destroy
1,flashero
2,do not retrain nurse nothing lockdown create bed cater preexisting health condition likely hospitalise thus allow business survive
3,little bit saturday morning lockdown hiit training bcthis way fun hangover
4,correct should not give bust first lock government follow science government fault
5,be not truth
6,lab xmas bbq uqscmb great afternoon relax colleague friend city epidemiologically eradicate
7,transport network covid free khan need money go tfl
8,consider example firebreak lockdown wales people run nail bar hairdresser
9,pandemic hs xpose serious lacunae delhis hlth infrad govs pr machinery try paint rosy pic bt reality
10,abn home hunt expo first property show covid situation launch hyd video movie telugu video
11,corona show practice facility
12,refer pic soft savage past lock huxmate pic look like disgrace tall generation
13,support oxford uni astrazeneca produce low cost vaccine first queue need
14,be not anyone worry let alone write pandemic danger farmersdelhiprot social dista
15,weird none brexiteer call full costbenefit analysis lockdowntier want full costbenefit
16,try speak someone help delivery saver nigh impossible unsure pay per month regular delivery slot available area please contact discuss cancellation refund
17,start transfer teacher pension billion kxl billion cancel rail contract
18,ski covid like
19,malaysia case heal dead
20,dc steven bailey officer nearly die new video explain vital
21,forget comment uddhav thackeray ji speech free covid vaccine promise ask maharashtra pakistan get privilegetoh yeh bolenge hum nahi boley
22,government rush biased procurement process expose spend watchdog byline time
23,tsar rush
24,react late pandemic
25,purchase ticket advance provide full contact detail within party wear face cover time travel private transport possible ensure social distancing fellow racegoer wear sock
26,hope fund safe beneficial right
27,death toll pass mark total death total confirm case yesterday
28,puzzle often debilitate aftereffect plague longhauler
29,memorial currently close visitor due coronavirus virtual tour give possibility see hist
30,do not get say project fear would call project fear away nod
31,call chinese communist party virus
32,sad van morrison eric clapton announce antilockdown song rolling stone
33,starmer labour historic failure exceed anything party history stand unity ticket preoccu
34,everything awesome
35,first notting hill carnival follow pandemic go crazy
36,wake people covidfact covidtruth
37,cancel trip take month get travel insurance refund
38,you all bold go black friday shopping pandemic maam home comfortable wait cyber monday chi
39,djs dj music musicindustry weather play housemusic edm deephouse ukgarage popmusic chartmusic
