,full_text
0,could not walk past tweet fun datavizscente candle unexpected victim pa
1,break news corona cure foundturn tv radio
2,way treat customer harre customer pay emi give cari already mail lockdown moratorium say can not give youyerstaday pay month emi force pay emi
3,fact government like people thanksgive you ll get sick die covid go w
4,four pasadena restaurant shut ignore safety protocol
5,go hospital nothing serious wait outside due covid appointment
6,coronavirus wave hit buffalo area vengeance
7,johns hopkins study we ve wait fora close look we death due covid result
8,federal government still ask purpose pdm rally federal government terminate employee steel
9,would xenomorph wear masklike likethis
10,news medium covid case sky rocket hospital run everyone panickingmeanwhile fami
11,two family member covid see suffer disruptioncurse ccp xi every day
12,something rather strange happening statistic produce turkish ministry health
13,new infection indias total case rise new death toll mount total active case total discharge case new discharge last hrs
14,can not retweete enoughauspol murdochroyalcommission dictator dan defy dangerous murdoch medium
15,thank
16,matter say insinuate north never turn rem
17,middle pandemic god sake doubt jesus would neglect think other sake scheme thing believe pope relay similar sentiment justice farright religious fanatic
18,extremely important point think also important confront reality well mi rural community
19,stephy chung speak ai weiwe speak ai weiwei china never learn
20,federal government provide virtually limitless cash wall street bank need itbut work family nee
21,covid failure death criminal syndicate
22,ghaziabad need blood type apositiveat max vaishaliblood component need plasma ave recover
23,idea plot disaster movie pandemic sweep world half people think hoax
24,particular part private sector got smash gerry harvey get smash gina rinehart ceo we
25,ever fucking forget nurse die working covid icus wear trash bag clothe co
26,black friday reminder massive corporation pay employee hazard pay senate republicans bl
27,dear agaram volunteer less angel travel different place help famile pan
28,newsnight learn grow concern among scientific community effectiveness lateral flow test rap
29,one get busy day year work pandemic husband snore like freight train move guest room still hear gibson pissed keep run room meow jump fml
30,law break tho law pass parliament allow government crisis pandemic surprise tory involve politic self interest interest vote tory get
31,justin trudeau vaccine healthcare workers person high risk iran sign petition via
32,jeff bezos could give every amazon employee still rich pandemicinstead he s deny
33,middle pandemic walmart amazon haul profit year still cut hazard pay
34,event socialdistance clearly follow happen tourism promotion hometown island
35,church mumbai restart mass service tomorrow guideline ensure covidappropriate behaviourfile photo h
36,rapid test provide lifeline london orchestra
37,pandemic profiteer make fortune trading inside information learn public office belong
38,edmonton doctor launch pandemic response committee
39,tip try sublease space cre sublease newnormal tenanttip commercialrealestatehttpstcoaizigzhgnb
40,pandemic profiteer make fortune trading inside information learn public office belong
41,pm shri visit zydus biotech park ahmedabad review development vaccine candidate zycovd
42,ugh lockdown
43,case remain high certain part
44,number antilockdown marche liverpool city centre
45,fine two man who ve come highlandperthshire another tiered area camping trip tier three
46,day rural woman face great constraint man access productive resource service technology market financial asset amp local institution make vulnerable socioeconomic effect pandemic
47,tis season jolly stay tuned week season need discoveranewway afrishopshop
48,come people do not give finally see light end tunnel hang never thing please start promise save life
49,pandemic profiteer make fortune trading inside information learn public office belong
50,happy baby love good day year hope year you ll shine will not limit good time anyway
51,layoff company also put employee schedule termination furlough due
52,truth set free
53,yorkshire coronavirus stat update death new case record
54,scumbag steal coronavirus nurse car work gruelle overtime shift save life
55,check list see number new case
56,yorkshire coronavirus stat update death new case record
57,you re person suffer domestic abuse know always way
58,please continue stayathome travel essential together help prevent spread coronavirus protect nhs stayhomesavelive
59,daily prayer thought time pandemic
60,restriction place sm provide virtual space stakeholder disseminate information journalist interact facetoface although remote setting via online video
61,fromtheleft major shift supreme court order report supremecourt coronavirususa
62,record billion loss tax bite mworiaj
63,todays print edition saturday citizentravel travel go virtual change way live way travel experience life solitude virtual world get copy morenewsyourway
