,full_text
0,go around poke vaccine needle otherwe need competent testing monitor infrastructure well
1,whole damn thing utter bullshit
2,application receptionist role pre covid would ve pandemic really destroy
3,that s completely irrelevant I m talk people hospital amp ill covid icus covid
4,please sirread amp think deeplytry discuss infectious disease expert amp health care advisor tackle properlysafety nettingweare maskproper hand disinfectionsocial distancinglockdown hotspots amp preventive measure must need
5,u do not want share chocolate take bite top interesting covid time
6,trump refuse pardon thanksgiving turkey name swamp chinavirus whack em live tv
7,do not give rat abt case covid take huge toll americans ne
8,new book pope francis speak coronavirus antimask protest
9,new episode alert podcast there s big news harry ella reveal selfisolate follow positive coronavirus case bubble maria also discuss divisive topic reality tv make sure listen
10,pup major concern inevitable happen festive season case rise dramatically lockdown new pup application dec regular jobseeker rate current pup place april
11,good question I ve see long
12,whattttt
13,uncertainty coronavirus pandemic uk parting eu feel important sup
14,ltd jolly careful relation environment can not even protest covid
15,meh price sometimes near prepandemic
16,you all really do not listen make first thanksgiving disease spread joke native people repe
17,be not bad wanna president elect biden commit fraud ask american people give money he s president need take vaccine covid whatever b he s commit fraud
18,infected outbreak concordia university irvine
19,please support today gofundme almost away goaldonate gofundmedonation fundraisingtwitter coronavirus blessing make exception click
20,beyond word
21,delhineed blood type abat sehgal hospital meera baghblood component need plasma ab recover patie
22,service update half hourly stansted express service runningplease remember wear face cover travel us service update find
23,joyce ceo worth salt would dohe minimise risk companywere someone catch covid one plane damage would enormousin cost reputation leave qantas open expensive fan joycewith
24,service update service update find please remember wear mask travel we amp station
25,once do not disappoint fact late show performance go to youtube release know th
26,observationlocal shop owner love pay item cash say rare nowadaysthe move card
27,quasar congratulate saudi arabia historic role host first arab first gulf country also first host midst worldwide pandemic
28,folk charge device stay home safe today tomorrow intensify get dark
29,work right whiteness university lucky
30,christmas normal year johnson announce new threetiered restriction christmas approachesnews uk break coronavirus lockdown christmas borisjohnson restriction tier
31,online forum celebrate thurs december look positive take difficult year b
32,amrita isolate lockdown time resort talk company thankfully te
33,ask pertinent question pm modi indias vaccine strategy
34,student take examis guarantee one anything happen single student responsible shafqatmahmood
35,result
36,maharashtra govt make mandatory carry rtpcr covid negative report pune maharashtra puneairport ht
37,look much forward interested privacy health datum amp immunitypassport register attend fre
38,snp separatist tell people handle anything crisis prepare covid pandemic scotland would survive epidemic newly financial independent economy would collapse would lead national disaster bankruptcy
