,full_text
0,firework frenzy drivein still go ahead ticket still available link biowe move event wednesday november lockdown kick gate still open firework
1,news absolute
2,people neighborhood handing kid I m like already pandemic be not bad enough
3,many people face health care struggle live rural area underwoods district place health c
4,trump rally lead case death study
5,lockdown purchasing rug
6,marxist nation contribute aid world humanitarian reason I d like say china africa investment soft imperialism also chinas lack transparency regard covid serve spread suffer vulnerable people globally
7,feel big impact come together people ecosystem act fast need hour siddharth nautiyal omidyar network india onindia working act grant pandemichttpstcohxpfpbvozx
8,feel low get walk live far green space know someone limited mobility long covi
9,zero covid australia month do not dare say island like taiwanit continent adopt appro
10,criminal supporter actually believe cdc honest uncompromised bullying
11,work outside pandemic time outside academia well especially true academia pandemic tim
12,fifth rally yesterday fire fauci chant break president trump say hear much co
13,covid wave public behaviour
14,political voice oppose new national lockdown england think may change soon
15,indias manufacturing purchasing manager index pmi rise straight month reach octoberwith make
16,ahead electionday we take look back event corruption us expert panel cover idea
17,indias strategy deal pay economy set bounce back
18,lockdown could last next year minister warn via thetime
19,hi er doc herei can not believe need say doctor get money somebody die covid
20,modi big threat indias defense sectormodi save indians lockdownprime minister narendra
21,post pre covid world change able prosper unforseeable future
22,they re expert field isnta sign good leader ability listen expert work find solutionswhat vision coronavirus let run rampant million die
23,do not know kid have not see play missing show special
24,physical psychological violence employer need consider national international good practice reduce transmission amongst workforce low impact workplace maintain healthy work environment
25,trump say plan fire nation top infectious disease expert middle worsen pandemictrump
26,shock people do not know devolve
27,government garbage
28,doctor birx say unlike country someone die count deaththis do not speak doctor getting pay sure seem like admission death count inflate way right
29,thank goodness oof yeah philippines already take double triple hit pandemic two typhoon row
30,get absurd
31,dr faucis loyalty truth science american people bewe could save ten th
32,do not like use shoulda coulda woulda think amp election day november covid never hear hmm play song kanye say say rest
33,usc commission election move supreme student council election next year cite current situation pandemic time constraint unavoidable interruption push election caravan
34,do not listen politic hatred division opponent spew stay morally focused vote
35,well do another lockdown way
36,point lockdownwe ventilator treatment doctor prepare ready batt
37,white house lockdown federal law enforcement source tell nbc begin tomorrow crew build non
38,mood people keep irresponsible
39,someone tell nonscalable fence will not stop secret service physically remove january
40,land olake save farmer milk
41,service update please remember wear mask travel we amp stationsdisruption via chadwellheath due safety checksall update
42,service update half hourly stansted express service runningplease remember wear face cover travel we update
43,pardon you ve call one past day ridiculous little twerp
44,say onset probably well drs fauci birx defy president ask hold sciencecentere
45,course would lockdown save life could instead choose lock dead way mask corona micronsdisposable mask stop micronscloth mask stop micronsthe mask micron
46,I m glad voter michigan pass reason need absentee ballot initiative fascist run gop minority rule gerrymandered legislature would never allow pandemic vote mail republicans voter supression
47,break ranger confirm george edmundson jordan jones suspend club attend party breachi
48,word
49,break we report coronavirus case hour set world record bno count
50,covid app confuse tampt app excellent info far date phesage tim spectors weekly analysis good part send gov nov way date
51,another new case identify today close contact previous quarantine centre minuwangodapeliyagoda cluster increase number coronavirus case confirm sri lanka lka
52,you re republican voter strong religious belief struggle support donald trumpyou
53,seem like recovery bank crisis rest usme
54,one dispute second lockdown make perilous economic situation even bad critical govt c
55,lockdown be not shutdown galago galagogroup lockdownisntshutdown hand face space government coronavirus nhs
56,late lockdown feel particularly cruel theatre sector do much odd get back f
57,million people safely vote break historic record make sure mask observe social distancing
58,balance economy vs loss life like government around world right covid
59,narendramodi amp use many vehicle helicopter bihar electionsif thisfacility available
60,fire trump vote
61,let fire idiot trump
62,fauci rip white house coronavirus approach
63,I m session today wear get book early avoid disappointment know filthy little beast gag lockdown
64,lockdown add little bit seasonal depression
65,oxfordcancer speak ncrivirtual project
66,nyt publish story stanford u study claim hundred people may die becau
67,wow another day another huge group new case jump colorado definitely move right direction colorado
68,shame ask help talk unity
69,name something trump supporter might
70,head tedros corona positive
71,indias manufacturing purchasing manager index pmi rise straight month reach octoberwith make
72,that s asinine statement trump already lose mishandle covid irony trump listen fauci follow advice trump would election landslide
73,trump amp coronavirus last week tonight john oliver hbo via two dangerous thing america besides donald trump covid bill barr
74,gove certainly lose government support todayinfighting within party many question yet outrageously ex
75,think I d reschedule hair appointment lockdown there s available appointment february
76,condition uk prison covid also play role prisoner separate support network child pare
77,istanbul mayor leave hospital treatment
78,ab poochna padega staffexaminee se ki aap containment zone se nahi hogayi sab kuch hame hi karna haie icai icaideniesjustice icaideniesequalityrajeshsharmabjp
79,will not beat virus beat donald trump
80,britains prince william contract april medium
81,wrong rude
82,covidnow eposter ncrivirtual thank participant take time
83,thing happen across europe barsrestaurantscinemas etc close germany today school shop
84,please help share republicans vote tuesday retweete
85,one candidate say make fauci top medical advisor pandemicthe say intend fire
86,first donation make desperately need opposition complete coward argue fo
87,tutto covid free
88,america lead medical prescription drug death lack insura
89,trump fervent supporter responsehe good avoidable dea
90,do not personally know anyone die covidi know lot people who ve itbut know even alrea
91,scientist doctor local official recommend trump resume rally ignore peopl
92,active protester please start feel funny go covid test know two people
93,come coronavirus exposure risk never rally attendeesresist voteblue mepoli
94,donald trump response great failure presidential leadership nation history
95,president cyril ramaphosa commend bravery class endure mental strain social isolation many month cut friend teacher result national
96,need many different initiative reduce risk increase lowimpact fracture osteoporosis cause next pandemic make prognosis worsefhoemo
97,real madrid defender eder militao test positive coronavirusmore
98,world champion pvsindhu create stir post retire socialmedia follow statement declare would actually say goodbye negativity fear uncertainty trigger pandemic
99,say would folk bbc scotlands narrative change scottish govt restriction severe sc
100,meet next prime minister launch reform uk monday antilockdown partyhttps
101,follow recent announcement second lockdown must regretfully make use backup date amp postpone show stay safe bunker well see feb fantastic gig
102,you re teacherschool sign take part rapunzel lockdown musical do not forget we ve get cpd event host tom ellie resource hit inboxe rapunzelnorfolk
103,partner help vulnerable people stay independent outbreak argenti technology
104,who s move cause mood lock
105,israeli expert make global stink coronavirus survive treat sewageby nathan jeffay timesofisraelisrael
106,lockdown know go to happen know
107,politician allude use vagrancy act clear street epidemic rough sleep vagrancy royal wedding homelessness inconvenient disgracefulwe must repeal
108,big week week stock marketfull plate earning presidential election country go lockdownshould interesting one pypl sq baba clx roku w pton qcom wing swks cvs gold net spce gm mpc azn wm ttd el dbx ayx
109,check crunchbase news analysis investor cohort funding pandemic via tech digital datum business
110,keep follow public health advice step may seem simple effective reduce spread info
111,kendall jenner face major backlash host starstudded birthday bash amid pandemic
112,new research add evidence disproportionately affect people obesity fire paramedic ambulance nursing police firefighter nhs hospital bariatric bariatrictraine extrication wls hart obesity msd mede medsim porter
113,aca openenrollment come enrollment nov dec enroll online phone aoi office aoi adhere cdc covid guideline call today help
114,mike church live earlyvote amp voter registration datum point trumplandslide poll fake news amp trick treat nazilike lockdown trigger across europe amp come
115,per recent government announcement sadly close door thursday enter lockdown open til wednesday space booking amp walkup delicious vegan junk food amp great beer ready get em still
116,erdogans spokesman interior minister affect
117,hope hscqi join virtually week productive virtual conference
