,full_text
0,punjab govt responsible dangerous situation arise due haryana cm
1,watch andrew marr statistics scottish covid case bad england mornin
2,un recruit social medium influencer correct online covid wrongthink news punch omarbula muy importante conocer sus comentarios
3,ravens pro bowl te mark andrews type diabetic test positive per source andrews tue
4,tomorrow november pm interact via video conferencing three team involve
5,help small business small business saturday would not know c
6,accord bhaktsthis spread will not spread coronavirus coronavirus
7,people stay get close every time try create space we hate shit
8,good way could honor small business year pass covid relief would help survive pande
9,still can not let go thispurdue pharma corrupt opioid peddle sackler family do not get jailde
10,thank pittsburgh news wonderful live interview use airtime improve mask
11,capitalist evict vulnerable family pandemic american get
12,that s year hubbys stupid implant fail last month midst covid he s get bone graft false tooth can not feel pain
13,rotten day far year old family shih tzu possibly stroke vet car park hour due covid wait test result programme keep mind situation well could thank sue really
14,case wonder lose smelltaste due covid like
15,make second bad second neighbor north dakota
16,school sister teach class remote last week due covid case close small private school that s like class beyond pissed city
17,singaporean mother give birth baby antibody
18,hold covid relief republican prioritize protect corporate donor always
19,picture worth
20,china friendly covid whore take noticecrimesagainsthumanity michigan gov whitmer impeach
21,twenty extend cover time lose covid
22,get tired explain thisbed do not treat patientsstaff enoughplease
23,anyone recall fear coronavirus jump biden victory celebration fear coronavirus jump bl
24,mitch mcconnell sole reason country relief congresss sidesju
25,ravens pro bowl te mark andrews type diabetic test positive per source andrews tue
26,ravens te mark andrews test positive source say another playmaker tuesday andrews type diabe
27,longtime nashville nurse die contract
28,father die age inventor fighter storyteller husba
29,wow rewrite next season include covid storyline bravo many show
30,bring nurse onto covid team woohoo nursing yearofthenurseandmidwife
31,covid small trader get receivable collect easy tell compliance time do not pay late fee forgetten whether msme receive invoice amount pay gst
32,post pandemic date wanna touch genital together yes ok lets go
33,safe test time properly unlike covid vaccine old fade suntan
34,p l n e c
35,covid I d get ready church rn
36,would urge anyone concerned future hospitality industry england produce great template means take minute send letter
37,u award destroy purity clear image mdcat exist previous day u root injustice corruptionfuck ur common standard damn
38,tomorrow november pm interact via video conferencing three team involve
39,chinavirus pose risk player do not even symptom playthegame
40,immunity factor much small factor hope wave start confident size epidemic eg spain france italy uk belgium etc would prevent wave clearly wrong base actually happen
41,can not add qb due nfl covid protocol
42,see retweet please
43,ask andrew marr true scotland bad record death country
44,case anyone mislead government ad come nhsuse nhs logo add
45,mom die last night likely catch virus two week ago eat shopping birthday
46,take third covid test month I m wait result
47,call covid hoax be not even weird part jake paul interview
48,definitely worth follow young lady spark divine
49,please get lose jin
50,socalled covid cases ireland august record symptom symptom wonderfo
51,make second bad second neighbor north dakota
52,wow can not relate
53,pm narendra modi interact three vaccine development
54,thread spend day frontline worker hospital part appalachia hospitalization th
55,garbage scots know stat doctor less covid case less death scotland fact
56,break colorado gov jared polis repeatedly extend mask mandate talk importance test
57,bamboo grow pandemic without effect tourist touch
58,dude people think mean spirited intentioned mock people can not afford literally stupid look understand you re difficult situation I ve get one covid joke
59,true risk vaccine know result tiny sample general record previous vaccine disease irrelevant judging covid vaccine entirely different disease
60,heres likely pan vaccination we special vaccine stamp pas
61,regular reminder countrys official opposition oppose government want people lock
62,covid could make yr old ill like virus think need icu reason
63,follow ms treat early
64,fact figure hey
65,good
66,even call anymore know what s really go
67,apparently trudeau govt order vaccine august may canadians last line vaccinatedno one govt say single word onshore mfgpremi ford say buy ontario mention change policy make ontario
68,lockdown number buy lot random seed packet supermarket sow directly p
69,hope cus country covid case people do not wear mask
70,covid pandemic go to long long way go bcoz country get stuck incompetent leader ignorant
71,world watch disbelief many infect die covid would think congressman would worried
72,conservathieve
73,covid officially future go to bring million mask top chart
74,one bright spot virus child attend nongovernment schoolstime school choice everywhe
75,beautiful lady mom icu ventilator fight covid take ventilator
76,list possible cause state affair pretty modest incompetence corruption bad luck loo
77,bbq joint owner arrest muzzle surveille break eatery defy lockdown
78,boris johnson tier tier spectator sport business event free resume inside outside wi
79,oh shit
80,list possible cause state affair pretty modest incompetence corruption bad luck loo
81,pfizer covid vaccine fly we ahead plan nationwide rollout december
82,dominic raab admit risk third wave coronavirus
83,late corona clone jump box
84,pltpinksunday one particular person would like treat inspiration survive covid underline health condition love clothe would definitely make year please help
85,trump donor company get percent federal pandemic loan sell title loan percent annual rate
86,bird flu outbreak confirm farm north yorkshire
87,get stage lockdown might day song challenge
88,wish coronavirus label attack we freedom extraterrestrial americans would take seriouslywe
89,frontline healthcare hero deserve full support amp every resource need deserve adherence covid safety precaution wearamask socialdistance
90,ravens pro bowl te mark andrews type diabetic test positive per source andrews tue
91,dog fart lot start say free covid test every time smell
92,read
93,say artificial shortage precisely leave want inflict we name safet
94,social distancing
95,covid pandemic go to long long way go bcoz country get stuck incompetent leader ignorant
96,trump high aggregate approval ever daily covid briefing soon hit time high medium start
97,cry el pasoinmate move hundred body mobile morgue national guard grim task funeral home tu
98,icu nurse covid definitely bad time round poor patient fatigue apathy th
99,ravens pro bowl te mark andrews type diabetic test positive per source andrews tue
100,twenty extend cover time lose covid
101,ravens pro bowl te mark andrews type diabetic test positive per source andrews tue
102,share painful necessary reminder number report daily represent people family
103,be not hamanimalright animalcruelty plantbase govegan endspeciesism endcarnism
104,kind test availablewhat antigen antibody accuracy testshananbalkhy explain
105,pandemic turn life many young people upside relate want know normal feel lose confused time do not judge harshly happen you re still figure thing fightforhope
106,let get straight control women body name save life should not take basic precaut
107,young die well even many engage denial dangerous fiction make way socia
108,well do
109,arizona hospital admit increase number patient department health service suspend transfer patient state
110,police london say saturday make arrest expect figure rise try break antilockdown antivaccine protestsvisit link bio read moreuk lockdown antilockdown police arrest
111,logic pandemic restriction fall apart
112,answer call contact tracer reach may tell need stay home day even never get sick may save life follow simple directionsmore contact trace
113,one thing sure future europe understand pandemic recommend general mask wear
