,full_text
0,pandemic continue let forget keep safe protect love one lets continue prayerful thank god assure safety himsharetheloveandwisdom
1,harvest dna blee dry
2,definitely get request another shelf conservatoryart studio plant live need someone good electric drill pandemic end
3,factor false positive rate whistle covid real pandemic enducing virus
4,btsbighit new album deluxe edition sensitive genrespanning document pandemic life read nme review
5,jr get covid fifthhand dad close hell ever get hug
6,how s documentary come along massive spike covid case sweden maybe shelve documentary
7,treemendous gift idea
8,still sick cold thankfully covid free go one old split stream today join morning half go get back genshin impact pardon sniffle cough
9,kid fall behind survive pandemic
10,moment swear president know administration see listen fight
11,cnn ben carson say desperately ill covid wood
12,mass non compliance way tyranny protest hopeless people stop wear muzzle today great covid panic would
13,can not sleep awake two peloton spin class cody lol I m tired back lockdown monday guess well go buy toilet paper lol last time run stupid hoarder apparently I m essential worker school lockdown
14,note selfdont coronavirus like itsuperspreader rudy grossmeout
15,start talk daughter amp yr old grandson sick mass think amp do not know yr old high fever day amp eye get really nasty point look like black eye sick week
16,guideline development group advise use remdesivir today today
17,
18,scott baio silver spoon ricky schroeder schroder pillow guy help bail domestic terrorist kyle ritte
19,new zealand use science avoid coronavirus lockdown
20,oregon middle twoweek coronavirus freeze period violate democratic governor draconian manda
21,heres jr calling leave truly moron warn covid jr test positive
22,do not lockdown countrydont impose curfewsdont close school let americans decide celebra
23,fact able willing look beyond mainstream medium go
24,moron beau like republicans plan fight pandemic attack try you ve help destroy party
25,covid lie
26,coronavirus patient death even recovery worry doctor
27,make stop
28,do not pipe people lose job can not make end meet farce covid lock down
29,president higgins
30,welp guess find cocaine cure covid
31,rick scott another republican big shot covid prove yet many people coronavirus be not disease
32,pity usually should not get help hospital doctor since accord covid
33,do not believe pandemic
34,that s never get many finns possible download app provide authority backdoor mobile phone datum miningcollection surveillance tracking say individual match facial datum phoneowner
35,vietnam little trouble virusthe government joboh sorry be not clear mean
36,great sadness announce consultant cardiologist professor anthony gershlick sadly die covid
37,anyways engenes focus boy do not engage troll do not get fanwar instead stream video coll
38,ukraine register new case nov high daily number case ever regist
39,break heart hubby colleague risk everyday forget school
40,loom departure trump expose deadly incompetence grotesque corruption boris johnsons government ev
41,vulnerable elderly though government you d situation labour power would irresponsible nothing we d moan anyway could not win dead america do not lockdown
42,guess coke do not stop covid junior
43,donal jr covid whynofoolish family willitbe know loves think it ll look great behind barz
44,good horrifying column miss gavin williamson great failure provide n
45,stay positive sir
46,mask give protection vote ko izzat narrative amp struggle protect
47,example guideline report death usa accord cdc example page yo man chronic pulmonary disease history hypertension death report case positive cv
48,dad die today nursing home test covid time last week negative every tim
49,covid vaccine should not free inspire grind hard
50,thank everyone who s say kind thing talk susans covid experience tonightprayer welcome
51,press releasethe importance international mobility amp scientific exchange research case institute
52,coronavirus housetohouse survey begin delhi
53,seatbelt save life sure argue degree effectiveness one mechanism vs another mask prov
54,oxford student start antilockdown movement
55,artificialintelligence model detect asymptomatic infection cellphonerecorde cough httpstco
56,vlos angeles could issue stayathome order sunday
