,full_text
0,step turn islandstep see step
1,go lockdown make sure you all visit dentist primary care doctor gyno etc
2,I m excited learn new anticov initiative
3,work vancouver general hospital open second floor covid patient stay home must go
4,call old fashioned president united states retweet randy quaid pandemic economic
5,stay safe stay home immediate family even hard hey make holiday reach fam
6,logic stop sell uae money magically appear feed poor kid
7,still pandemic black amp brown community hard yet force live business usu
8,keep ask vote boris johnson know like subject you re unc
9,certainly trump admin laser focus reduce carbon emission definitely one leave house deadly pandemic he s refuse acknowledge
10,hear talk calm
11,lock down amp mask really work let criminal prison there s plenty room separate amp social distance prisoner let dangerous importantly public already reoffende
12,current surge covid case anxiety contracting virus continue rise american traveler feel thing get bad next month amp feel it ll get well impact travel sentiment
13,do not get people need judge people money should ve save rainy day job safe even non pandemic time
14,go unbelievable maybe change name call covid
15,well late never
16,do not symptom do not covid
17,glad see many nondisabled people dive headfirst disabilitychronic illness advocacy travel h
18,prosecute two ponzi scheme thieve one victim yr old woman persuade put
19,holy shit they re try take credit positive thing come pandemic ignore
20,comparison election hold pandemic ridicul
21,bad night chill fever fatigue amp pain symptom lupus flare amp similari get rapid
22,centre do not give financial help amid pandemic mamata banerjee
23,still think realthose naija politician keep joke livesjust kno
24,you re right often forget silver lining inept bungling coronavirus response
25,government reportedly cancel planned minimum wage risethat would attack million lowpa
26,giveaway promise make giveaway get follower get item choice
27,lockdown fatigue
28,go doctor office yesterday share number elder tell believe hoax question hoax go doctor
29,happy thanksgiving
30,hospital admission among staten island resident riseat request local hospital new temporary eme
31,can not believe nurse doctor fight covid half yr see thing horrible can not
32,big health risk habita rural americanssmoke obesity start
33,read affidavit expert know document impossible maricopa county supervi
34,late decide stay home thanksgivingafter difficulty heartbreaking change tra
35,december next week time fly life fall apart pandemic
36,amazing bank england governor say deal brexit damage economy covid barely consider
37,ish phil trow show chat crimbo telly production crew hav
38,new publix sue wrongful death lawsuit work publix deli be not allow
39,outbreak declare south country village senior residence three active case list medhat
40,halt film today november they re wait test result extra actor staff
41,top retail company profit soar pandemic pay frontline worker have not case
42,drown covid case flood hospital americas heartland
43,think current pandemic demonstrate need few people advanced education include phds must train accordingly academia
44,wow broad stay safe halifax
45,australias large airline qantas plan require proof vaccination passenger want fly internationally
46,hate tell pei yet first wave
47,discover run local government doyou
48,polite request please help indian men amp womensstr
49,extremely ignorant unscientific tweet unfortunately sheeple rally cry they re h
50,do not need happen right
51,immunocompromised people struggle live pandemiceverybody else would gladly kill eat least
52,do not give patient release hospital month
53,jeff bezos get billion rich pandemiccall crazy small business pay taxis pay
54,meat packing industry accelerate spread covid we link case amp
55,engage realtime communication domestic amp global regulator institution company government
56,mean anti mask rally calgary pretty much guarantee
57,thanksgiving parade unfaze snow wind take pandemic
