,full_text
0,spend palliative education heath agricultureasuu ask fg say
1,folk run around tv blame progressivism dem underperformancei curious decide open hood
2,horrendous need sane leadership president threaten slyly hell fire tony fauci electio
3,want become girl scout sign amid pandemic
4,yes
5,indeed real purpose among thing mailin vote nancy pelosi democrats
6,podcast live streaming service discuss lockdown work noel g future hold great
7,trump look like election result covid mapjoebiden president
8,random reminder white house response deadly pandemic currently helm radiologist whose fox hit
9,testing times liverpool merseyside trial might key lockdown exit
10,honest amp frank assessment love come month lockdown expect perform time less hrs fairtime atleast team double round robin womens ipl onwards time
11,stress stayathome mom overworked nursery worker despair single parent mundane daily task childcare real interaction living godmark
12,death report high death toll single november report
13,want take moment today mention donald trump know deadly infectious tell bob woodward
14,editor lockdown take difficult decision publish late issue online november
15,good grief go grandstand say absolutely nothing usefulwe need well plangsmf
16,move back family due deadly pandemic decimate industry really fun shit like get trouble
17,speak friend work athens airport tell domestic flight book almost full capacity
18,canada get prepared distribute vaccineswant company begin work middecember order
19,corona ruin next year ill genuinely sad
20,perfect time everyone want small intimate wedding get marry invite close
21,comment mamp sell clothing lockdown
22,death covid infection covid boobtoob will not tell huge amount covid news censor lightly cover news contradict official narrative
23,one note may june dem voter registration bottom due pandemic gop outregistere
24,we air force we army say anybody else know assist republic time like
25,case coronavirus seriously rise stay safe
26,google mobility data we slowly decline probably people react grow epidemic reduce activity effe
27,uk study probe aspirin potential coronavirus drug
28,reveal obesity harm body real time lifetime pandemic thrust obesity epidemic spotlight reveal obesity long disease harm long run one
29,first lockdown thing change weekly one daily lol
30,cop case back record high lot people fucking love big party
31,united kingdom daily coronavirus report friday new case people positive report
32,google mobility data we slowly decline probably people react grow epidemic reduce activity effe
33,lie lol also lockdown will not see anyone
34,give trump entire experience get covid amp unemployed
35,always go go court lol should ve never do mail voting fauci cdc say safe vote person lol
36,early year fg introduce lockdown one face post tweet look
37,know there s lot focus election can not forget virus yesterday new co
38,never forget republicans elect dead republican official seathttpstcodaxlunvekw
39,since many case asymptomatic expect many sick never test see medically h
40,great partnership equally great beer loxless
41,trump fight hard stop count stop spread covid
42,accountability be not tribal politic honest politic spread scone
43,feel sorry child put cage feel sorry many life
44,one note may june dem voter registration bottom due pandemic gop outregistere
45,give trump entire experience get covid amp unemployed
46,useful information important interesting study superspreade event play outsized role overall disease transmission mit news massachusetts institute technology
47,give trump entire experience get covid amp unemployed
48,reggie great state rep run amazing group turn vote
49,there s go to lockdown month election
50,we smash dayold daily record new
51,trump well release voter fraud proof coronavirus vaccine taxis week
52,even america rivet election drama doctor nurse orderly paramedic other
53,where s coronavirus stimulus bill rise
54,where s coronavirus stimulus bill rise
55,one note may june dem voter registration bottom due pandemic gop outregistere
56,dear yoongi wish good postsurgery recovery look forward see play guitar
57,student paramedic check great opportunity network direct input topical presentati
58,trump well release voter fraud proof coronavirus vaccine taxis week
59,nov research policy briefing
60,trump well release voter fraud proof coronavirus vaccine taxis week
61,forget rhetoric amp look net effect corporateowne duopoly since pandemic start qui
62,take swing whole food ill think poppy policy really great way doug show he s actually tough somethingnow covid
63,attention please
64,tell grandkid survive pandemic
65,you re stick lockdown urge rave far strong
66,democrats spend last two day blame folk save party
67,real deal
68,spend palliative education heath agricultureasuu ask fg say
69,good terror belli automate social distance ghastly olfactory implication
70,today case number combine staffing capacity issue hospital currently face terrifying
71,covid
72,temperature new continuous cough loss change sense smell taste could coronavirus
73,despite many many many many misgiving biden politician person can not begin express reli
74,people do not wear facemask pandemic people do not wear condom new sexual partner
75,lockdown november ppv fully explicit solo bg anal content include also sub deal message free access private snap
76,well I m pretty sure cold flu would give sore throat do not I m cognizant be not sinus pressure noseblowingcold suck ill get streaming cold be not good thing
77,change record can not excuse everything covid
78,mayor hancock say verge another stay home order do not act urgently
79,do not want laugh lmao
80,love government say cmon bro similar handling pandemic
81,lindsay ted trying deliver another year death destruction anybody gop know covid spread like wildfire anybody maniac rally we bad case scenario infect yesterday they re likely people mine
82,we ve launch gofundme raise money law suit ofcom get withdraw censorious coronavirus
83,give trump entire experience get covid amp unemployed
84,country across much europe virus spread even fast reasonable bad case scenario
85,covid go away true mild flu globalist use take whole world laptop go trash
86,find late coronavirus guidance website plus find official
87,break florida resident reportedly die
88,breakingus set new utterly insane record case todaywe never even pass threshol
89,ill leave
90,bad do not work keep busy take mind thing like maybe fight pandemic provide economic relief individual small business
91,economy tank amp spiral public health crisis republicans refuse nece
92,nov daily colonist report spanish flupostpone vancouver annual meeting pacific coast hockey
93,casual worker say coronavirus directly responsible loss income number
94,register vote one year pandemic point pennsylvania hi
95,I ve back england since february much love country desperately miss beautiful home friend san francisco pandemic end
96,croatia update november new case active via croatia record case active case hospitalize ventilator die recover selfisolation test
97,equate crowd size support also talk fraud I ve see claim without evidence kinda like people claim bigfoot real covid yes yesterday set record new case we see cnn thank play
98,denmark cull million mink dead mink per person infect sound policy decision
99,brilliant
100,I m vietnamese ridiculous blame incumbent president death look first find someone blame americans protest stop quarantine angry mask blame trump
101,one poll worker missouri die
102,france report record new coronavirus case new death new case positivity rate na
103,register vote one year pandemic point pennsylvania hi
104,lot people hate toohe long career criminal abuse power office let pande
105,one note may june dem voter registration bottom due pandemic gop outregistere
106,folk run around tv blame progressivism dem underperformancei curious decide open hood
107,principle leader follow order overcome challenge pandemic
108,think china dems conspire covid ravage country trump consider logistic minute detail would take accomplish
109,here another report shameful
110,lebanon list fatality infection kuna
111,even america rivet election drama doctor nurse orderly paramedic other
112,folk run around tv blame progressivism dem underperformancei curious decide open hood
113,register vote one year pandemic point pennsylvania hi
114,give trump entire experience get covid amp unemployed
115,register vote one year pandemic point pennsylvania hi
116,blog explain new study model everyone wear mask death coul
117,one year ago today doctor wuhan arrest spread rumor novel coronavirus outbreak
118,lockdown absolutely suck I m much bettermore adventurous chef
119,change us healthcare system way many expert say stay telemedicine movement towards comprehensive coverage beginninglearn debra gordon
120,late episode apas paytalk podcast find impact yearend process reconciliation important require payroll
121,new patient amp new death confirm friday via
122,today case number combine staffing capacity issue hospital currently face terrifying
123,make difference fat kid they ll unaware lockdown home xbox
124,care implication decision make care impact decision people live that s really hard responsibility weigh pretty heavily throughout pandemicmore
125,demand flu vaccine jump public health official warn twindemic healthcare system would stretch beyond capacity due flu patient hospital timehttpstcouioefhece
126,lead french bishop say anticovid measure violate religious freedom
127,nearly million people leave home go vote tuesday likely see impact couple week continue break
128,despite disproportionately affect pandemic many minority group underrepresente clinical trial vaccine
129,lockdown affect sex industry lasting effect nation mental health sex relationship expert lianne young reveal
130,dear yoongi wish good postsurgery recovery look forward see play guitar
131,donation ppe partner clinical research amp support innovation challenge ontarios life sciences community show incredible dedication amp collaboration thank invitation speak year lsopolicyforum
132,new testing selfisolation restrict movement adthis ad explain want spread person person there s lot stop
133,part collaboration griffith uni geelong grammar school please take survey that s look understand shift work home due please take minute complete today
134,people plymouth really incredible httpstcoifepfbjfxx
135,wencouragement friend amp wthe uncertainty times black lesbian wno financial security healthcare
136,saturday need sensitive paper shred humber valley united church host safe community driveby paper shred etobicoke etobto humbervalley
137,news educator see opportunity amid pandemic effect global education via
138,outbreak slow american slaughterhouse force we grocery store scramble fill shelf foreign beef nicaraguan supplier rush fill gap nicaragua thirdlargest supplier frozen beef unite
139,harry styles florence pugh movie do not worry darling halt production positive test
140,saturday november join discussion director dr anthony fauci explore lie ahead physician medical student
141,accord americans say internet essential crisis yet many american still can not get online need
142,hancock label corrupt hand another covid contract fail private healthcare company
143,covid situation rooney can not finish movie probably virus do not exist would finish march
144,scotlands lockdown experience share new exhibition open
145,use new strategy help nurse unit deal stress include frequent break counseling time get outdoors also celebrate one patient do well system nursing chief say
146,trend uk student affect lockdown englandhow find online learn what s experience student onlinelearne
147,poser period little immediate horizon inspire optimism make outlandish promise mutually incompatible restore economy end covid pandemic climate change president
148,hi womaninbizhour I m jo i m host evening chat gentle networking please remember use th
149,yea pretty much want abortion want get covid that s
150,proud organizer rewrite field playbook order reach voter safely pandemic that s
151,onondaga county official announce several cut county budget upcoming year account financial toll
152,dental practice navigate disruption bring melissa turner basdh say flexible staffing great tool help industry rebuild first assumption need disrupt
153,she s smart
154,profileinpersecution saeed fellow prisoner provide mask sanitizer prison administration ensure prevention therefore health currently concern
155,new study find full impact pandemic alcohol use yet know rate increase first month global outbreaklearn
156,case confirm among pupil faith primary school slough
157,hate say could kill witness
158,you all boy douglas good trump impersonation
