,full_text
0,hell dr fauci other knowledge science medicine warn we covid control
1,coronavirus case rise us europe many place across globe wear mask important tha
2,wear mask
3,do not put faith hold think everything get well bless god bless
4,finally find web site victoria covid testing result available look good vast majority site
5,trump launch allout multimilliondollar effort disenfranchise voter block state law ease vote du
6,remember call we soldier loser sucker secret chinese bank account billion
7,allege michigan plotter attend multiple antilockdown protest photo video showhttpstconarertahei
8,biden wear mask outside plane fraud
9,lnp kill economy along planet climate change cost australia trillion address auspol holden toyota manufacturing renewable climateemergency getup
10,vondetta taylor suppose make sale callsday managing kindergartner online education mean
11,will not exhaust able go life know president work you re go
12,whitmer require restaurant take name customer begin monday face fine
13,science awollost tornado accusation tribalism abuse researcher intent verbal boxing match pay atte
14,pack cotton mask reusable washable nonmedical grade face cover day shipping
15,pack cotton mask reusable washable nonmedical grade face cover day shipping
16,pack cotton mask reusable washable nonmedical grade face cover day shipping
17,covid watch everybody continue party mask vibe
18,pack cotton mask reusable washable nonmedical grade face cover day shipping
19,he s healthcare worker team nurse brother die covid last week close I ve get know someone who s become seriously ill andor die know will not stay close winter get ugly stay safe
20,jesus headlinetrump covid adviser scott atlas apologize appearance russian state medium television sho
21,biden wear mask outside plane fraud
22,microthread tonight hot overthe nation seed virus surge widely
23,trump administration keep lid hospitalization icu usage datum someone leak
24,ahead diwali corona warrior take rally generate covid awareness
25,break victoria record new coronavirus case past three day roll roll average
26,dear asian americans fast increase group america asian americans vote large nu
27,read thread farage explicitly set fundraise brexit we amp overseas n
28,awkward indeed narcissist care happen themin secret
29,u know rly get even fact obvs social medium rule make bc know sht wrong
30,coronavirus still serious must wear mask protect hear amazon unable buy highquality mask recently good news copy ushoparea google search immediately successfully deliver within two day
31,jeannette williamsparker know friend netty love rock music play acdc prin
32,you ve get cough say prince william
33,dear asian americans fast increase group america asian americans vote large nu
34,please tell describe flu lead kind case number ar
35,man charge case relate plot kidnap michigan governor attend multiple antishutdown protest photo v
36,plus flu far deadly majority folk preexisting condition main contribute factor death do not help nice fat payout every hospital dr got report chiiinna virus put together total
37,biden wear mask outside plane fraud
38,since plan cash election night party block global pandemic trump family backup plan
39,never forget job growth donald trump slow obamabideneven covid
40,lie repeat thousand time lie origin coronavirus still unknown unclear
41,take close look three crucial step took contain covid outbreak use taiwanmodel responsib
42,hey jeremygenuinely hope I m wrong let know I m interpret ons datum waysurely I m correct appear would normal flu eventwith big nhs small population high acceptance
43,sickeningflorida refuse test patrick hidalgo family tell death due heart failure co
44,united states coronavirus case death
45,global coronavirus pandemic infect nearly million people claim million life follow thr
46,covid last night
47,gentle reminder pandemic last three year haha
48,there s another disease united states need tend besides type nationalism know
49,biden wear mask outside plane fraud
50,hi er doc herei can not believe need say doctor get money somebody die covid
51,cdc everyone stay home one month get stronghold virusamerica month later
52,volcanic eruptiona pandemica mismanage pandemicthen network shut silence law passedafte
53,hear abt shut open ur purse
54,excellent summary current state care reference mortality study appropriate co
55,would indeed ironic donald trump lose presidential election margin vote equal number suppor
56,bad bunny
57,political choice lockdown wait see whether get genuine brexit beyond whole
58,believe biden small group rally care people get covid may idio
59,record fact right use pandemic pretend like care mental health issue offensiv
60,biden wear mask outside plane fraud
61,thing be not corona do not worry bro
62,new prince william secretly battle coronavirus even struggle breathebut keep april ordeal secret
63,biden win watch trump supporter purposely get infect covid make sure biden number exceed trump
64,america lead medical prescription drug death lack insura
65,seem nationwide today please stay home stay safe
66,break protester yell shame gop senator dan sullivan fail bring back coronavirus relief alaskans h
67,upcoming week go hella stressful good good other breathe deeply
68,hope announce late enough ik college imma go ik state imma ugh also want rn
69,we ve reach signature already thank market ask parity supermarket lockdown c
70,lockdown uk domestic violence homicide double can not let happen sign petition link
71,covid must ve evaporate whatever lol
72,break wh pandemic adviser scott atlas interview yesterday russian state medium wh ground tell lie
73,government try save world covid
74,first indepth piece emerge dr acton since resignation
75,it ll soon
76,doctor joe
77,break wh pandemic adviser scott atlas interview yesterday russian state medium wh ground tell lie
78,america lead medical prescription drug death lack insura
79,covid free whole pandemic thank god keep cover
80,wish everyone safe time lockdown continue help north kensington community homeless vulnerable long tel pls
81,call insist party pandemic tax
82,wife something back january exact symptom sore throat cough hung week fever course covid emerge always tell already she s btw
83,biden wear mask outside plane fraud
84,support make permanent family community depend space safe social distance outdoor recreation count support
85,pandemic award good behavior fucking pandemic fuck weird ass nigga
86,select people run test trace basis know rather know would
87,read thread farage explicitly set fundraise brexit we amp overseas n
88,fine I m go to say miss random people campus talk like never go outside anymore bc covid everyone house borning miss chat random gally people ughhhh
89,death covid
90,how s go ahead mask do not tell grandchild proud accept basic science refuse one thing ask we nearly yearlong global pandemicwearamask
91,fact check private insurance require cover covid vaccine obamacare overturn
92,circus act know see dead coronavirus question close trump elect medical science like trump science trump ally kill people virus create cure
93,inhouse smear monger amp false logic devotee resort association amp cherrypi
94,read thread farage explicitly set fundraise brexit we amp overseas n
95,donald trump try eliminate entire affordable care act middle pandemicif get way tha
96,give parting gift covid pointofcare test use day symptom
97,covid last night
98,go start list way republican lawmaker election official needlessly make hard vote du
99,maintain hair color social distance instylehttpstcozfuta
100,originally game throne live watch lol much precovid
101,I m sure would say we ve throughstill go pandemic every one fray tell leave wreak havoc world do not win
102,trump iowa make false claim tariff pandemic hunter biden taking note wi
103,anyone risk life
104,australias senior health official warn people become complacent coronavirus case number continue
105,iowa mike wolfe wayne county die play santa every year yearsthere still peo
106,trump know doctor get money someone die covidtruth take pay cut due less patient l
107,active coronavirus case saudiarabia critical condition
108,coronavirus restriction ease across australia time get socialise feel like do not even want anymore
109,great overview happen minnesota
110,prevent eviction grant time tenant pandemic situation need settle every activity eviction happen new tenant also may situation prudent peron delay default rent payment intentionally consider tenant problem
111,break wh pandemic adviser scott atlas interview yesterday russian state medium wh ground tell lie
112,accidentally confirm covid dangerous flu via
113,list location affect yesterday sun nov tuned malaysiakini todays listcheck tracker comprehensive listhttpstcoblwcnrosqgknow place miss email we stay safe everyone
114,coronavirus pandemic expose flaw socialhouse face australia speak dr katrina raynor do help benefit provide struggle family
115,pandemic make realize lot people personality trait depends solely drink club andor go
116,serious lovehate relationship instacart nothing shopper service godsend navigate covid two month old I m conflict privilege pay someone else get grocery
117,sure sign farage like bot interested destabilising create chaos that s
118,kurdistan suspend education process school due increase virus infectionsbaghdadpost httpstcovxvhbauvmz
119,healthcare storyline overshadow via healthcare
120,think trump complete asshole mismanage pandemic do not believe science he s mismanage
121,icymi easyjet prospect national lockdown uk thursday set cut hundred flight london gatwick airport lgw
122,deliberately lie danger virus trump renege swear oath protect people
123,department create crisis intervention team cit provide onsite evaluation attempt deescalate situation coronavirus pandemic brookhaven police report increase mental healthrelated call
124,average gas price pretty low also peter know
125,sex city replace carrie coronavirus
126,long line city state testing site drive people urgent care clinic across city overwhelming
127,hear week parenting roundabout podcast need little candy right
128,health official douglas county health department dchd say sunday afternoon new coronavirus death report
129,pandemic make connect stay shape challenge say least however power membership communityneverclose j join j today gtgt stroumjcc membership mercerisland
130,soul day let remember pray love one pass away succumb makatimedofficial
131,quaint bed breakfast tree house star sociallydistanced lodging option liven travel experience
132,trend emergent medical condition pandemic
133,hear week parenting roundabout podcast live street trickortreater stay away drove
134,story stupid covidporn
135,quaint bed breakfast tree house star sociallydistanced lodging option liven travel experience
136,care believe respect
137,hi er doc herei can not believe need say doctor get money somebody die covid
138,read thread farage explicitly set fundraise brexit we amp overseas n
139,raw data cdc lagadjuste weighted prediction death we week oct datum
140,definitely need singapore join facebook group call save singapore restaurant fill recommendation local independent business could orderget delivery
141,case wonderingpentagon award two contract expand testing may january contract million million gear increase production capacitythat correct we army photo vincenzo vitiello
142,cyber attack hospital raise alarm amid worsen coronavirus crisis via
143,biden wear mask outside plane fraud
144,dear
145,time temp wind sw pressure rain hum et solar uv index sunrise sunset cloudbase conlig bangor stayathome
146,whole new flavor racist see come deep crisis
147,president get world class covid treatment get nothing
148,cdc lift ban cruise pave way ship resume sailing read wftv
149,current condition sayre patemp chill point barometer inhgwind mph wcorona virus weekly statscase nepa bradfordcounty
150,top biden advisor ron klain joe biden handle swine flu pandemic every
151,iowa mike wolfe wayne county die play santa every year yearsthere still peo
152,agenda drive covid scam part stop scare people minute bed bidencrimefamiiy
153,really care love one take care especially pandemic can not leave house get something let know ill get
154,every school rn covid legally can not enter closeschoolsnow
155,covid follow rule plea ahead wales postlockdown exit plan
156,hope he s rethink next interview he s get scheduledin hotel bedroom borat
157,take village screw bad do not really approach public health work really well
158,standard criminally lax get office loosen go keep try distract we administration let granny die save economy plan
159,father high risk group recently say james live go
160,ask person test positive call contact themself result come
161,pandemic impact real estate market realestatenews azjosh
162,lockdown know go to happen know
