,full_text
0,love watch cnn come visit canada pandemic well watch bill
1,mother texte virus go need address covid
2,everyone talk today want know could help georgia former colleague woman work
3,epidemiologist hard sleepwhile online hate mail troll call sheepwatche pandemic lie awake
4,weird shit ur refer covid pandemic shit party bernie know dnc would throw kitchen sink tell we show en masse reach critical mass do not game that s politic
5,book week ocean grove week angleseacome summer holiday
6,fordnation right thing leader like joe need listen disabled community forget
7,kpop girl group release album trmp got covid go viral biden ice cream edit
8,could win huge christmas hamper amp enjoy goody lockdown amp help support charit
9,school mosque shopping center park etc close ac area ensure arrangement
10,atomskssanakan explain compare apple orange come swedenon top major misconception
11,new survey find response speed adoption digital technology several ye
12,even mercys get to relieve stress especially pandemic gfycat
13,thank anand point congratulation many life elderly could save pm
14,prepare late lockdown grocery new throw pillow holiday hand towel hand washing upgrade kid computer new computer monitor kid wellthe century everything change torchwood ready
15,wonderful view
16,congratulation presidentelect amp vice presidentelect colleague look forward
17,englands seven emergency hospital cost treat covid patient may stay empty
18,mnashika watu group close contact room bila ventilation pack like sardine kwa gari ya polisi
19,report case frozen food packaging test positive tianjin find frozen pig el
20,seem corona virus come stay hmmmm
21,lokesh thank kamal sir agree shoot vikram title teaser covid
22,can not wait january medical community need start work biden task force trumpisirrelevant sciencematter
23,top healthtech lead twitter mention bigdata analytic datascience ai machinelearne io
24,nope pot see pic video firsthand account poll watcher present pa keep ft away due covid keep believe bullshit though sad
25,well write graciousminus bit trump fail alaska like every state run rampant dead preventable virus protection strip alaskan land oil drilling etc good riddance glad you re willing unite
26,dr shikhah gupta executive director get we ppe physicianfounded nonprofit aim provide ppe worker say group prepare worstone big trend see people really ready pretend pandemic say gupta
27,trip europe height pandemic highly suspect
28,every indian stand behind suddenly impose de monetisation lock due corona pandemic feel betray pollution thick smog mix corona request fold hand something
29,I ve point way duncan bell I m try find free worry online payment online yoga suitable mum lockdown she s sceptical there ll anything online help
30,entire college stadium storm field notre dame one care election day pass
31,work begin get covid controlwhat great way start new presidency let get back
32,thank anand point congratulation many life elderly could save pm
33,hotspot presidentelect take blessing
34,world save life end pandemic together chief
35,leave er shift hit healthcare provider respect tirelessly work save life
36,look perfect logo design businessvisit bidenkamala followme followforfollow teamfollowback followher followbackteam
37,crisis cause second pandemic shadowpandemicthis brief provide late available research
38,trump accuse covid someone tell meansardern total shutdown goddess modi tot
39,go pandemic
40,remember lekkimassacre water run away eyesthe second wave endsar lead total lockdownwere
41,help slow spread identify risk case soon selfreporte symptom daily even fee
42,celebration biden they re chant hey hey ho ho donald trump get go bidenharri
43,people die enough hospital bed grandfather amp gr grandfather raise fund
44,see balcony man childwife near three maskedhe take mask sneeze hand put mask cleaning hand suchladie gentleman one reason still middle pandemic
45,similarly londons second wave small large first wave probably evidence depletion
46,know case klselangor show sign decline be not well stay homemaybe starbucks tu kt dapur rumah dia je basically dia tak keluar rumah
47,trump strong demo marry woman make significant gain every demographic except white man
48,late datum admission death english hospitalsat national level hospital admission remain flat
49,yes yes yes scientist physician reach trump pence good faith early optimisticw
50,may rupert murdoch superspreader ignorance coronavirus write fintan otoole
51,radiology innovation role coronavirus pandemic learn real case technology significantly help radiologist overcome challenge encounter pandemic
