,full_text
0,yeah costco recently panic buying resume shelf empty may want back otherhand remember bad optic seem like almost nothing comparison
1,coronavirus death uk last week hillsborough disaster single week public
2,case within southdakota school college university technical school update
3,real translation let continue deceive entire planet steal money nation share business onl
4,today walk around neighborhood can not believe american flag fly amp people joy
5,check we election inspire design love mask joebiden tvtime usa donaldjtrump america trump americadecides biden bidenharris trump
6,agric exporter pay price suck donald trump corona thi
7,germanyswab child positive highly contaminate biomaterial previous patient
8,oyo shut tertiary institution
9,throw congratulation dan andrews brett sutton beat
10,scary allow kid back school lockdown
11,think need say least holiday season please get postal worker nice gift they ve will
12,continuity previous task force among thing much previous task force
13,biden urge people disperse spread virus state rage covid governor
14,trump get full covid experience test positive work evict
15,like thatthe leave love fox news
16,lockdown cause pain amp disruption manyprobably job lossessmall biz yang baru build back b
17,pandemic still still kill man woman child please wear mask keep social distancing let
18,trump wh never go visit america put back list pandemic
19,maybe social distancing notice difference trump rally hardly mask wear today nearly everybody definitely life save trump rally
20,people say need mailin ballot dangerous gather crowd know exactly
21,tell dunk magat today americans dead covid healthcare grave threat child
22,love music I m happy country world tonight hope see play uk one day come together beat pandemic stay safe well keep rockin music love save world
23,hopefully lot hospital get covid stupid large gathering funny medium talk
24,year learn half say theyvetrie take away ou
25,libertarian response think social distancing
26,fear gonecan lockdown survive
27,many heart attack falsely count death cdc say happen daily
28,lol I d covid be not thing case be not high nice see nonetheless
29,watch live bc health official make rare saturday announcement pandemic
30,un repeatedly urge israel halt demolish palestinian home avail warn particularly de
31,oyo shut tertiary institution new case
32,feel good importantly protect keep we safe careful you all still p
33,we add new case day shame
34,how s covid get donald treatment stick peasant fool
35,fight tonight opponent test positive covid work get something else next year thank eve
36,dr avery hinds late info show tampt average case per day
37,seriously you re worried superspreader event think push idea we ve turn corner covid go magically disappear concern trump rallys notice mask
38,trump get full covid experience test positive work evict
39,presidentelect joe biden plans announce coronavirus task force monday two source knowledge say signal
40,start piece come intense burnout finish month pandemic glad finish long feel like start
41,ok people mask be not ok fan mask stadium fall
42,thank inspire leadership sister president mary robinson there s much learn take vi
43,would never use term eradicate covid find full cure least vaccine widely distribute public yet
44,party safe utah
45,personally love one cure covid day away
46,important biden victory trump entire world church bell ring paris midd
47,people say need mailin ballot dangerous gather crowd know exactly
48,college pandemic sound like
49,science back white house
50,lol covid bout good meal
51,one hundred twenty two thousand three hundred sixty five new case united states today
52,fake
53,wh chief staff mark meadow covid wh official confirm
54,celebration biden they re chant hey hey ho ho donald trump get go bidenharri
55,rachel hope remain covid free today spoon full sugar medicine america world need thank keep we sane keep we informed fact godsend team branch american democracy journalist
56,trump get whole experiencegot covid got fire got evict
57,mandate reach million poor amp lowincome people nation suffer greatly befo
58,perfectly fine we ve learn covid politically enlightened virus spare th
59,inspector general invite question hide palliative invite lady
60,important biden victory trump entire world church bell ring paris midd
61,someone care covid byedon
62,joe biden plan monday name task force combat contain spread coronavirus source tell
63,pandemic feel ignore do
64,nah need da rippa
65,prime minister fiji see enough call biden go bed
66,hahaha fucking idiot make coronavirus steal election away donald trump election
67,trump really get full experience catch lose job
68,please could follower copy repostthis pandemic especially hard people depressionsama
69,people say need mailin ballot dangerous gather crowd know exactly
70,amp mask
71,cnn say biden win be not anti trump thing yes absolutely referendum trump covid e
72,trump rally election could kill thousand lack social distance biden block party ce
73,god bless memory every american perish suffer unnecessarily due family
74,almost like insult john mccain rep john lewis disparage nation premier infectious disease specia
75,fbi investigate robocall eerily tell voter stay home stay safe
76,congratulation victory deliver record support progressive agenda base de
77,biden voter dance street hand hand singing drinking issue trump covid really could make todays bullshit society trump mean nothing show much madness world
78,need fast turnaround testing result public reporting turnaround time need contact tracer
79,iran coronavirus catastrophe death toll exceed
80,stfu covid queen how s meadow
81,break tennessee report alltime daily high new casesthat percent high pre
82,raiseyourvibration universe match
83,well people also believe covid death number
84,trump get full covid experience test positive work evict
85,margaret kimberley trump biden compete wiz one another bizarre game oneupmanship w
86,time many people struggle make end meet stay employment covid decide drop bet bring religion shame glad lose
87,infuriating
88,covid
89,andrea see first time winter first lockdown become big fan happy pass passion next week tv see buy box set dvd
90,celebration biden they re chant hey hey ho ho donald trump get go bidenharri
91,trump rally election could kill thousand lack social distance biden block party ce
92,guess covid hysteria long thing anymore hear word thissuper spreader fake news
93,medium lambast biden administration failure solve coronavirus
94,trump get whole experiencegot covid got fire got evict
95,finally get normal pandemic
96,trump lose gaetz get covid christmas miracle
97,love awful roommate part gift we expose covid come home act nothing wrong worry test result come back
98,trump get whole experiencegot covid got fire got evict
99,covididiot street america beware democrats also guilty covididiot syndrome socialdistancing set world anti record new case within hour sad see people behave like young old test
100,know much piece shit draw crowd pandemic crowd big inauguration
101,people demand mail vote scared go outside coronavirus
102,fully covid
103,kid go school computer year grandfather die alone neighborhood
104,mark meadows matt gaetz several staffer covid positive
105,trump get whole experiencegot covid got fire got evict
106,trump rally election could kill thousand lack social distance biden block party ce
107,food have not japadog since prelockdown simply desire
108,I ve write series blogs nhs illprepare care longcovid longhauler draw lesson th
109,doi also feel outrage kid potus policy separate parent nearly quartermillion americans dead covidi hope family spend time prison become destitute repair life destroy color power
110,remember can not shortness breath actual fever covid symptom double lol allergy trigger asthma include shortness breath plus consistently get low grade fever w fall allergy official claim
111,trump get full covid experience test positive work evict
112,see democrat today I m glad pandemic know elect cure praise allah socialdistance
113,congratulation historic victory elect president lead moral
114,trust speak man people clearly hurt pandemic loss job uncertain future
115,trump get whole experiencegot covid got fire got evict
116,people say need mailin ballot dangerous gather crowd know exactly
117,city centre desert across england first weekend national lockdown
118,get covid lose job welcome
119,guess pretend covid do not exist moment
120,joe biden plan monday name task force combat contain spread coronavirus source tell
121,first lockdown feel like something important country feel like
122,radical left wish bad got covid amp come back strong ever doubt setback make well thecomebackisgreaterthanthesetback
123,trump rally election could kill thousand lack social distance biden block party ce
124,already get sitter I m kinda fence wanna go know place take covid precaution buuuuut case goin
125,celebration biden they re chant hey hey ho ho donald trump get go bidenharri
126,think trump administration show we epidemic america people cheat way degree
127,important biden victory trump entire world church bell ring paris midd
128,guess social distancing thing
129,yes man spend entire presidency promise inflict harm fellow americans mock opponent th
130,idiot line street clebrate rich old white career politician orange clown fuck guy covid case skyrocket good people die business never open door you re promote celebrate shit you re awful
131,hear ill also covid concentrate health court already dismiss lawsuit proffer far frivolous
132,bcoronaviruse use lysosomes egress instead biosynthetic secretory pathway read coronavirus
133,scotlands disgrace salmonfarm industrial feedlot cesspit disease viruse pollution unethical amp unsusta
134,sabre count google help ride coronavirus storm
135,global pandemic accelerate adoption automation respond supply chain disruption market demand
136,farmer one bad experience protection measure due lack labour low productivity turn impact retailer predominantly woman part develop world point
137,goal fly district senior football side lockdown halt season againhttpstcoctpneymjbh
138,teach world selfreliance necessary pm modi iitd
139,trump get full experience catch unemployed
140,follower celebrationnnn suggest heres big dick loli deal online class pandemic really want rake tip perv love watch selfsuck fat chocolate dong name natalie
141,gardening lockdown
142,every evening lockdown pray different part parish today pray live work fearnley road colgrove manicotts amp linkscan pray let we know prayer welwyngardencity stfranciswgc
143,hundred passenger set sail singapore friday cruise nowhere safety measure place prevent coronavirus outbreak industry seek bounce back pandemicinduce
144,sarepta defer phase iii dmd gene therapy study instead launch openlabel study patient despite assurance regulator would enough approval head fda
145,pandemic affect everyone small business owner local artist help artist city miami beach launch program provide artist space money stipend miamibeach artistsupport
146,chinesedeveloped vaccine candidate launch phaseiii clinical trial mexico first group subject successfully vaccinate developer cansinobio announce saturday
147,trump rally election could kill thousand lack social distance biden block party ce
148,message communicate address pandemic economic crisis want address issue around inequity especially around race really resonate voter around district
149,covid alert worksthe app use bluetooth exchange random code nearby phonesif you ve within minute someone later test positive you ll get notificationlearn download app
150,study relationship neighborhood income physical distancing pandemic conduct
151,kenyans defy fine impose government covid restriction
152,joe biden mandate president behis agenda normalcy extent say calmthe first ticket punch card obviously go coronaviruswatch washweekpb
153,you re renter wilmde face financial hardship result may qualify rental assistance delaware housing assistance program de hap eligibility info amp submit
154,challenge time ahead trump show utmost stupidity deal et al
155,black life matter protest do not contribute surge via healthline
156,school leaver stay away goldcoast drove head alternative queensland hot spot official schoolie event cancel amid coronavirus
157,plummet late march april outset coronavirus crisis medium company advertise business rebound second half recovery ramp october
158,iran enact new restriction coronavirus death soar
159,stacey solomon tear receive special gift business help lockdown
160,trump get full covid experience test positive work evict
161,trader joe worker test positive
162,covid survivor thank nhs angel save life yorkshire post letter
163,guysthe weather good couch right we ve spend extra hour couch
164,even occupancy limit lift business add partition curtain customer can not stay least six foot apart
165,hi please remember wear mask possible please stay inside celebrate street cool we still
166,joe biden elect nation president saturday repudiation president trump power legion will
167,bad year without doubt
168,people vote man dance thousand die become president business nothing calm country pandemic could go
169,joe biden planning monday name team tackle coronavirus pandemic even announce cabinet accord medium report
170,time temp wind se pressure rain hum et solar uv index sunrise sunset cloudbase conlig bangor stayathome
171,possible exposure gov pritzker test negative virus live update
172,bc get new president mean covid disappear can not blame covid current president previous one
173,artsconnect encourage topekan shop local holiday season help offset pandemic impact local economy
174,trump get full covid experience test positive work evict
175,important biden victory trump entire world church bell ring paris midd
176,kid go school computer year grandfather die alone neighborhood
177,current condition sayre patemp chill point barometer inhgwind mph nacorona virus weekly statscase nepa bradfordcounty
