,full_text
0,ok ass breath
1,concern testandrelease rapid test pcr real world data far show single rapid test miss nrly half case administer without training quarter training regularity helps poorly understand lets get right stay open
2,awww backyard travel spain lockdown
3,nobody vote biden voting trump one unpopular president modern history even completely fumble covid response plus there s straightup like million people live we
4,hospitalization set new record across we
5,stay home eat pancake millionmagamarch
6,know literally everyone say wild see thing like second lockdown new twoweek freeze w
7,mute covidwedde question make upset also weird people conflate right
8,bts jimin say pandemic allow involve new album overall production new interview h
9,do not wake people do not know look people truth stop mask lockdown live life see friend family
10,hilarious watch newsnight wank stupid cumming intriguewhilst totally ignore galactic
11,pfizer announce first batch coronavirus vaccine collector edition limited dose
12,fn gross life death pasenos say r try everything possible keep commu
13,average age covid victim september covid cause death
14,two people quarantine cook island travel auckland visit venue case via
15,democrats stand behind president put hatred aside unimaginable america would
16,reach uncontrolled community spread kc metro bed capacity nearly go
17,word fda approve treatment require hospitalization hospital pay increase rate
18,wait pandemic
19,day flatten curve
20,biden say week lockdown manage covid amp outside summer lock
21,full strength covid smash underprepared argentina one big win ever see tea
22,hospitalization set new record across us hospitalization set new record across we
23,threaten russia mr tobias remember we can not handle covid can not suppress rioter looter can not even count voter retreat north korea iran vote commanderinchief severe dementia we can not anything russia
24,watch amp stop feel numb watch we australia wonder hell do unconscionable be not necessary
25,science mask mask do not workespecially homemade mask scarf clothonly surgical mask work hour work other totally bswe lot proof medium do not want knowchinese know one year agoit like placebo society
26,gstamnestywithitcmost tax payer able take benefit last amnesty due lockdown amp dilemma itc please give one last chance old return cap late fee extend gstamnestydateextend upto
27,do not need pm applause do not need donate pizza even do not need gratitudewe need wea
28,deeply concerned state covid pandemicwhy gap bad thing little w
29,administration go lockdownpresident trump say will not necessity we lockdown com
30,missing story yes brexit yes covid know I m give weasel man much credit can not get head machiavellian obfuscation horrible story yet come
31,
32,attempt donald trump deny new york access lifesaving vaccine meet lawsuit plain
33,enemy may use time harm create chaos havoc god good awesome wonder turn
34,people die novel coronavirus city checker across irans province
35,big bad apple leave dominiccumming enough government rotten core
36,bruhhh
37,democrats georgia make one thing cleardo need another relief stimulus bill democrats co
38,people still think covid real
39,million americans vaccinate december trump administration announce regard operationwarpspeed vaccine vaccination usa
40,case increase againdont wear mask bank mall ask wear
41,nurse send love message family hour lose life
42,person invite covid
43,faultpeople do not wear mask do not practice social distancing
44,please get people stimulus check mortgage relief rent forgiveness small business support free testing
45,beautiful touch delightful happiness joy
46,practice table teniz fo morning do not go lunchdecation famoriente resto nearby deepen mutual friendship bc spread corona virus infection get infect wit flow time can not helpedscontrol
47,ivanka trump jared kushners child withdraw school administrator raise concern couple lack
48,presidentelect president next year respect date calendar
49,good video bad science proof spray protect covid waste money
50,suggest you all stay home watch tv it ll like thanksgive paradea bunch mindless being full hot air jerk around like puppet make big spectacle soon deflatedplus big fat turkey roast that ll soon completely go
51,hard know well cope without genius lead we high covid death rate europe big e
52,compound stupidity organise large gathering lie health official scupper contact tracingkilling pe
53,shop owner brother shoot dead gully refuse give money rjd goon end lockdown week mainstream without curfew
54,ask other wear muzzle do not want stay home selfish
55,pls imagine conversationtaylor tweet dice get paul sure taylor yes trust
56,trump plan lockdown whole europe lockdownstupid trump wants kill we stupid defeat accurate fraudmurderer trump need go kill us vaccine anybody april die per trump
57,megan wang social distancing
58,jesus
59,daily dose rage
60,reminder okay cancel plan stay home say well important deserve rest rec
61,consider who s come dc weekend feel need thisit quarter point th
62,heres great way celebrate worlddayofkindness today mask you ll protect other case r
63,tax fucking amazon
64,situation change must change tonight announce four measure design reduce rampa
65,week on graph christopher bowyer real excess death mainly home
66,enemy may use time harm create chaos havoc god good awesome wonder turn
67,biden say week lockdown manage covid amp outside summer lock
68,purchase billion fresh produce dairy meat product family farm farmerstofamilie food b
69,do not fall stay home stay safe let march vote
70,welcome casedemic
71,watch chris stapleton celebrate covid christmas socially distance
72,mapping outbreak track detailed provincial datum case northerncape district subdistrict via partnership coronavirusinsa
73,national lockdown currently place england bath tour suspend notice resume operate safe please check website social medium page update late information staysafe sightseeing bath
74,think going face different challenge winter coronavirus
75,get light possible pandemic
76,watch chris stapleton celebrate covid christmas socially distance
77,happen city ten mobile morgue
78,live risk follow guideline stay home face fine
79,wisconsin case record death hospitalization icuin seven month pandemic would lead cause death base
80,windiescricket west indie set travel queenstown test meninmaroon windies wichamp wivnz
81,handshake reason contract avoid form hand contact wash hand soap keep distance wear mask staysafeug
82,icymi jetblue airways phase seatblocke policy early seat make available booking january
83,imminent threat public health swine flu outbreak time muddle chain command contradictory decision make
84,watch chris stapleton celebrate covid christmas socially distance
85,almost two third nurse respond nursing standard survey say physical health affect pandemic cite long hour reduce access sport activity read full finding
86,additional casesbreake department health report additional case saturday november bring total number case philippine
87,really important continue follow guidance protect support nhs reduce transmission follow wash hand wear cover watch distance
88,covid case india case test india bot
89,look indias postcoronavirus economyhardly write
90,number coronavirus case hospital admission continue rise significantly across humber region put immense pressure nhs hospital gps services emma latimer local nhs leader message local people humberhealthcovidbriefe
91,case philippines go november active new recovery new death total
92,watch chris stapleton celebrate covid christmas socially distance
93,hospital covid morning congratulationsyou join every fellow britsdespite medium focus sick we notthe nhs bedslet keep number mind
94,eligible small business capital city receive grant help expense relate
95,today podcast hoopin hoop chat uptick program deal covid test positive important note amp increase injury recap fridays cbb news amp note
96,dutton look well he s always fugly day look decayedi recent qld election write wall dixon get unicorn blood due covid restriction
97,sometimes need help hand please share socialcare worker organisation enable care worker
98,news poultry keeper east urge take step prevent bird flu outbreakhttpstcomggfugxhnv
99,shoplocalsaturdaydespite current lockdown important continue support local independent shop northlaine shops brighton brillantbrighton northlaineindependents support lockdown brightonvibe
100,gawd help we
101,due lockdown suicide figure rise whether lockdown everyone aware suicide h
102,people test positive nysc camp lagosprotect do not forget wear
103,resilience beyond west africa
104,absolutely
105,I d hardly call take overbut unfortunate area outbreak
106,do not need pm applause do not need donate pizza even do not need gratitudewe need wea
107,anthony fauci we independent spirit accept you re tell coronavirus j
108,well you re go stay home should not worry
109,maga rally may ploy give trump idea declare martial law america scary think plea
110,maga rally may ploy give trump idea declare martial law america scary think plea
111,music redzone lockdown pandemia coronavirus sorrow pieta soundtrack agnusdei kimkidook ge
112,eu collective purchase vaccine save taxpayer money ensure member country lo
113,restaurant far risky place four time risky gym coffee shop follow hotel jur
