,full_text
0,want win multimillion pound covid contractsimple prior medical supply experience necessary mate
1,ty danjumas ngo donate food ppe idps vulnerable group
2,new astrazeneca oxford face mount doubt reliability upbeat datum effectiveness
3,dude face man always wear mask
4,bbc englands regional tier announce
5,meghan ope make link personal pain collective one pandemic create many liv
6,radical right understand basic science social distancing
7,hivaid lesson learn pandemic search vaccine ens
8,denver mayor travel thanksgiving urge people stay home dumb dumb dumb another say entitle person
9,why s everyone obsess georgia amp jan way stop mitch mcconnell amp move forward progressive
10,key covid timelineno live virus find post symptom onset mean covid patient be not contagious beyond
11,real like contempt tory north gross they re use pandemic enrich mate rishi sunak wealthy mp common medium fawn like he s hero care portfolio
12,miserable paragraph gorsuch covid old annoying tired theref
13,ssaaammmeeeeee although got remember furlough be not holiday pandemic also you re brilliant do not hard
14,make redundant today effect covid huge family income help job would
15,would mind strict wuhan style lockdown jan march mean people stop die free
16,diary sad woman hate covid sun oct brother pick mom spend week flori
17,reveal lack empathy lot people
18,guy get
19,wealth month billion elon billion jeff billion walton family
20,delhi need b blood convalescent plasma donor shri ram singh hospital krishna nagar eastcall blo
21,important news dail eireann government regard santa clauss travel essential essential purpose
22,third wave pandemic chart course crisis next era coun
23,bed include icu bed increase covid patient delhi hospital last day
24,thurs update usa race back near top chart daily infection go spain france bel
25,state pension payment fall amid
26,misinformation kill we ashley bartholomew say conversation patient icu believe
27,get well soon chairman sb
28,supreme court relieve religious organization covidrelate restriction heel pedophile scandal flagrant disregard human life drive people church
29,prepare christmas hanoi vietnam country go day without record local case
30,hancock another psychopath scant regard truth
31,manchester restriction since july july still tier lockdown restriction
32,amy coney barrett play decisive role supreme court bar new york covid restriction religious service
33,pro life fetus womb birth canal
34,can not meet person due great see team staff meeting yesterday great discuss progress across team promote effective practice scotland rmascot
35,anyone else feel uk tier system another term national lockdown
36,mention flip reference governor rule executive decree ubiquitous scarequote around red zo
37,dumbass
38,yesterday government outline devastating economic effect pandemictoday announce fresh set c
39,yet another story oxford vaccine turn vaccine percent effective one trial c
40,lockdown do not work strong tier another lockdown another name definition insanity predict revolt
41,multi millionaire cameron blair major brown demand hard work british builder plumber joiner bus driver bin
42,timepast timeto make plain pandemic pose many grave challenge world constitution tolerate colorcoded executive edict reopen liquor store bike shop shutter church synagogue mosque write yes
43,dr amy acton ohios former public health director sit zoom wednesday one first interview
44,hello dear friend happy day myfoto staysafe staysafestayhealthy wearyourmask wearamask
45,break supreme court block attendance limit religious service new york justice barrett cast
46,gbv pandemic think deserve attention kind attention give hiv sars
47,month know dangerous covid millionaire senator perdue amp loeffler got briefing
48,cruel pay freeze teacher police save amount spend covid
49,today international day elimination violence woman reaffirm commitment end epidem
50,welcome interaction member indian community abu dhabi appreciate step forward work w
