,full_text
0,please sign petition current lockdown hit small shop hard many big retailer still open sell non essential product worcestershirehour
1,ill take workhorse showhorse day week twice sunday
2,reality surreal fiction make sense pandemic inspire story author include margaret atwood tommy orange edwidge danticat discover decameron project learn
3,biden adviser say life worth live past
4,mom literally push body everyday work rest do not know else help exce
5,case forget covid still the
6,key finding summary finding show survivor significantly high rate psychiatric diagnose
7,note guy refuse time say coronavirus hoax
8,eastern oregon small local hospital work covid positive staff
9,marriageforall japan present case marriage equality diet jst due pan
10,cough tired wheeze win yet
11,lockdown dangote truck allow drive ogun state everyone else stoppedtoday dang
12,baby boy do not realise today birthday downsyndrome autism manage surprise also everything low key
13,excellent talk thank
14,think game gets postpone dash
15,goal hold little long collective effort save ten thousand life
16,think personally do not care can not take
17,senates new covid relief bill discriminatory will not stand
18,lolol yeah okay magical plan make world wide pandemic go awa
19,army face big task since war roll million covid vaccine dose evening standardgot vaccine armed force step forward turn second medic give later fuss problem pfizter
20,consider pfizer allow bypass million test study rush though production support may
21,thank much I m lucky work lot smart talented people
22,yes like one day right virus go away obviously might
23,quarantine isolate do not pay time offcheck oregon
24,gov ron desantis need hire data analyst staff pick littleknown ohio sport blogger uber driver w
25,recover patient develop mental illness within day say large us study increase first
26,meet member presidentelect biden coronavirus task force
27,fucking pandemic dumbass country can not get handle back planwhat actual fuck
28,meet joe biden covid advisor
29,nice coverage omnicell segment morning late development pfizer vaccine comment challenge distribution amp retail pharmacy play critical role administer local population vaccine approve
30,bruv need helpyou be not lie tho
31,speak congratulate election look forward strengthen partnership ou
32,bulllllshitttttt
33,note guy refuse time say coronavirus hoax
34,can not believe moscow mitch go remain office send nation disaster criminal trait
35,wonder see new restriction jocok I d sure rather see bar gym restaurant close school
36,spike case come delhi top medical body
37,try apply job pandemic
38,whiff cronyism kate bingham story get strongerpr firm tie cummingss fatherinlaw go
39,yes general public see yakima county wa report death relate covid state wa report death relate covid state report
40,bank brace flood small business customer top bounce back loan tomorrow rishi sunak reopen rescue scheme even lend spree
41,gym may shut body do not know try preserve gain lockdownht
42,step speaker long head dsccso democrati
43,article worthy review well inform reopen plan address inequity equity mobility ht
44,I m really disappointed assault freedom right lockdown mask obviously do not work perhaps time deal like we ve deal flu common cold along covid nearly percent survival rate
45,election update trump continue legal fight biden talk covid
46,mr attorney general william p barr must criminal investigation official private labo
47,wrong healthcare make less accessible expensiveespecially global pandemicthe biden
48,need tbh
49,lay pandemic robin kemp keep report journalist watch hrs geor
50,today trump supreme court trying dismantle affordable care act trump want end healthcare mi
51,daily reminder georgia voter two senator rather warn protect pandemic choose cal
52,pfizer promising cold chain issue
53,break senate voting confirm another trump judicial nominee instead pass covid reliefwe become
54,day slow spread issue white house back march evolve grandma sit christmas
