,full_text
0,virus continue change change mere typo may meaningful
1,call covid year
2,uk supreme court judge slam totalitarian covid control freak government zero hedge b
3,corona infectioussongsandshow
4,ambulance driver collapse exhaustion pass away transport patient hospital ipoh pe
5,second hospital region overwhelm shut door new patient need ed admission
6,raise hand think nurse student debt wipe record covid
7,congress veteran ahmed patel die battle covid
8,oan respond youtube temporarily ban demonetize outlet unlisted video
9,oh timeline like time assume everyone see
10,lockdown lynch mob kenney apparently capacity retail busy time year be not enough
11,covid need go away girl go vegas ok thx
12,do not work convalescent plasma remdesivir anything imabwhat work basic supportive care dex
13,covid
14,test covid travel holiday absolute bullshit prove nothing you re negative
15,bot last day stat telanganaconfirmed case coronavirus indiafightscorona stayhome staysafe
16,people outside atlantic canada might know epitomize great public health leader
17,farmer organisation haryana uttarkhand rajasthan kerala amp punjab call march delhi nov amp
18,transmission simulation close environmentsroom bar classroomresult show duration matter ventilation matter wear mask matter minor effect compare former
19,thinking time hold three blm protestor overnight throw paint statue read ab
20,none talk back forth would happen game would play clemson do not bring player covid symptom tallahassee do not blame fsu
21,long term covid effect become common foresee big time spike demand vestibular therapy make difference I d encourage impact folk utilize youtube well easy athome exercise slowly begin recalibration
22,portermoser team deal outbreak prepare unusual seaso
23,people going come look bad mnuchin trump want info public
24,odd go good regardless whether open today study show resturants toronto will not survive pandemic
25,believe america strong work alliesit keep country safe counter terrorism extre
26,young georgianswill turn nov january birthday get decide control
27,want know covid relief tie congress one key reason republicans demand legal immunity c
28,long last optimistic indication bad part second wave may behind we w
29,jtbc confirm cast amp staff snowdrop test negative snowdrop team resu
30,report donald trump today lie coronavirus politicization mask direc
31,major trump donor company got governmentbacke pandemic loan sell title loan annual rate
32,believe america strong work alliesit keep country safe counter terrorism extre
33,covid thing prevent
34,republicans support trump frivolous lawsuit do not want right sue
35,many people would covid testing think
36,someone covid wanna say sux ball careful please want party
37,would rather get covid family perfect stranger
38,two australias top labour market welfare academic say evidence double jobseeker corona
39,stock market hit today get new death hit today never ha
40,aunt diagnose w covid morning living facility pass away hour later mom could
41,brain hey rinime yeah brainb know you re deal global pandemicm yeahb amp can not see friend familym yeahb amp bunch crap personal lifem yeahb throw tornado funm oh fuck sa
42,translation stay home stay afraid do not go outside covid get
43,I m go diamond princess would cardboard cutout every american die covid hang lounge pool play shuffleboard would float indefinitely sea
44,people die covid today united states first time since may daily death count exceed
45,leftist hypocrisy know bound
46,learn key figure astrazenecas vaccine effective bottom lin
47,make friend daunt matter age old get difficult become especially add
48,still stimmys still completely accurate test still true symptom still sense urgency still true lockdo
49,hope bezos amazon profit skyrocket pandemic amp can not increase wor
50,louisiana experience third surge continue rise case hospitalization reaso
51,get mf ass check people
52,fruit bar heshe follow alberta government
53,exhaust icu nurse share beforeandafter photo show pandemic toll
54,fkyou mean already testedshit fire know people can ha
55,asymptomatic go get test covid yesterday preparation around parent expec
56,america first way member world community covid climate refugee teach we c
57,near thanksgive heartfelt thank election official put danger democ
58,mad billionaire become nearly trillion rich pandemic million lose health insur
59,accuracy steven mnuchin launder ppp covid relief give lot kanye west jared kushner
60,largely pandemic economic catastrophe work big drop emission year c
61,fake news
62,careful review remove video oann issue strike channel additionally due repeat v
63,good lockdown episode without bert hands sickle cell
64,far good
65,live alone far family trust know much suck alone thanksgiving I ve also spend thanksgive sick hospital tell experience home alone healthy much well option wear mask do not gather
66,afford military budget surely afford pay people stay home contain covid
67,here rampant covid la county nowon sept official estimate every angeleno cu
68,blame covid
69,number prisoner test positive coronavirus almost double mcishirley medium since monday accord massachusetts doc
70,jagatdhatri puja inaugration new town action area kolkata pray maa slay demon call corona
71,remark jake sullivan say tasked reimagine national security include pandemic eco
72,covid go back climate change that s real fun begin
73,family please join we sign community pledge post website click link sign community pledge
74,promote onlyfan say covid
75,believe america strong work alliesit keep country safe counter terrorism extre
76,yummy get nom song cause pandemic
77,stock market since biden elect dems win senate georgia runoff election
78,stop worry people new administration dinner amp work relief people need covid fucking job get way want actually help stop spread covid
79,real looting america walton family become billion rich pandemic pay wage low
80,brewingz claim close today due covid like whaaaat
81,wow almost like we ve tell exact thing every single day month
82,recent pandemic upend usual industry workflow lets take sneak peek future cloud accounting store accountingfirm outsourcing accountingoutsource cloudaccountingsoftware
83,whose go help withevictionsvaccinationscovid protectionstimulusequalityhealth insurancesustainable wa
84,raise hand think nurse student debt wipe record covid
85,app payment loophole will not fix end england lockdown
86,last two day nebraska move nation hospitalization per million p
87,colombias first lady test positive coronavirus
88,gisa bts deluxe edition review sensitive stunning document pandemic
89,immunocompromised people struggle live pandemiceverybody else would gladly kill eat least
90,there s many place want travel next year know covid gon ruin shit
91,I m die someone say fuck lockdown want waste would ve kid
92,sympathize restaurant owner lack income open maskless customer lets forget alternative government must pay entrepreneur unemployed able stay home dougford amp
93,
94,dave precovid datum add overwhelming support pandemicresponse configuration stanley park
95,hi live stay tuned home radio guest todays opm highlight that s pm
96,promise send mask pakistan consignment china contain mask make undergarment
97,oann hawk cure base science salesmanship hey know swallow bottle snake oil day surprise fake outrage
98,scandal government could domestically manufacture vaccine decide
