,full_text
0,conduct day offline nov risky students delhi maharashtra covid case
1,top trump official urge people rise new measure aim curb coronavirus michigan gov gretc
2,break england wales coronavirus death soar high number north west
3,dolly parton part fund covid vaccine amp library donate million book childrenmarcus rashford fight feed
4,mp say part accede request executive reverse last week decision full story hour online
5,also clear everyone medical community say briefing biden team state covid figh
6,something pandemic teach go bed
7,sage feature year nurse midwife nurse leaders uk australia we involve julietmacarthur focus role clinical researchnurse researchmidwife clinicalresearch
8,official luis suarez test positive miss saturdays la liga match barcaspeedy r
9,sharksstormer game cancel due
10,first lockdown wake play animal crossing eat smoothie bowl garden sunsecond lockdo
11,cait secretary general praveen khandelwal say proposal show utter failure delhi government handle covid situationhttpstcogzbdccruhl
12,mask european country big coronavirus surge dc dirty laundry
13,congratulation sir well deserve recognition
14,covid scotland travel sick
15,novel coronavirus circulate italy since september new study national cancer institute int
16,alla hay covid asia world busy airline route covid koreas seouljeju bloomberg
17,elneny test positive aftv news daily early edition
18,antimasker denier do not selfish dumb please
19,tomorrow join we day online conferencewithin ngo component discuss topic relate
20,guy regularly post uptodate figure turn pie chart
21,world big pharmaceutical company discover covidvaccine timeis coincidence
22,glad help pauline improve vision cataract surgery strive keep hospital safe secure patient read pauline click belowcovidsafe cataract ophthalmology seeforyourselfhttpstcofcjtzcxuti
23,silly reasoning first corporate worship command scripture amp way love neighbo
24,local town centre minute ago monster that s go gobble upand covid unemploym
25,journorequ prrequest look short comment expert emotional intelligence accountant strengthen th
26,dear church leadersi plead lead way gospel good news spread gospel
27,sweden ban gathering people second wave coronavirus continue grow do not go gym
28,well walk dog every day do not wear mask do not use hand sanitiser guess I m fit bloody fiddle
29,tory could temporarily cut foreign aid help pay coronavirus bill foreign aid budget almost bil
30,sage report child transmission covid relative rate external exposure ie bring infection
31,great trump make america maga terrific patient go come body bag el paso nurse describe pit covid patient get three round cpr leave die texas enlist inmate move body morgue hour
32,morrison labor victorias covid outbreakvictoria unfortunately drop ball let rest coun
33,ncdc dg speak alleged detection case nysc camp
34,blame republicans brain fuck dead ignorant supporter fuck schmuck wh
35,dystopianthousand people wait line food dallas texas trump failure leader lead
36,covid remain air spread six foot you re indoors long time antiscience twerp lick boot prostrate front incompetent demagogue actually good
37,today cover story ht official charge tell problem rectify hardly think later httpstcopxvqxcllqz
38,shut ground break thank jack say do not wear mask corona real dead keep fing thought guy suck run america
39,dr amy acton believe enter dire pandemic phase pair potentially tumultuous postelection period
40,well people global shitty pandemic do not pass airport without test even cristiano
41,courseimagine bad neighbor leak water house novel dryersmop eradicate problemss
42,queenslander want see come forward get test good weapon find case ke
43,diwali one crazy us mother test covid hospitalise yesterday go
44,nine month gig melbourne singersongwriter play two show albury part
45,she s goddamn national treasure biden need give medal honor
46,remember ebola discussion need engage anthropologist understand african villager would
47,three new case locally acquire diagnose south australia worker quarantine hotel inf
48,call uk government spendingreview support medical research charity order safegua
49,wow currently say indoor party rome get chance covid infection
50,celebration bhai phota dooj corona warrior bjp mahila morcha howrah
51,sometimes dup voter cross community mechanism important safeguard legislation disproportionately benefit one side ni community expense another covid restriction totally oppose dup
52,first lockdown wake play animal crossing eat smoothie bowl garden sunsecond lockdo
53,service update train service update normal timetable operation route please remember wear mask travel we amp station
54,service update half hourly stansted express service runningplease remember wear face cover travel we update
55,wake upsurge continuous supply oxygen within facility critical we ve therefore expa
56,look way improve efficiency business lockdown accounting solution helpget touch book product tour see dm email infopercipientcouk
57,happen china virus go endsar
58,uk politic live minister seek clarify pms claim scottish devolution disaster
59,hungary poland threaten block eu budget rule law conditionality time hard battle
60,one big thing covid teach we conservative government around globe willing sacrifice people
61,do not sell product however deliver medicine direct
62,today scots school must stay open level lockdown
63,hubei emerge strong foreign trade first month year
64,ph go pre order season lsflee jin hyukkim woo seokdoo nov nov eta expect delay due pandemicorder form seal w freebie usdkdphgo
65,happen pushabw botswana
66,really important people terrify support lockdown do not know basic fact
