,full_text
0,election one fair transparent smoothlyrun election american history amazingly duri
1,nd covid spreader ok jesus solve
2,break we surpass report coronavirus case accord count
3,continue fail nursing home hhsgov send every nursing home fancy point care test machine
4,joe biden launch coronavirus task force tomorrow who s ready deficit concern troll republicans w
5,case rise nigeria do not forget towash handscover face reasonably distance fro
6,hey navajo nation turn crucial flip arizona blue go back lockdown bec
7,work together strong weapon covid
8,surpass report case total case last day
9,hancock tory ratslowly usher one side amp push door try amp save face
10,goconsciousvegan stopecocide gopermaculture asapotherwise get lose forever ur mental impairment world amen mindful folk r feed pandemic ty much
11,can not believe people actually buy idea mailin ballot protect voter covid
12,coolyou know grohl use hang point magothy prepandemic
13,well mandatory month lock that s us depression still end abject poverty round
14,nobody know control pandemic true melbourne mio citizen winter season
15,narcissist chargeof course
16,break nbc news confirm united states surpass million report coronavirus
17,joe biden launch coronavirus task force tomorrow who s ready deficit concern troll republicans w
18,hold doja perform song whome pandemic still deliver versatilityy
19,reminder woman he s run kelly loeffler know pandemic month ahead time inste
20,still please continue wear mask practice social distancing
21,every remembranceday thousand canadians watch listen song pittance time speak
22,cool think dr fauci real president listen get we pandemic
23,release we lockdown december next boxing day sale that s get super spreader event
24,imam nasser mohammad virus decisive statement take amusementjoe bidenbiden wonyoure firedit overbye trumpkamala harristhey call itelection resultscovid
25,case rise nigeria do not forget towash handscover face reasonably distance fro
26,lmfao
27,god wish destroy first make madgladysb need rein nutteron top sydne
28,there s covid night rocks evening na
29,today update numbersof test report yesterday positive totaltotal hospi
30,stand we million unemployed worker amp family struggle job go due insist stimulus deal get back work care doyourjob reliefnow donotabandonus
31,guess do not cure since tuesday
32,guy creep random thought yesterday try blow covid away f douchebag
33,epidemic find something sewage like recommend resident declare health family member appthe big datum would tell clear large picture could know whether mass testing op need large
34,fund main contribution member due base contribution member
35,antigay televangelist blame lgbtq people nonvirgin bride anyone sex outside wedlock covi
36,covid test positivity rate we that s nearly double rate say lead region consi
37,whoa
38,anyone would knowingly put pedophile crook office suck difference welfare queen people welfare chinese virus know be not talk arejust another hateful liberal hate fellow man
39,trumpout trump golfing taxpayer dollar biden already hunker begin solve american issue problem
40,dream weird since lockdown begin
41,people insist coronavirus trump know loathsome personality
42,covid could obvious
43,break nbc news confirm united states surpass million report coronavirus
44,ivor I ve tell remain source great hope common sense love you re
45,stem cell unborn baby save life get covid
46,sobering hit million total case today we past week average
47,still please continue wear mask practice social distancing
48,please
49,high document case number need get government anything contain virus long
50,still please continue wear mask practice social distancing
51,please wear mask sake people around
52,reflect success lockdown great achievement shallow media response talk fr
53,hope covid particle big fart particle cause mask defininitely be not stop tough plan
54,do not forget covid coverage well stop push we laughlin anyway must heal
55,along pandemic number repurpose drug become standard despite lack supportive datum todays example tocilizu
56,break nbc news confirm united states surpass million report coronavirus
57,joe biden launch coronavirus task force tomorrow who s ready deficit concern troll republicans w
58,calm he s reference death due covid
59,look plan pinch
60,mink coronavirus mutation spread six country
61,please invite virtual international conf social science amp humanity share msus perspective
62,late daily
63,base evidence occupation I m cribber form pour concrete wall mostly residential chance go bankrupt ruin life wife kid die covid
64,tuesday yesterday today terrify please please do not celebrate tonight bar indo
65,kid go school computer year grandfather die alone neighborhood
66,selfish amp stupid bastard think oldie die ithopefully karma say otherwisethey sicken tbh
67,see lot fawn medium coverage celebratory gathering we celebrate trump expect ouster eit
68,criminal guilty insider trading instead protect citizen georgia
69,every remembranceday thousand canadians watch listen song pittance time speak
70,french lawyer express indignation injustice lockdown deeply concern future zerorisk
71,you all need chill deluxe song shoot new cover art tour city lock corona period
72,new coronavirus case saturdaypast week average new casesday last week count
73,bill clinton try give different wording different people leak
74,feel like bit momentum gathering claim least distraction covid rest fascinating see unfold observer skin game
75,wear mask
76,activity alliance british paraswimming take decision cancel national paraswimming championship
77,we near million case accord johns hopkins
