,full_text
0,problem confront we pak covid political leadership never go democratic str
1,japan people die suicide last month covid woman bear brunt
2,call covid hoax be not even weird part jake paul interview
3,rather buy secondrate tree local store essential trip wilderness wood covid secure beautifulzoella love fast forward around minute video see
4,finally study include social geography analysis spread pandemic evidence yet escape dimension little consider epidemic analysis
5,unbelievable would attack tory covid health education way he s snipe nicola surgeon aggressive hector tory corrupt government ever see barely ask question marr
6,pandemic make enjoy dildo toy watch full onlyfan r
7,tonight address country issue security pandemic address tv
8,whilst prat tier uk like push imaginary army around map cobra bunker brexitsham coronavirus
9,problem confront we pak covid political leadership never go democratic str
10,country communitywear mask
11,broncos four qb ineligible vs saint due exposure
12,covid vaccine rush experimental unlicensed produce cell line abort baby manufacturer
13,day national mourning can not even sleep offend region project security economy
14,justice amy coney barrett supreme court could see shift back protect constitutionhttpst
15,naa idhr kii naa udhr kii ek dm siidhii baat attack kejriwal govt
16,sunday november light candle die covid still suffer family join fight stop virus zerocovid hazards campaign remember dead fight like hell live
17,visit pontypridd speak local challenge face ongoing effect flood impact
18,tier restriction end feb reallyin march week flatten curve we d turn tide
19,need someone explain afford military budget afford pay people
20,enough enough time vitamin low risk strongly consider crucial factor
21,live londonantilockdown protest londonprotest
22,share maxaap slam home minister amit shah campaigning municipal election farmer ar
23,problem confront we pak covid political leadership never go democratic str
24,difficult time jane want wish everyone happy thanksgiving especially mindful f
25,disappointed council insist take retrograde step illusion help business can not expect high street active overnight pandemic
26,report say due covid
27,soccer team news christian pulisic could return chelsea today beat late hamstring issue kai havertz work back full sharpness complete selfisolation test positive
28,come need youborough need survive tier coronavirus restriction
29,american book read pandemic essay via
30,social distancing bjp style
31,great britainnever see anything depress human right evaporate month
32,carehome worker cleaner local government staff keep vulnerable people safe pandemic fac
33,get swab test covid test come back positive die cause death covid you re fucking idiot
34,useless piece shite
35,thank say amazing work day day proud colleague nhs
36,moron prevalent society ever get attention usual feel like hear day story racist terfs homophobe antivaxer covid conspiracy theorist etc
37,there s say public health right swing fist end nose right take step pre
38,saudiarabia among top safe travel destination worldaustralia rank first global safe destination
39,one tell double tap capslock arrow key hold do not tell yes
40,today know fact mds rts nurse pharmacist housekeeping clerk resident fellow manager e
41,work medical field covid unit get people ask literally every day proof evidence whatever else feel like need people die need evidence see even chance could help would
42,problem confront we pak covid political leadership never go democratic str
43,coronavirus aka china kill many people guess iran never hold china responsible nation people
44,smart lockdown save poor become destitute amp save economy total collapse leader
45,back door marital home baileston back lesbian love nest bridge allan marr ask cos tier system
46,problem confront we pak covid political leadership never go democratic str
47,thing britain need fibre broadband catch rest bad recession bad deathrate boris cancel keep modem you ll need
48,lockdown baking turn full time job getting make redundant shameless plug do not shy n
49,call covid hoax be not even weird part jake paul interview
50,that s great news ill certainly go support shop volunteer
51,even protester tomorrow next next
52,could not walk past tweet fun datavizscente candle unexpected victim pa
53,look research technician join team work clinical trial
54,massive party hold yesterday top govt official every regulation breach
55,los angeles county announce new stayhome order take effect monday come county confirm ne
56,problem confront we pak covid political leadership never go democratic str
