,full_text
0,kemp do not even really pass buck sue city atlanta mask mandate actively work covid protection
1,covid vaccine need b keep degree amp available uk patient pound per injection
2,pathogendisease enter body introduce new antigen body produce antibody work re
3,reminder covid number way fuck ohio higher ever usa wear mask people learn solo dolo winter stop spread skip thanksgiving christmas new year one year please
4,million new covid case entire republican party busy play love
5,please may ask lovely day
6,last year laugh totalitarian chinese government begin track amp trace citizen via social c
7,I m worry next month covid since thing begin
8,schoolaged child germany currently quarantine home coronavirus accord
9,stop call sweepsthis death march
10,uk confirm death horrifying milestone make bad be not inevitable
11,hi I m invite join cashgem site lets earn money social medium earn sign today bonus cashgem cashappfriday stayathome
12,oh yeah america sleepy joe biden administration cry talk election fellow americans big surprise january come around oh yeahhhhhhhhh
13,live youtube minutes trek outbreak nightmare chronicle look back infernium
14,mike pence celebrate record hospitalization florida vacationthe vp maxe relax next five
15,heres thing well protest argument people protest mostly wear mask protest regularly wear every day unlikely covid first place protest total opposite true trump people
16,excellent conversation dg discuss vast potential traditional medicine prom
17,can not lockdown without stimulus will not approve stimulus conservative amp moderate democrats know heart heart work actually start universal basic income genie do not go back bottle
18,brazil people die covid yesterday brazil president say country bunch sissie
19,gov desantis killing tourism florida every day officeno sr think winter vacation
20,absolutely beggar belief government give billion pound mate provide ppe amp yet
21,pandemic unexpected blessing sure
22,please please please share nm need assistance nm carecard
23,arena suite capacity less testing would require fan team would permit al
24,epidemic delusion spread white house infect entire republican partyand pre
25,enough need multiple stimulus check msc need retroactive till ap
26,excellent conversation dg discuss vast potential traditional medicine prom
27,excellent conversation dg discuss vast potential traditional medicine prom
28,agree pandemic go vaccine people still want work home maybe consider incentive especially hammer lot workersindustrie dependent people go office work
29,gud one nd eye opener
30,ccp blackmail globalist puppet total disgrace canadians die freedom do not let deep state control ottawa fu coupe take away lest forget lestweforget
31,I m wear hat every wednesday rest covid man need fun joy fetch
32,florida patient slap hidden covid fee prompt investigation attorney general office
33,wrong patriot need free immediately
34,dyk gartner digital workplace survey respondent agree clevel exec express involvement
35,call vote pandemic
36,let we hope get one opposition party push
37,top work team cleaning think flytippe beautiful city ok ok think th
38,idaho high school athlete complete fall sport normal state high number oregon st
39,one see show require covid
40,hotspot ceases become useful
41,increasingly come conclusion political ploy introduce new type society amp economy upon we
42,say carlos
43,terrible conduct shame remind elector come next election shall forget disgusting disgraceful
44,statement chief public health officer canada november
45,every state new lockdown plan do not indoor people unless you re spend money case
46,depend vaccination suppress symptom still allow transmission vaccination suppress symptom amp transmission early covid one likely will not
47,san francisco long hail beat face spike case
48,catch share preview unity diversity amidst host consulatego check outstill need register event problem register
49,totally think
50,break uk become first country europe surpass death new fatality report
51,united airlines ceo make disturbing prediction
52,jesse want research one find facebook that s real science somehow know covid control expert public health epidemiology virology combine
53,least they re make good use money spend billy joel concert do not get see
54,judiciary biased will not thing real needy people always lot fakesjustice delay justice deniednote judge will not listen toosupremecourt judiciaryjustice indian fake stayhome wearamask
55,fuck meaningless international game fucking worldwide pandemic
56,agree hard time go function nation can not relate one another coronavirus ought show we badly need work together
57,dress face stay placedress code shop patronize retail establishment new wear mask protect we allor stay home do not make someone else sick wearamask
58,get covid rich people restaurant cafe gymslowincome restaurant religious org grocery store
59,break approx actually die primarily covid use cdcs estimate
60,pm time slot available cheo assessment centre brewer slot available adult assessment centre brewer ottnews
61,school open critically important teacher center plan keep school open
62,make stew corona karma god watch u watch nothinglockdown perish
63,well certainly mean do not evidenceso claim without evidenceoh that s
64,uk lockdown corona death today lockdown corona death today uk roughl
65,can not believe they re able acknowledge issue raise thousand pgrs since march th
66,do not crisis riot looter million floridians push poverty unemploy
67,steep rise poor mental health domestic violence shadow pandemic one struggle gain control
68,late initiative help scotlands building sector get safely back work construction industry coronavirus f
69,sopfizers ceo sell stock day announce positive coronavirus vaccine trial result
70,I m honestly speechless ridiculous rule kind government separate mother child ask
71,people work home enable penetration point cybercriminal email reference covid information link dangerous do not let guard
72,raven marlon humphrey activate list ahead snf vs patriot
73,ontario death yesterday dougie busy ruin environment notice onpoli cdnpoli
74,wear mask crowd full blown gaslighting campaign make seem majority we
75,safe cnn reporter walk kelly loeffler save majority rally covid fear
76,honestly hate business style post forget one see restaurant post like paragraph importance community drop actual message staff contract covid
77,scottish government need provide answer mess region stick level doubt feel l
78,scientist develop pfizerbiontech vaccine turkishgerman power couple
79,get to respect social distancing
